,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.38,0.38,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0
2m TTC,1.25,1.14,0.14,0.12,0.03,0.02,0.01,0.0,0.0,0.0
3m TTC,2.23,2.08,0.3,0.26,0.07,0.06,0.02,0.02,0.01,0.01
4m TTC,3.08,3.01,0.49,0.45,0.12,0.13,0.04,0.04,0.02,0.02
5m TTC,3.98,3.88,0.69,0.66,0.19,0.2,0.06,0.07,0.03,0.03
6m TTC,4.81,4.88,0.92,0.85,0.26,0.25,0.1,0.11,0.04,0.05
7m TTC,5.62,5.7,1.15,1.12,0.34,0.33,0.14,0.14,0.07,0.07
8m TTC,6.43,6.51,1.42,1.31,0.43,0.42,0.17,0.19,0.08,0.09
9m TTC,7.18,7.26,1.63,1.58,0.56,0.51,0.23,0.22,0.1,0.11
10m TTC,7.83,7.99,1.86,1.8,0.65,0.61,0.28,0.28,0.14,0.14
11m TTC,8.46,8.54,2.11,2.01,0.74,0.71,0.31,0.31,0.16,0.16
12m TTC,9.11,9.15,2.35,2.29,0.81,0.8,0.37,0.37,0.18,0.19
13m TTC,9.71,9.72,2.57,2.49,0.95,0.9,0.39,0.41,0.2,0.21
14m TTC,10.28,10.28,2.8,2.76,1.05,0.99,0.47,0.45,0.22,0.24
15m TTC,10.78,10.74,2.99,3.0,1.16,1.11,0.52,0.51,0.26,0.27
