,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,49.24,51.22,20.96,21.77,8.47,8.23,3.71,3.21,1.83,1.4,0.9,0.67,0.5,0.31,0.3,0.18,0.2,0.1,0.13,0.07,0.1,0.04,0.06,0.03,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.78,51.47,27.21,28.8,14.15,14.38,7.72,7.23,4.45,3.86,2.69,2.17,1.63,1.26,1.09,0.76,0.72,0.47,0.5,0.31,0.35,0.19,0.25,0.14,0.2,0.1,0.15,0.06,0.1,0.05,0.08,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.91,51.31,30.43,32.04,18.23,18.68,10.89,10.43,6.59,6.01,4.28,3.7,2.8,2.35,1.9,1.53,1.34,0.99,0.94,0.66,0.68,0.45,0.53,0.32,0.42,0.21,0.33,0.16,0.26,0.13,0.2,0.1,0.17,0.09,0.12,0.06,0.1,0.05,0.09,0.04,0.07,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
4m TTC,48.91,51.33,32.52,34.62,20.52,21.65,13.24,13.17,8.57,8.07,5.66,5.11,3.94,3.41,2.73,2.29,2.0,1.54,1.53,1.07,1.11,0.78,0.86,0.58,0.65,0.42,0.51,0.33,0.44,0.24,0.35,0.18,0.27,0.15,0.22,0.12,0.18,0.1,0.15,0.08,0.12,0.07,0.1,0.06,0.09,0.05,0.07,0.04,0.07,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
5m TTC,49.0,51.16,34.33,36.1,22.82,24.01,15.11,15.49,10.13,10.06,7.08,6.52,4.93,4.4,3.58,2.95,2.68,2.15,2.04,1.58,1.56,1.18,1.23,0.9,0.97,0.68,0.77,0.54,0.62,0.4,0.49,0.31,0.4,0.25,0.33,0.19,0.27,0.15,0.23,0.12,0.2,0.11,0.17,0.11,0.14,0.09,0.11,0.07,0.1,0.06,0.09,0.06,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,48.64,51.5,35.7,37.69,24.56,26.18,16.85,17.48,11.63,11.7,8.27,7.9,5.99,5.43,4.38,3.85,3.28,2.79,2.5,2.05,1.93,1.56,1.49,1.17,1.21,0.92,0.95,0.7,0.76,0.55,0.64,0.41,0.53,0.33,0.44,0.27,0.37,0.23,0.31,0.18,0.25,0.17,0.21,0.14,0.19,0.11,0.16,0.09,0.13,0.08,0.12,0.07,0.1,0.05,0.09,0.05,0.09,0.04,0.07,0.04,0.07,0.03,0.05,0.03,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01
7m TTC,48.57,51.55,36.29,38.78,25.98,27.84,18.28,19.27,13.08,13.19,9.3,9.06,6.75,6.42,5.08,4.61,3.84,3.43,3.01,2.62,2.39,2.0,1.88,1.5,1.5,1.16,1.21,0.93,0.97,0.74,0.79,0.6,0.68,0.49,0.57,0.39,0.48,0.32,0.4,0.26,0.33,0.23,0.27,0.19,0.22,0.17,0.19,0.13,0.15,0.11,0.14,0.11,0.12,0.09,0.11,0.07,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01
8m TTC,48.69,51.42,37.03,39.62,27.19,29.27,19.48,20.81,14.32,14.62,10.41,10.28,7.62,7.39,5.74,5.47,4.35,4.08,3.43,3.09,2.73,2.39,2.17,1.88,1.71,1.47,1.36,1.14,1.13,0.91,0.95,0.71,0.8,0.58,0.7,0.48,0.59,0.39,0.5,0.34,0.41,0.28,0.36,0.23,0.31,0.19,0.27,0.17,0.23,0.15,0.19,0.13,0.17,0.12,0.15,0.11,0.13,0.09,0.11,0.07,0.09,0.06,0.08,0.05,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.01,0.04,0.01
9m TTC,48.51,51.6,37.47,40.25,28.14,30.13,20.68,21.73,15.33,15.56,11.39,11.19,8.6,8.15,6.54,6.03,5.1,4.61,4.02,3.49,3.21,2.71,2.56,2.1,2.06,1.65,1.64,1.32,1.36,1.08,1.12,0.89,0.96,0.73,0.81,0.58,0.69,0.49,0.6,0.41,0.48,0.34,0.43,0.28,0.37,0.24,0.32,0.21,0.28,0.18,0.24,0.16,0.21,0.14,0.17,0.12,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.06,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.05,0.03
10m TTC,48.55,51.55,38.14,40.66,29.02,30.89,21.8,22.86,16.18,16.69,12.26,12.16,9.38,9.01,7.34,6.76,5.77,5.13,4.48,3.92,3.58,3.1,2.87,2.46,2.32,1.96,1.86,1.59,1.52,1.27,1.31,1.03,1.09,0.84,0.88,0.7,0.77,0.58,0.66,0.5,0.55,0.43,0.48,0.37,0.43,0.32,0.37,0.27,0.33,0.24,0.29,0.22,0.25,0.18,0.22,0.15,0.19,0.13,0.15,0.12,0.13,0.1,0.12,0.1,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.06,0.04
11m TTC,48.77,51.34,38.48,40.94,29.78,31.6,22.56,23.68,17.19,17.7,13.18,13.24,10.05,9.8,7.92,7.33,6.23,5.63,4.95,4.33,3.95,3.45,3.21,2.72,2.64,2.26,2.15,1.79,1.76,1.46,1.48,1.21,1.24,1.0,1.03,0.84,0.88,0.71,0.72,0.6,0.62,0.49,0.56,0.43,0.5,0.38,0.44,0.33,0.38,0.3,0.33,0.24,0.29,0.21,0.24,0.19,0.22,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.13,0.11,0.12,0.1,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.06,0.05
12m TTC,48.82,51.27,39.04,41.43,30.42,32.39,23.43,24.66,17.98,18.56,13.79,13.95,10.68,10.44,8.41,8.02,6.79,6.37,5.4,4.88,4.37,3.88,3.57,3.12,2.93,2.55,2.42,2.07,2.04,1.7,1.67,1.42,1.41,1.18,1.19,0.95,1.02,0.82,0.88,0.69,0.76,0.59,0.65,0.51,0.56,0.45,0.48,0.39,0.43,0.34,0.39,0.3,0.33,0.25,0.28,0.21,0.25,0.19,0.23,0.18,0.2,0.16,0.19,0.15,0.18,0.15,0.16,0.13,0.13,0.11,0.13,0.1,0.12,0.09,0.11,0.07,0.09,0.07,0.09,0.06
13m TTC,48.79,51.28,39.57,41.79,31.3,33.16,24.36,25.39,18.93,19.31,14.6,14.71,11.31,11.15,8.99,8.66,7.26,6.77,5.87,5.39,4.75,4.27,3.89,3.45,3.26,2.81,2.67,2.24,2.22,1.87,1.87,1.58,1.59,1.3,1.35,1.1,1.16,0.94,1.0,0.78,0.87,0.65,0.76,0.56,0.63,0.51,0.55,0.45,0.48,0.4,0.42,0.35,0.38,0.31,0.33,0.28,0.29,0.24,0.25,0.21,0.23,0.19,0.21,0.17,0.2,0.15,0.17,0.15,0.14,0.13,0.14,0.12,0.13,0.11,0.12,0.1,0.1,0.09,0.1,0.08
14m TTC,49.05,51.06,39.91,42.17,31.72,33.73,24.98,25.97,19.54,19.91,15.3,15.47,12.09,11.8,9.63,9.13,7.7,7.2,6.31,5.76,5.15,4.67,4.29,3.75,3.55,3.01,2.95,2.5,2.52,2.09,2.09,1.75,1.76,1.47,1.5,1.24,1.28,1.04,1.1,0.87,0.97,0.73,0.87,0.62,0.74,0.56,0.66,0.5,0.59,0.45,0.51,0.4,0.45,0.37,0.4,0.32,0.37,0.28,0.33,0.25,0.29,0.23,0.26,0.2,0.23,0.18,0.22,0.17,0.18,0.14,0.15,0.13,0.15,0.11,0.14,0.1,0.13,0.09,0.12,0.08
15m TTC,49.15,50.94,40.21,42.16,32.38,33.86,25.74,26.47,20.22,20.65,15.94,15.88,12.64,12.46,10.16,9.78,8.2,7.65,6.77,6.05,5.61,4.94,4.69,3.97,3.91,3.27,3.28,2.69,2.82,2.27,2.4,1.91,2.0,1.59,1.71,1.37,1.49,1.16,1.28,0.99,1.1,0.85,0.95,0.74,0.8,0.65,0.71,0.58,0.63,0.51,0.56,0.45,0.51,0.4,0.46,0.35,0.41,0.31,0.37,0.28,0.34,0.26,0.3,0.24,0.28,0.21,0.26,0.19,0.2,0.15,0.18,0.14,0.16,0.12,0.15,0.11,0.14,0.1,0.13,0.1
16m TTC,49.12,50.98,40.67,42.28,32.77,34.29,26.27,27.17,20.98,21.24,16.61,16.58,13.25,13.0,10.73,10.19,8.66,8.07,7.17,6.5,5.93,5.29,5.03,4.28,4.31,3.5,3.53,2.88,3.02,2.38,2.57,2.01,2.21,1.71,1.84,1.43,1.57,1.22,1.35,1.05,1.18,0.91,1.05,0.8,0.92,0.71,0.79,0.62,0.7,0.55,0.62,0.49,0.56,0.43,0.52,0.38,0.45,0.34,0.39,0.31,0.36,0.26,0.33,0.23,0.31,0.21,0.29,0.19,0.24,0.15,0.22,0.13,0.2,0.13,0.18,0.12,0.17,0.12,0.15,0.11
17m TTC,49.04,51.07,40.83,42.66,33.33,34.63,26.87,27.73,21.55,21.91,17.1,17.3,13.84,13.59,11.22,10.65,9.21,8.46,7.58,6.75,6.26,5.56,5.19,4.53,4.44,3.75,3.77,3.1,3.2,2.6,2.73,2.18,2.34,1.86,2.03,1.59,1.73,1.36,1.51,1.18,1.27,1.01,1.13,0.9,0.99,0.8,0.88,0.7,0.79,0.63,0.71,0.55,0.63,0.49,0.55,0.42,0.49,0.39,0.45,0.35,0.4,0.31,0.35,0.28,0.32,0.24,0.31,0.23,0.27,0.18,0.25,0.16,0.22,0.15,0.2,0.14,0.18,0.12,0.17,0.12
