,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,5.21,3.06,0.55,0.31,0.15,0.06,0.05,0.03,0.01,0.0
2m TTC,9.25,8.02,1.73,1.07,0.47,0.31,0.11,0.09,0.06,0.04
3m TTC,12.76,11.83,3.3,1.93,1.05,0.46,0.32,0.26,0.11,0.18
4m TTC,15.88,14.39,4.78,2.98,1.77,0.91,0.73,0.47,0.29,0.25
5m TTC,17.02,17.24,6.24,4.44,2.22,1.31,0.98,0.73,0.47,0.34
6m TTC,18.91,19.15,7.27,5.54,2.95,1.66,1.39,0.85,0.81,0.43
7m TTC,20.01,20.23,8.16,6.42,3.96,2.21,1.85,0.99,0.97,0.54
8m TTC,20.97,21.2,8.98,7.12,4.62,2.8,2.29,1.15,1.1,0.65
9m TTC,21.8,22.88,10.04,7.64,5.16,3.22,2.49,1.51,1.42,0.75
10m TTC,23.0,23.47,10.62,8.58,5.82,3.56,2.89,1.6,1.68,0.93
11m TTC,24.23,24.58,11.58,8.91,6.15,3.95,3.41,1.85,1.81,0.97
12m TTC,25.38,25.08,12.3,10.58,6.68,4.31,3.58,2.04,2.05,1.12
13m TTC,25.87,25.93,12.9,10.82,7.04,4.88,3.87,2.38,2.12,1.27
14m TTC,26.44,26.46,13.9,11.85,7.64,5.58,4.33,2.47,2.45,1.61
15m TTC,27.16,27.2,14.44,12.15,8.02,5.82,4.67,2.69,2.64,1.59
