,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,3.59,5.14,0.31,0.89,0.06,0.27,0.02,0.09,0.01,0.02
2m TTC,8.27,9.82,1.27,2.37,0.3,0.72,0.06,0.19,0.03,0.07
3m TTC,12.73,12.81,2.16,3.65,0.56,1.21,0.16,0.54,0.06,0.24
4m TTC,15.27,15.06,3.2,4.99,0.93,1.82,0.25,0.85,0.11,0.44
5m TTC,18.38,17.09,4.65,5.71,1.26,2.24,0.47,1.03,0.19,0.66
6m TTC,20.73,18.66,5.6,6.89,1.59,2.73,0.59,1.4,0.28,0.82
7m TTC,22.5,19.3,6.96,8.03,2.18,3.44,0.83,1.76,0.42,0.98
8m TTC,23.72,20.23,8.19,9.17,2.46,4.24,1.02,2.11,0.49,1.04
9m TTC,24.56,20.74,8.67,9.76,2.92,4.83,1.32,2.48,0.71,1.19
10m TTC,26.25,21.58,9.82,10.46,3.62,5.2,1.53,2.66,0.74,1.5
11m TTC,27.32,22.57,10.52,10.7,3.78,5.5,1.84,3.04,1.06,1.67
12m TTC,28.39,23.38,11.37,11.34,4.18,6.03,2.01,3.31,1.12,2.12
13m TTC,29.16,23.94,12.34,11.92,4.95,6.7,2.24,3.63,1.19,1.97
14m TTC,29.73,24.88,12.98,12.69,5.4,6.79,2.36,3.86,1.33,2.22
15m TTC,30.55,25.01,13.83,12.91,5.81,7.32,2.65,4.19,1.5,2.49
