,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.67,47.57,38.73,34.9,24.23,23.92,14.13,15.36,7.86,10.03,4.68,6.79,2.48,4.19,1.43,2.96,0.92,2.25,0.61,1.79,0.42,1.3,0.31,1.09,0.18,0.79,0.12,0.65,0.1,0.54,0.06,0.4,0.01,0.35,0.01,0.19,0.01,0.15,0.01,0.14,0.01,0.14,0.0,0.13,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
2m TTC,53.23,47.04,41.18,37.39,30.41,27.99,21.51,21.06,15.32,15.71,10.3,11.54,6.73,8.18,4.68,6.19,3.32,4.66,2.33,3.49,1.53,2.77,1.22,2.22,1.07,1.81,0.87,1.55,0.69,1.31,0.53,1.0,0.42,0.81,0.37,0.64,0.32,0.55,0.27,0.47,0.22,0.39,0.14,0.33,0.14,0.32,0.11,0.3,0.08,0.26,0.06,0.22,0.05,0.19,0.05,0.18,0.05,0.17,0.05,0.16,0.05,0.16,0.05,0.1,0.05,0.1,0.05,0.09,0.04,0.09,0.04,0.09,0.04,0.06,0.0,0.06,0.0,0.02,0.0,0.02
3m TTC,52.82,47.26,43.7,38.39,35.33,30.15,26.93,24.02,19.83,19.43,14.29,14.79,10.25,11.59,7.41,8.85,5.42,7.0,4.14,5.5,3.11,4.3,2.31,3.53,1.79,2.95,1.33,2.53,1.17,2.13,1.06,1.8,0.75,1.47,0.6,1.21,0.42,1.06,0.37,0.92,0.29,0.85,0.25,0.75,0.22,0.7,0.19,0.61,0.18,0.55,0.18,0.43,0.16,0.4,0.14,0.4,0.14,0.39,0.12,0.31,0.09,0.3,0.07,0.29,0.07,0.28,0.07,0.21,0.07,0.19,0.07,0.18,0.07,0.18,0.07,0.18,0.07,0.16,0.07,0.16
4m TTC,53.24,46.82,45.09,39.75,37.63,32.7,30.15,27.02,23.51,21.91,18.13,17.18,13.67,13.96,10.07,11.53,7.4,9.52,5.63,7.73,4.45,6.0,3.35,4.96,2.8,4.18,2.32,3.59,1.75,2.94,1.41,2.51,1.04,2.18,0.9,1.84,0.74,1.6,0.66,1.48,0.64,1.24,0.57,1.05,0.54,0.96,0.47,0.87,0.34,0.77,0.33,0.69,0.22,0.65,0.22,0.6,0.15,0.55,0.15,0.47,0.15,0.44,0.14,0.38,0.14,0.35,0.14,0.35,0.1,0.33,0.1,0.27,0.1,0.27,0.1,0.26,0.1,0.22,0.09,0.22
5m TTC,53.69,46.37,46.39,39.84,38.97,33.94,31.9,27.97,25.53,23.32,20.23,19.09,15.6,15.93,12.22,12.71,9.6,10.6,7.42,8.86,5.8,7.6,4.74,6.23,3.7,4.96,2.96,4.14,2.45,3.63,2.09,3.14,1.54,2.77,1.28,2.45,1.16,2.18,0.99,1.74,0.86,1.52,0.77,1.38,0.6,1.22,0.53,1.09,0.47,0.9,0.38,0.88,0.36,0.86,0.29,0.74,0.24,0.7,0.21,0.66,0.19,0.62,0.19,0.6,0.18,0.55,0.18,0.53,0.11,0.44,0.11,0.44,0.1,0.41,0.1,0.36,0.1,0.36,0.1,0.34
6m TTC,53.38,46.7,46.36,40.55,39.92,34.38,33.31,29.07,27.99,24.58,22.35,20.73,17.47,17.41,13.96,14.5,11.2,12.43,9.05,10.38,7.12,8.81,5.73,7.69,4.72,6.27,3.83,5.29,3.01,4.56,2.54,4.01,2.12,3.44,1.67,3.03,1.46,2.48,1.16,2.26,0.99,1.92,0.92,1.67,0.77,1.44,0.7,1.3,0.61,1.13,0.5,0.99,0.45,0.89,0.43,0.82,0.36,0.79,0.31,0.7,0.24,0.68,0.22,0.67,0.21,0.65,0.15,0.58,0.14,0.43,0.14,0.42,0.14,0.37,0.13,0.3,0.13,0.24,0.13,0.24
7m TTC,53.39,46.63,47.07,40.85,41.07,35.34,34.67,30.02,29.13,25.46,23.99,22.2,19.28,19.24,15.43,15.85,12.66,13.45,10.04,11.21,8.1,9.38,6.42,8.22,5.16,7.02,4.47,6.04,3.55,5.3,2.86,4.63,2.34,3.9,2.12,3.5,1.94,3.04,1.75,2.64,1.42,2.41,1.2,2.05,1.06,1.78,0.88,1.69,0.8,1.47,0.62,1.28,0.51,1.15,0.45,1.05,0.41,0.95,0.38,0.92,0.34,0.82,0.31,0.79,0.24,0.77,0.22,0.7,0.17,0.58,0.14,0.56,0.13,0.54,0.11,0.51,0.1,0.45,0.1,0.41
8m TTC,53.65,46.47,47.97,41.04,41.85,35.79,35.59,31.13,30.38,26.36,25.39,22.87,20.97,19.67,17.08,16.8,13.7,14.26,11.16,12.38,8.95,11.12,7.47,9.51,6.21,8.17,5.05,7.01,4.21,6.06,3.6,5.19,3.04,4.71,2.61,4.22,2.26,3.67,1.98,3.16,1.71,2.88,1.35,2.53,1.05,2.26,0.98,2.0,0.77,1.83,0.73,1.68,0.69,1.49,0.61,1.31,0.58,1.24,0.57,1.12,0.54,1.05,0.45,0.97,0.43,0.92,0.42,0.89,0.29,0.77,0.26,0.73,0.22,0.68,0.21,0.66,0.16,0.65,0.13,0.59
9m TTC,53.72,46.33,48.05,41.43,42.71,36.68,37.21,32.25,31.56,27.95,26.09,23.58,22.11,20.03,18.6,17.5,15.83,15.43,13.03,13.57,10.29,11.43,8.1,9.71,6.86,8.48,5.8,7.46,4.77,6.49,4.03,5.85,3.55,5.24,2.96,4.76,2.49,4.02,2.07,3.79,1.82,3.46,1.56,2.97,1.4,2.69,1.2,2.33,1.03,2.03,0.84,1.81,0.82,1.55,0.71,1.49,0.63,1.35,0.61,1.26,0.5,1.17,0.4,1.1,0.37,1.06,0.36,0.95,0.29,0.8,0.27,0.7,0.22,0.67,0.2,0.65,0.2,0.61,0.19,0.55
10m TTC,53.92,46.12,48.49,40.94,42.79,36.77,37.2,32.15,32.66,28.36,27.92,25.31,23.9,21.77,19.71,18.43,17.29,16.03,14.34,14.03,12.18,12.16,9.83,10.76,7.71,9.32,6.36,8.4,5.22,7.25,4.44,6.43,3.71,5.75,3.3,5.2,2.67,4.54,2.34,4.05,1.99,3.55,1.74,3.31,1.47,2.89,1.19,2.61,1.01,2.35,0.95,2.2,0.88,1.9,0.77,1.72,0.69,1.57,0.6,1.45,0.57,1.37,0.53,1.21,0.47,1.14,0.45,1.04,0.38,0.89,0.37,0.8,0.33,0.72,0.29,0.65,0.26,0.63,0.24,0.63
