,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,4.74,6.87,0.43,1.35,0.06,0.41,0.01,0.14,0.0,0.12
2m TTC,10.33,11.69,1.55,2.82,0.53,1.04,0.23,0.4,0.06,0.23
3m TTC,14.38,14.64,3.16,4.31,1.08,1.8,0.29,0.87,0.18,0.44
4m TTC,18.37,17.07,4.48,6.02,1.43,2.56,0.65,1.28,0.34,0.71
5m TTC,20.46,18.86,5.85,7.53,2.08,3.19,0.87,1.55,0.39,0.9
6m TTC,22.36,20.63,7.11,8.89,2.54,4.08,1.0,1.97,0.51,1.02
7m TTC,24.15,22.11,8.18,9.42,2.83,4.67,1.44,2.47,0.63,1.31
8m TTC,25.51,22.71,8.97,11.15,3.63,5.24,1.7,2.94,0.74,1.72
9m TTC,26.1,23.43,10.25,11.46,3.99,5.91,1.86,3.53,0.86,1.85
10m TTC,27.96,25.1,12.15,12.2,4.43,6.5,2.03,3.61,0.96,2.25
11m TTC,28.8,25.27,12.26,13.74,4.79,7.18,2.31,4.04,1.04,2.37
12m TTC,29.48,26.35,13.22,13.97,5.38,7.5,2.56,4.17,1.17,2.49
13m TTC,30.16,27.33,13.77,15.09,5.62,7.8,3.01,4.72,1.34,2.75
14m TTC,30.73,28.06,15.15,15.32,6.26,8.67,3.38,5.12,1.58,3.36
15m TTC,31.49,27.75,15.19,15.91,6.91,9.19,3.48,5.43,1.89,3.38
