,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.69,1.18,0.2,0.08,0.04,0.02,0.02,0.01,0.01,0.0
2m TTC,3.96,3.21,0.6,0.34,0.16,0.08,0.04,0.02,0.03,0.02
3m TTC,6.02,5.21,1.15,0.71,0.28,0.19,0.12,0.08,0.06,0.03
4m TTC,7.81,7.24,1.71,1.24,0.5,0.36,0.2,0.15,0.1,0.05
5m TTC,9.24,9.15,2.24,1.73,0.76,0.53,0.3,0.22,0.18,0.12
6m TTC,10.55,10.74,2.88,2.25,0.99,0.73,0.45,0.29,0.26,0.13
7m TTC,11.84,12.39,3.4,2.9,1.31,0.95,0.56,0.4,0.3,0.17
8m TTC,12.7,13.59,3.89,3.38,1.43,1.16,0.68,0.52,0.35,0.25
9m TTC,13.95,14.57,4.4,3.92,1.67,1.37,0.83,0.61,0.43,0.35
10m TTC,15.0,15.62,4.95,4.46,1.97,1.62,0.95,0.74,0.49,0.41
11m TTC,15.9,16.6,5.39,5.07,2.23,1.8,1.09,0.86,0.59,0.49
12m TTC,16.6,17.67,5.92,5.53,2.48,2.09,1.2,0.96,0.63,0.51
13m TTC,17.42,18.51,6.46,6.08,2.66,2.33,1.34,1.11,0.73,0.59
14m TTC,18.22,19.22,6.82,6.23,3.04,2.5,1.44,1.16,0.77,0.63
15m TTC,18.9,19.95,7.34,6.65,3.24,2.62,1.62,1.25,0.85,0.71
