,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,3.01,4.67,0.31,0.62,0.07,0.2,0.05,0.07,0.03,0.04
2m TTC,7.41,8.57,1.04,1.68,0.2,0.48,0.05,0.2,0.03,0.06
3m TTC,10.76,11.49,1.86,3.04,0.47,1.08,0.19,0.33,0.09,0.14
4m TTC,13.66,13.87,2.95,4.08,0.83,1.44,0.37,0.55,0.15,0.26
5m TTC,15.95,15.81,4.14,5.22,1.05,2.04,0.41,0.85,0.21,0.42
6m TTC,17.93,17.41,4.99,6.12,1.63,2.37,0.62,1.25,0.29,0.6
7m TTC,19.62,18.9,6.04,6.99,1.97,3.09,0.79,1.54,0.33,0.77
8m TTC,21.52,19.88,6.63,7.99,2.34,3.62,0.92,1.81,0.48,0.92
9m TTC,22.51,20.87,7.66,8.73,2.85,3.97,1.1,1.92,0.57,1.01
10m TTC,23.85,21.51,8.47,9.15,3.33,4.57,1.31,2.49,0.61,1.27
11m TTC,24.92,22.48,8.89,9.91,3.51,4.81,1.47,2.77,0.83,1.65
12m TTC,25.56,22.98,9.84,11.05,3.78,5.26,1.79,2.86,0.85,1.7
13m TTC,26.29,23.82,10.72,11.44,4.19,5.84,1.93,3.11,0.97,1.83
14m TTC,26.8,24.37,11.17,12.22,4.55,6.25,2.18,3.47,1.12,2.06
15m TTC,27.7,24.95,12.25,12.48,4.89,6.82,2.42,3.78,1.16,2.11
