,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,5.29,4.21,0.84,0.31,0.23,0.04,0.04,0.02,0.03,0.0
2m TTC,10.13,9.25,2.51,1.4,0.81,0.22,0.3,0.12,0.12,0.07
3m TTC,12.68,13.07,4.04,2.53,1.45,0.65,0.67,0.3,0.29,0.15
4m TTC,14.66,15.51,5.12,3.85,2.14,1.06,0.88,0.48,0.44,0.18
5m TTC,16.66,18.54,6.46,5.6,2.56,1.83,1.28,0.71,0.41,0.46
6m TTC,18.11,21.31,7.31,6.33,3.09,2.14,1.58,0.84,0.75,0.42
7m TTC,19.79,22.46,8.06,7.32,3.78,2.64,1.82,1.09,1.0,0.46
8m TTC,21.1,24.57,9.32,8.45,4.78,2.99,2.26,1.42,1.11,0.84
9m TTC,21.42,25.98,10.2,9.27,4.94,3.55,2.52,1.82,1.25,1.09
10m TTC,22.63,26.16,10.72,10.56,5.41,3.91,2.83,2.02,1.4,1.02
11m TTC,23.26,27.44,11.7,11.59,5.44,4.44,2.83,2.37,1.81,1.34
12m TTC,24.38,28.8,12.62,12.66,6.19,5.56,3.3,2.6,1.74,1.37
13m TTC,25.0,29.21,13.15,13.4,6.82,5.64,3.77,2.8,1.98,1.55
14m TTC,26.02,30.2,13.25,14.13,7.08,5.81,3.95,3.17,2.34,1.73
15m TTC,26.25,31.32,14.32,15.06,7.13,6.96,4.18,3.49,2.58,1.76
