,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,2.33,1.41,0.23,0.1,0.03,0.03,0.01,0.0,0.01,0.0
2m TTC,4.95,4.09,0.85,0.43,0.17,0.1,0.05,0.02,0.02,0.01
3m TTC,7.32,6.43,1.48,0.93,0.43,0.24,0.18,0.06,0.07,0.04
4m TTC,9.69,8.82,2.18,1.54,0.69,0.39,0.28,0.13,0.12,0.06
5m TTC,11.79,10.61,3.13,2.05,1.07,0.61,0.4,0.22,0.22,0.09
6m TTC,13.06,12.29,3.85,2.72,1.46,0.78,0.61,0.32,0.3,0.15
7m TTC,14.3,14.13,4.67,3.37,1.76,1.08,0.86,0.45,0.42,0.2
8m TTC,15.19,15.42,5.18,4.1,2.14,1.35,1.05,0.55,0.51,0.23
9m TTC,16.37,16.42,5.97,4.89,2.33,1.65,1.16,0.7,0.63,0.27
10m TTC,17.18,17.87,6.39,5.42,2.68,1.94,1.39,0.76,0.76,0.36
11m TTC,18.24,18.87,6.98,6.0,3.12,2.22,1.54,0.92,0.87,0.43
12m TTC,19.0,19.95,7.65,6.7,3.51,2.44,1.74,1.08,0.96,0.46
13m TTC,19.63,20.65,8.31,7.11,3.82,2.72,1.9,1.17,1.01,0.62
14m TTC,20.55,21.42,8.61,7.54,4.12,3.15,2.09,1.35,1.17,0.7
15m TTC,21.12,22.16,9.05,8.05,4.44,3.32,2.22,1.48,1.28,0.81
