,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.96,1.34,0.06,0.11,0.01,0.03,0.0,0.02,0.0,0.01
2m TTC,2.61,3.41,0.26,0.51,0.06,0.12,0.02,0.06,0.01,0.02
3m TTC,4.69,5.36,0.55,0.97,0.15,0.27,0.05,0.12,0.02,0.04
4m TTC,6.28,7.23,0.92,1.43,0.23,0.44,0.09,0.17,0.04,0.08
5m TTC,7.87,8.64,1.26,2.02,0.35,0.63,0.13,0.24,0.06,0.12
6m TTC,9.55,9.88,1.68,2.52,0.45,0.89,0.16,0.35,0.09,0.15
7m TTC,11.18,11.08,2.15,3.11,0.63,1.04,0.24,0.44,0.12,0.2
8m TTC,12.34,12.22,2.59,3.55,0.78,1.24,0.3,0.51,0.12,0.24
9m TTC,13.4,13.17,3.04,4.03,0.93,1.49,0.36,0.66,0.15,0.31
10m TTC,14.37,14.02,3.45,4.57,1.14,1.73,0.39,0.76,0.18,0.37
11m TTC,15.46,14.87,3.88,4.98,1.28,1.96,0.48,0.87,0.22,0.43
12m TTC,16.39,15.36,4.4,5.46,1.5,2.21,0.61,1.02,0.26,0.5
13m TTC,17.19,16.16,4.77,5.81,1.68,2.41,0.71,1.1,0.32,0.56
14m TTC,18.13,16.87,5.18,6.19,1.85,2.6,0.81,1.21,0.41,0.62
15m TTC,18.9,17.62,5.76,6.57,2.02,2.83,0.88,1.4,0.46,0.72
