,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.46,50.2,20.77,20.7,8.92,8.88,4.28,4.27,2.3,2.29,1.34,1.32,0.84,0.82,0.55,0.54,0.38,0.37,0.27,0.26,0.2,0.19,0.15,0.14,0.11,0.11,0.09,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.38,49.99,26.95,26.72,14.32,14.21,8.02,7.99,4.78,4.79,3.02,3.02,2.0,2.0,1.37,1.38,0.98,0.98,0.72,0.71,0.54,0.54,0.41,0.42,0.32,0.33,0.26,0.26,0.21,0.21,0.17,0.17,0.14,0.14,0.11,0.12,0.1,0.1,0.08,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
3m TTC,50.34,49.94,30.32,30.02,17.93,17.72,10.9,10.81,6.93,6.89,4.59,4.57,3.15,3.15,2.23,2.23,1.63,1.63,1.22,1.22,0.93,0.93,0.73,0.73,0.57,0.58,0.46,0.47,0.37,0.38,0.31,0.31,0.25,0.26,0.21,0.22,0.18,0.18,0.15,0.16,0.13,0.14,0.11,0.12,0.1,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4m TTC,50.36,49.87,32.6,32.21,20.6,20.33,13.22,13.06,8.77,8.69,6.01,5.97,4.24,4.23,3.07,3.07,2.28,2.29,1.74,1.74,1.34,1.35,1.05,1.07,0.84,0.85,0.68,0.69,0.56,0.56,0.46,0.47,0.38,0.39,0.32,0.33,0.27,0.28,0.23,0.24,0.2,0.21,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.12,0.1,0.11,0.09,0.09,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03
5m TTC,50.35,49.85,34.25,33.78,22.69,22.32,15.14,14.93,10.36,10.24,7.28,7.22,5.26,5.23,3.89,3.86,2.93,2.93,2.26,2.27,1.77,1.78,1.4,1.42,1.13,1.15,0.91,0.93,0.75,0.77,0.63,0.63,0.52,0.53,0.44,0.45,0.38,0.39,0.32,0.33,0.28,0.29,0.24,0.25,0.21,0.22,0.18,0.19,0.16,0.17,0.14,0.15,0.13,0.13,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.07,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04
6m TTC,50.37,49.8,35.54,35.02,24.44,24.02,16.81,16.54,11.82,11.64,8.48,8.39,6.22,6.18,4.67,4.66,3.55,3.57,2.77,2.79,2.19,2.2,1.75,1.76,1.42,1.43,1.16,1.17,0.96,0.97,0.8,0.82,0.68,0.68,0.57,0.58,0.49,0.5,0.42,0.43,0.36,0.38,0.32,0.33,0.28,0.29,0.24,0.26,0.21,0.22,0.19,0.2,0.17,0.17,0.15,0.16,0.13,0.14,0.12,0.13,0.11,0.12,0.1,0.1,0.09,0.09,0.08,0.09,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.05
7m TTC,50.4,49.76,36.62,35.97,25.89,25.38,18.28,17.94,13.11,12.89,9.56,9.44,7.11,7.06,5.4,5.38,4.16,4.18,3.27,3.29,2.6,2.63,2.1,2.12,1.71,1.74,1.41,1.42,1.17,1.19,0.98,1.0,0.83,0.85,0.7,0.72,0.61,0.62,0.52,0.54,0.45,0.47,0.39,0.41,0.34,0.36,0.3,0.32,0.27,0.28,0.24,0.25,0.21,0.22,0.19,0.2,0.17,0.18,0.15,0.16,0.13,0.15,0.12,0.13,0.11,0.12,0.1,0.11,0.08,0.09,0.08,0.08,0.07,0.08,0.06,0.07,0.06,0.06,0.05,0.06
8m TTC,50.45,49.7,37.39,36.73,27.09,26.5,19.55,19.13,14.25,13.97,10.54,10.39,7.95,7.87,6.09,6.07,4.75,4.75,3.75,3.77,3.01,3.03,2.43,2.46,2.0,2.02,1.65,1.68,1.38,1.41,1.16,1.19,0.99,1.01,0.84,0.86,0.72,0.74,0.63,0.64,0.54,0.56,0.48,0.49,0.42,0.43,0.36,0.38,0.32,0.34,0.29,0.31,0.26,0.27,0.23,0.24,0.21,0.22,0.18,0.2,0.16,0.18,0.15,0.16,0.13,0.15,0.12,0.13,0.1,0.11,0.09,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.07,0.07
9m TTC,50.46,49.67,38.11,37.4,28.13,27.49,20.65,20.16,15.29,14.97,11.46,11.26,8.73,8.63,6.74,6.72,5.3,5.29,4.21,4.24,3.41,3.43,2.77,2.81,2.28,2.32,1.9,1.93,1.59,1.62,1.34,1.37,1.14,1.18,0.98,1.01,0.85,0.87,0.73,0.76,0.64,0.66,0.56,0.58,0.49,0.51,0.43,0.45,0.38,0.4,0.34,0.36,0.3,0.32,0.27,0.29,0.24,0.26,0.22,0.23,0.2,0.21,0.18,0.19,0.16,0.18,0.15,0.16,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.1,0.09,0.09,0.08,0.09
10m TTC,50.46,49.66,38.7,37.92,29.0,28.33,21.64,21.08,16.22,15.86,12.3,12.07,9.46,9.32,7.37,7.32,5.83,5.83,4.67,4.68,3.79,3.81,3.1,3.13,2.57,2.6,2.14,2.17,1.8,1.84,1.53,1.56,1.3,1.33,1.12,1.15,0.97,1.0,0.84,0.87,0.74,0.76,0.65,0.67,0.57,0.59,0.5,0.52,0.45,0.47,0.4,0.42,0.35,0.37,0.32,0.34,0.29,0.3,0.26,0.27,0.23,0.25,0.21,0.22,0.19,0.21,0.17,0.19,0.15,0.15,0.13,0.14,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.1
11m TTC,50.46,49.66,39.23,38.41,29.8,29.05,22.54,21.94,17.1,16.68,13.1,12.84,10.15,10.0,7.97,7.91,6.35,6.34,5.13,5.13,4.17,4.19,3.44,3.46,2.86,2.89,2.39,2.42,2.02,2.06,1.72,1.75,1.47,1.5,1.26,1.3,1.1,1.12,0.95,0.98,0.83,0.86,0.73,0.76,0.64,0.67,0.57,0.6,0.51,0.53,0.46,0.48,0.41,0.43,0.36,0.39,0.33,0.35,0.3,0.31,0.27,0.28,0.24,0.26,0.22,0.23,0.2,0.22,0.17,0.18,0.15,0.17,0.14,0.15,0.13,0.14,0.12,0.13,0.11,0.12
12m TTC,50.48,49.64,39.68,38.81,30.57,29.73,23.37,22.7,17.9,17.46,13.84,13.54,10.82,10.64,8.55,8.46,6.86,6.82,5.55,5.55,4.55,4.57,3.76,3.79,3.13,3.17,2.64,2.67,2.24,2.26,1.9,1.94,1.63,1.67,1.41,1.45,1.22,1.26,1.07,1.1,0.94,0.97,0.82,0.86,0.72,0.76,0.64,0.68,0.57,0.6,0.51,0.54,0.46,0.48,0.41,0.43,0.37,0.39,0.34,0.35,0.3,0.32,0.28,0.29,0.25,0.26,0.23,0.24,0.19,0.2,0.18,0.19,0.16,0.17,0.15,0.16,0.14,0.15,0.13,0.14
13m TTC,50.49,49.63,40.12,39.18,31.21,30.34,24.11,23.4,18.67,18.15,14.52,14.21,11.43,11.25,9.1,9.0,7.33,7.28,5.98,5.97,4.91,4.93,4.07,4.11,3.41,3.45,2.88,2.91,2.45,2.48,2.1,2.13,1.81,1.84,1.57,1.6,1.36,1.4,1.19,1.22,1.04,1.08,0.92,0.96,0.81,0.85,0.72,0.75,0.64,0.67,0.57,0.61,0.51,0.54,0.46,0.49,0.42,0.44,0.38,0.4,0.34,0.36,0.31,0.33,0.28,0.3,0.26,0.27,0.22,0.23,0.2,0.21,0.18,0.2,0.17,0.18,0.16,0.17,0.14,0.16
