,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.71,0.59,0.07,0.04,0.01,0.01,0.01,0.0,0.0,0.0
2m TTC,1.96,1.76,0.27,0.21,0.06,0.05,0.02,0.02,0.01,0.01
3m TTC,3.4,3.03,0.52,0.41,0.13,0.12,0.05,0.05,0.02,0.01
4m TTC,4.66,4.36,0.79,0.66,0.25,0.17,0.1,0.07,0.04,0.03
5m TTC,5.85,5.55,1.15,0.94,0.36,0.26,0.15,0.09,0.07,0.04
6m TTC,6.85,6.78,1.49,1.28,0.51,0.35,0.2,0.13,0.09,0.06
7m TTC,7.85,7.79,1.85,1.6,0.62,0.47,0.25,0.2,0.12,0.08
8m TTC,8.85,8.87,2.15,1.91,0.74,0.59,0.31,0.25,0.16,0.12
9m TTC,9.79,9.78,2.48,2.17,0.9,0.71,0.4,0.3,0.16,0.15
10m TTC,10.59,10.61,2.89,2.56,1.04,0.85,0.44,0.34,0.21,0.18
11m TTC,11.38,11.49,3.19,2.87,1.22,0.96,0.52,0.41,0.25,0.2
12m TTC,12.22,12.24,3.61,3.19,1.38,1.09,0.58,0.47,0.29,0.26
13m TTC,12.83,12.89,3.87,3.5,1.55,1.28,0.67,0.55,0.34,0.28
14m TTC,13.36,13.51,4.25,3.83,1.72,1.42,0.77,0.65,0.39,0.33
15m TTC,14.05,14.22,4.58,4.16,1.87,1.56,0.86,0.68,0.46,0.38
