,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.38,0.43,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0
2m TTC,1.16,1.29,0.15,0.14,0.03,0.04,0.01,0.01,0.01,0.01
3m TTC,2.1,2.23,0.28,0.32,0.07,0.08,0.03,0.04,0.01,0.02
4m TTC,2.98,3.18,0.45,0.51,0.12,0.14,0.05,0.06,0.02,0.03
5m TTC,3.89,3.96,0.67,0.72,0.2,0.22,0.07,0.09,0.03,0.04
6m TTC,4.8,4.96,0.88,0.93,0.26,0.31,0.1,0.14,0.04,0.06
7m TTC,5.61,5.77,1.1,1.15,0.33,0.39,0.14,0.18,0.06,0.09
8m TTC,6.3,6.51,1.31,1.44,0.43,0.47,0.17,0.19,0.08,0.1
9m TTC,7.12,7.23,1.53,1.67,0.53,0.57,0.22,0.25,0.11,0.12
10m TTC,7.79,7.82,1.77,1.91,0.63,0.68,0.29,0.29,0.13,0.15
11m TTC,8.55,8.52,2.0,2.16,0.72,0.77,0.32,0.34,0.16,0.18
12m TTC,9.22,9.11,2.25,2.39,0.83,0.85,0.38,0.37,0.18,0.2
13m TTC,9.95,9.67,2.49,2.64,0.93,0.95,0.43,0.42,0.22,0.23
14m TTC,10.42,10.19,2.7,2.88,1.05,1.09,0.49,0.5,0.25,0.25
15m TTC,10.95,10.7,2.9,3.12,1.1,1.17,0.53,0.57,0.27,0.28
