,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.45,47.93,26.36,24.0,11.06,11.36,4.71,5.56,2.2,2.83,1.1,1.52,0.62,0.9,0.37,0.58,0.22,0.4,0.13,0.27,0.09,0.18,0.07,0.15,0.06,0.11,0.05,0.07,0.04,0.06,0.03,0.04,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.48,47.74,32.68,29.51,18.28,17.38,9.72,10.45,5.21,6.27,2.91,3.92,1.68,2.52,1.03,1.62,0.65,1.2,0.43,0.83,0.31,0.58,0.23,0.45,0.16,0.32,0.12,0.23,0.09,0.18,0.06,0.13,0.05,0.1,0.04,0.09,0.03,0.08,0.03,0.06,0.02,0.04,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,52.46,47.73,35.76,32.42,22.62,20.84,13.45,13.67,8.16,8.93,4.87,6.04,3.07,4.26,2.0,3.08,1.36,2.17,0.87,1.53,0.62,1.13,0.46,0.82,0.35,0.63,0.27,0.46,0.22,0.39,0.15,0.3,0.12,0.24,0.1,0.18,0.08,0.15,0.07,0.13,0.04,0.11,0.03,0.09,0.03,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4m TTC,52.56,47.57,38.02,33.99,25.58,23.56,16.66,16.07,10.57,11.17,6.81,7.9,4.46,5.58,3.0,4.04,2.01,2.87,1.37,2.18,0.98,1.66,0.7,1.24,0.51,0.99,0.4,0.79,0.32,0.62,0.24,0.48,0.2,0.39,0.16,0.33,0.12,0.25,0.11,0.22,0.1,0.18,0.09,0.16,0.08,0.14,0.07,0.13,0.06,0.11,0.06,0.08,0.05,0.06,0.04,0.05,0.03,0.05,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01
5m TTC,52.41,47.74,39.73,35.32,27.97,25.38,19.26,18.12,12.82,12.8,8.49,9.25,5.75,6.82,3.88,5.02,2.68,3.75,1.93,2.88,1.4,2.26,1.07,1.78,0.82,1.45,0.57,1.14,0.45,0.93,0.34,0.73,0.27,0.61,0.23,0.53,0.2,0.43,0.16,0.37,0.15,0.3,0.12,0.25,0.1,0.2,0.09,0.16,0.08,0.14,0.08,0.12,0.07,0.1,0.06,0.08,0.05,0.08,0.04,0.07,0.04,0.07,0.03,0.05,0.02,0.05,0.02,0.05,0.01,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01
6m TTC,52.92,47.19,41.0,35.99,30.25,26.8,21.5,19.62,14.98,14.38,10.33,10.62,7.19,7.95,4.96,6.05,3.47,4.62,2.43,3.62,1.78,2.88,1.37,2.26,1.06,1.81,0.82,1.46,0.65,1.25,0.51,1.02,0.42,0.86,0.33,0.76,0.27,0.63,0.23,0.51,0.19,0.42,0.17,0.37,0.14,0.31,0.12,0.28,0.1,0.24,0.07,0.2,0.06,0.17,0.06,0.15,0.05,0.13,0.05,0.11,0.04,0.1,0.03,0.09,0.03,0.09,0.02,0.08,0.02,0.07,0.02,0.05,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03
7m TTC,53.11,47.03,41.97,36.42,31.67,27.7,23.49,21.01,16.76,15.65,11.8,11.87,8.3,9.01,5.9,6.94,4.13,5.3,3.1,4.23,2.37,3.38,1.77,2.75,1.33,2.2,0.99,1.77,0.81,1.47,0.62,1.24,0.5,1.03,0.42,0.82,0.37,0.7,0.3,0.61,0.25,0.51,0.2,0.45,0.17,0.39,0.16,0.35,0.14,0.32,0.11,0.26,0.1,0.22,0.08,0.2,0.07,0.18,0.06,0.15,0.04,0.13,0.04,0.11,0.04,0.11,0.03,0.1,0.02,0.08,0.02,0.07,0.02,0.06,0.01,0.06,0.01,0.06,0.01,0.05
8m TTC,53.34,46.75,42.66,36.97,33.12,28.62,24.83,22.0,18.24,16.85,13.09,12.81,9.4,9.95,6.85,7.75,5.13,6.14,3.83,4.86,2.87,3.9,2.28,3.1,1.72,2.57,1.36,2.11,1.04,1.75,0.82,1.47,0.65,1.27,0.52,1.08,0.45,0.89,0.4,0.79,0.32,0.65,0.28,0.57,0.23,0.48,0.2,0.42,0.17,0.37,0.14,0.34,0.12,0.28,0.1,0.26,0.08,0.24,0.07,0.22,0.06,0.2,0.05,0.18,0.05,0.15,0.05,0.14,0.03,0.12,0.03,0.11,0.03,0.1,0.02,0.08,0.02,0.08,0.02,0.06
9m TTC,53.22,46.88,43.43,37.67,34.22,29.47,26.1,22.9,19.43,17.74,14.23,13.81,10.52,10.83,7.75,8.52,5.73,6.78,4.29,5.45,3.32,4.41,2.68,3.59,2.03,3.0,1.62,2.45,1.33,2.01,1.05,1.7,0.86,1.43,0.69,1.22,0.57,1.05,0.49,0.92,0.42,0.78,0.36,0.7,0.3,0.63,0.27,0.56,0.23,0.49,0.2,0.44,0.17,0.36,0.15,0.33,0.13,0.29,0.11,0.25,0.09,0.22,0.08,0.2,0.07,0.17,0.05,0.16,0.03,0.14,0.03,0.13,0.03,0.11,0.02,0.1,0.02,0.1,0.02,0.09
10m TTC,53.02,47.07,43.6,38.22,34.93,30.62,27.15,23.83,20.72,18.68,15.39,14.62,11.62,11.48,8.62,9.21,6.56,7.4,4.96,5.97,3.82,4.93,3.03,4.06,2.48,3.45,1.96,2.86,1.51,2.43,1.21,2.03,0.98,1.74,0.83,1.43,0.68,1.28,0.57,1.1,0.48,0.97,0.42,0.85,0.37,0.74,0.31,0.64,0.27,0.55,0.22,0.52,0.2,0.46,0.16,0.41,0.14,0.35,0.12,0.31,0.11,0.27,0.09,0.23,0.07,0.21,0.06,0.19,0.04,0.15,0.04,0.14,0.04,0.13,0.03,0.11,0.03,0.11,0.03,0.11
