,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.6,47.64,28.95,26.16,13.13,13.46,5.83,6.95,2.65,3.72,1.3,2.09,0.7,1.22,0.43,0.78,0.26,0.52,0.17,0.39,0.12,0.27,0.07,0.2,0.05,0.13,0.03,0.1,0.02,0.08,0.02,0.07,0.02,0.05,0.01,0.05,0.01,0.04,0.01,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
2m TTC,52.73,47.5,34.5,30.92,20.28,19.08,11.43,12.02,6.63,7.64,3.82,5.01,2.32,3.33,1.48,2.26,0.94,1.56,0.62,1.13,0.41,0.81,0.28,0.61,0.18,0.47,0.14,0.39,0.09,0.28,0.07,0.21,0.05,0.18,0.04,0.16,0.03,0.14,0.03,0.12,0.02,0.1,0.02,0.09,0.01,0.09,0.01,0.07,0.01,0.07,0.01,0.06,0.01,0.06,0.01,0.05,0.0,0.05,0.0,0.05,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02
3m TTC,52.86,47.31,37.76,33.45,24.75,22.61,15.72,15.09,9.66,10.43,6.2,7.2,3.94,5.05,2.61,3.66,1.72,2.78,1.22,1.99,0.87,1.51,0.6,1.2,0.44,0.94,0.32,0.75,0.24,0.52,0.17,0.43,0.12,0.36,0.08,0.3,0.07,0.25,0.06,0.22,0.05,0.19,0.04,0.15,0.03,0.12,0.02,0.11,0.02,0.09,0.01,0.08,0.01,0.07,0.01,0.06,0.01,0.06,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
4m TTC,52.55,47.58,39.49,34.94,28.1,25.12,18.86,17.79,12.4,12.73,8.36,9.16,5.58,6.54,3.71,4.8,2.57,3.66,1.86,2.83,1.28,2.16,0.95,1.68,0.73,1.35,0.57,1.07,0.43,0.89,0.33,0.75,0.26,0.61,0.21,0.51,0.16,0.46,0.12,0.4,0.1,0.37,0.07,0.33,0.06,0.29,0.06,0.25,0.05,0.24,0.04,0.23,0.03,0.21,0.03,0.19,0.03,0.16,0.03,0.13,0.03,0.12,0.02,0.11,0.02,0.1,0.02,0.08,0.02,0.06,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.04
5m TTC,52.66,47.48,40.76,36.23,30.2,26.76,21.26,20.09,14.84,14.92,10.33,11.11,7.26,8.19,5.06,6.13,3.58,4.72,2.6,3.64,1.94,2.84,1.45,2.22,1.08,1.82,0.81,1.52,0.63,1.26,0.47,1.05,0.35,0.81,0.28,0.71,0.25,0.62,0.22,0.53,0.16,0.46,0.14,0.42,0.12,0.36,0.1,0.31,0.08,0.28,0.08,0.25,0.07,0.23,0.05,0.2,0.04,0.19,0.03,0.15,0.03,0.14,0.03,0.12,0.03,0.11,0.03,0.09,0.02,0.07,0.02,0.07,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.05
6m TTC,52.74,47.38,41.79,37.09,31.63,28.51,23.22,21.79,17.13,16.41,12.24,12.43,8.62,9.39,6.29,7.13,4.48,5.53,3.32,4.46,2.48,3.5,1.95,2.84,1.46,2.34,1.08,1.87,0.85,1.54,0.74,1.33,0.6,1.15,0.47,0.97,0.37,0.83,0.29,0.7,0.25,0.6,0.2,0.54,0.16,0.48,0.15,0.4,0.13,0.38,0.12,0.34,0.11,0.3,0.09,0.28,0.08,0.25,0.07,0.23,0.06,0.2,0.04,0.18,0.03,0.16,0.03,0.14,0.02,0.11,0.02,0.1,0.02,0.09,0.02,0.09,0.02,0.07,0.02,0.06
7m TTC,52.75,47.4,42.58,37.72,33.32,29.63,25.37,22.85,18.84,17.63,13.57,13.58,9.89,10.64,7.1,8.25,5.18,6.57,3.84,5.07,2.91,4.08,2.31,3.43,1.8,2.85,1.45,2.36,1.14,2.0,0.93,1.72,0.75,1.43,0.58,1.27,0.49,1.07,0.41,0.91,0.32,0.8,0.27,0.72,0.23,0.6,0.19,0.51,0.16,0.46,0.13,0.42,0.11,0.39,0.1,0.33,0.09,0.31,0.07,0.26,0.06,0.24,0.05,0.21,0.04,0.18,0.04,0.16,0.03,0.13,0.03,0.1,0.02,0.09,0.02,0.08,0.02,0.08,0.02,0.08
8m TTC,52.66,47.41,43.56,38.2,34.63,30.3,26.5,23.74,19.94,18.34,14.7,14.51,10.95,11.6,8.21,9.13,6.18,7.25,4.67,5.82,3.5,4.78,2.7,3.9,2.21,3.2,1.8,2.65,1.39,2.24,1.12,1.8,0.91,1.58,0.72,1.33,0.6,1.17,0.5,1.01,0.41,0.91,0.35,0.8,0.3,0.69,0.26,0.62,0.22,0.54,0.18,0.48,0.16,0.45,0.13,0.43,0.13,0.37,0.11,0.34,0.1,0.26,0.09,0.22,0.08,0.2,0.07,0.18,0.07,0.15,0.06,0.14,0.05,0.13,0.05,0.12,0.04,0.1,0.03,0.1
9m TTC,52.83,47.25,43.81,38.83,35.46,30.9,27.76,24.55,21.22,19.53,15.98,15.47,12.19,12.44,9.23,10.0,6.99,7.89,5.32,6.39,4.07,5.29,3.27,4.36,2.63,3.59,2.04,3.05,1.66,2.66,1.29,2.29,1.04,1.85,0.88,1.55,0.72,1.32,0.63,1.12,0.49,0.96,0.41,0.87,0.34,0.81,0.29,0.7,0.24,0.64,0.21,0.56,0.2,0.5,0.18,0.45,0.16,0.41,0.14,0.35,0.13,0.31,0.12,0.28,0.11,0.26,0.1,0.23,0.09,0.18,0.08,0.16,0.07,0.16,0.06,0.14,0.06,0.13,0.05,0.12
10m TTC,52.85,47.23,44.48,39.25,35.94,31.51,28.46,25.48,21.92,20.36,17.13,16.29,13.02,13.07,9.93,10.55,7.65,8.6,5.85,7.05,4.57,5.77,3.6,4.79,2.79,4.05,2.29,3.39,1.82,2.96,1.5,2.53,1.22,2.18,1.04,1.89,0.88,1.59,0.74,1.4,0.64,1.24,0.53,1.07,0.46,0.94,0.36,0.82,0.3,0.75,0.25,0.64,0.21,0.6,0.2,0.51,0.18,0.47,0.16,0.41,0.15,0.38,0.13,0.34,0.12,0.3,0.11,0.27,0.1,0.22,0.09,0.2,0.08,0.17,0.08,0.17,0.07,0.16,0.06,0.14
