,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.48,52.74,28.15,31.32,15.54,15.15,8.76,7.23,5.12,3.65,2.88,1.92,1.88,1.06,1.15,0.57,0.74,0.34,0.55,0.21,0.38,0.15,0.28,0.1,0.21,0.07,0.15,0.04,0.12,0.02,0.09,0.02,0.07,0.02,0.06,0.01,0.06,0.01,0.04,0.01,0.04,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.18,53.01,32.49,36.61,21.5,23.42,14.3,14.32,9.4,8.27,6.36,5.0,4.33,3.07,2.99,1.99,2.13,1.16,1.64,0.78,1.19,0.58,0.83,0.45,0.64,0.34,0.5,0.24,0.41,0.21,0.33,0.13,0.25,0.12,0.23,0.09,0.19,0.08,0.15,0.05,0.13,0.04,0.11,0.03,0.11,0.03,0.09,0.01,0.07,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
3m TTC,47.18,53.0,34.62,39.3,24.74,27.71,17.59,18.63,12.43,12.4,8.94,7.88,6.6,5.2,4.8,3.5,3.5,2.35,2.74,1.62,2.08,1.15,1.66,0.88,1.16,0.64,0.94,0.45,0.74,0.36,0.61,0.26,0.48,0.21,0.38,0.18,0.31,0.14,0.27,0.1,0.25,0.08,0.24,0.08,0.19,0.06,0.15,0.05,0.11,0.04,0.1,0.02,0.09,0.02,0.07,0.02,0.06,0.02,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0
4m TTC,46.92,53.22,35.72,41.52,26.45,30.72,19.49,21.88,14.57,15.38,11.07,10.47,8.34,7.33,6.38,5.17,4.83,3.78,3.79,2.67,2.85,1.9,2.35,1.49,1.85,1.16,1.49,0.94,1.25,0.73,0.94,0.53,0.76,0.43,0.68,0.37,0.51,0.27,0.45,0.21,0.36,0.19,0.32,0.18,0.26,0.15,0.24,0.14,0.19,0.1,0.14,0.08,0.11,0.07,0.11,0.07,0.09,0.06,0.08,0.06,0.08,0.05,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0
5m TTC,47.14,52.97,36.86,42.71,27.95,32.8,21.05,24.62,16.11,17.96,12.6,12.79,9.74,9.45,7.75,6.72,5.97,5.09,4.76,3.67,3.83,2.67,3.08,2.02,2.5,1.57,2.13,1.22,1.77,1.03,1.43,0.86,1.19,0.68,0.97,0.56,0.8,0.47,0.65,0.4,0.54,0.38,0.47,0.35,0.4,0.31,0.34,0.27,0.28,0.23,0.24,0.2,0.2,0.17,0.16,0.14,0.13,0.1,0.12,0.1,0.1,0.08,0.09,0.08,0.09,0.07,0.07,0.06,0.07,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.01,0.03,0.01
6m TTC,46.81,53.3,37.55,43.51,29.45,34.25,22.89,26.52,17.91,20.03,14.23,15.3,11.06,11.21,8.91,8.5,7.23,6.39,5.73,4.82,4.65,3.65,3.93,2.8,3.17,2.17,2.61,1.72,2.2,1.41,1.92,1.16,1.53,0.91,1.33,0.77,1.17,0.62,0.99,0.53,0.85,0.44,0.7,0.38,0.62,0.32,0.52,0.28,0.45,0.23,0.4,0.19,0.35,0.19,0.27,0.19,0.23,0.14,0.18,0.14,0.15,0.12,0.13,0.11,0.09,0.1,0.07,0.08,0.06,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.02,0.04
7m TTC,46.88,53.18,38.46,44.1,30.91,35.91,24.44,28.38,19.07,21.66,15.09,16.62,12.32,12.83,9.97,9.89,7.94,7.67,6.43,5.87,5.36,4.55,4.43,3.48,3.66,2.75,3.11,2.05,2.62,1.66,2.17,1.34,1.88,1.18,1.55,1.05,1.34,0.89,1.14,0.72,0.97,0.62,0.84,0.54,0.68,0.49,0.63,0.41,0.51,0.35,0.44,0.3,0.4,0.25,0.37,0.22,0.29,0.21,0.26,0.19,0.23,0.17,0.19,0.13,0.18,0.12,0.17,0.11,0.14,0.09,0.13,0.08,0.1,0.08,0.1,0.07,0.1,0.07,0.08,0.07
8m TTC,47.35,52.75,39.01,44.49,32.17,36.48,25.93,29.38,20.97,22.72,16.69,17.72,13.26,13.88,10.77,10.96,8.98,8.51,7.41,6.54,6.18,5.23,5.12,4.22,4.2,3.26,3.55,2.65,2.92,2.23,2.49,1.88,2.14,1.48,1.78,1.29,1.52,1.06,1.4,0.99,1.18,0.8,1.06,0.69,0.93,0.59,0.82,0.5,0.69,0.45,0.6,0.42,0.52,0.35,0.49,0.28,0.44,0.25,0.39,0.22,0.33,0.2,0.29,0.19,0.25,0.17,0.21,0.14,0.19,0.12,0.17,0.12,0.16,0.1,0.14,0.1,0.13,0.09,0.1,0.09
9m TTC,47.59,52.48,39.7,44.52,33.24,36.98,27.31,29.94,22.39,23.98,18.08,18.98,14.85,15.1,11.82,12.0,9.72,9.53,7.96,7.7,6.68,6.14,5.55,4.81,4.7,3.98,4.05,3.14,3.48,2.57,2.92,2.08,2.41,1.76,2.14,1.47,1.82,1.23,1.5,1.02,1.23,0.92,1.07,0.79,0.95,0.7,0.83,0.57,0.76,0.47,0.67,0.41,0.58,0.37,0.54,0.32,0.48,0.26,0.45,0.24,0.4,0.23,0.32,0.18,0.3,0.16,0.24,0.15,0.19,0.13,0.16,0.12,0.16,0.11,0.16,0.09,0.15,0.09,0.15,0.08
10m TTC,47.8,52.28,40.37,44.71,33.77,37.42,28.02,30.93,23.0,24.77,18.8,19.98,15.69,15.9,13.04,12.92,10.72,10.49,8.93,8.41,7.6,6.7,6.35,5.37,5.28,4.33,4.43,3.61,3.75,2.83,3.43,2.37,2.91,2.02,2.52,1.71,2.22,1.45,1.86,1.23,1.56,1.04,1.35,0.86,1.16,0.69,0.96,0.62,0.88,0.57,0.77,0.51,0.71,0.41,0.62,0.36,0.55,0.3,0.48,0.27,0.44,0.25,0.41,0.23,0.38,0.21,0.34,0.2,0.24,0.16,0.22,0.14,0.2,0.14,0.2,0.12,0.19,0.12,0.18,0.11
