,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,4.04,2.64,0.63,0.2,0.09,0.02,0.05,0.0,0.05,0.0
2m TTC,7.63,6.31,1.54,0.71,0.49,0.13,0.21,0.04,0.11,0.02
3m TTC,10.52,9.65,2.53,1.47,0.83,0.4,0.31,0.11,0.16,0.04
4m TTC,12.72,12.79,3.99,2.45,1.27,0.68,0.53,0.21,0.27,0.09
5m TTC,14.99,14.78,4.91,3.61,1.64,0.91,0.77,0.3,0.39,0.13
6m TTC,16.52,16.87,5.79,4.6,2.13,1.52,0.88,0.52,0.51,0.18
7m TTC,17.47,18.81,6.7,5.33,2.57,1.91,1.19,0.8,0.56,0.29
8m TTC,18.84,20.18,7.32,6.29,2.99,2.26,1.44,0.75,0.72,0.31
9m TTC,19.82,21.78,8.05,7.52,3.47,2.48,1.63,1.0,0.84,0.36
10m TTC,20.69,22.09,8.97,8.04,3.83,3.02,1.94,1.29,0.99,0.53
11m TTC,21.78,22.95,9.64,8.86,4.32,3.46,2.03,1.43,1.12,0.64
12m TTC,22.83,23.8,10.3,9.19,4.7,3.89,2.35,1.64,1.29,0.68
13m TTC,23.28,24.89,10.79,9.86,5.41,4.17,2.78,1.79,1.6,0.85
14m TTC,24.09,25.7,11.45,10.43,5.8,4.5,3.02,2.17,1.74,1.09
15m TTC,25.33,26.01,12.15,11.32,6.34,4.79,3.39,2.52,2.01,1.28
