,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,4.66,5.58,0.46,0.94,0.05,0.23,0.04,0.07,0.04,0.01
2m TTC,10.04,10.39,1.52,2.21,0.46,0.74,0.14,0.25,0.06,0.07
3m TTC,13.7,13.95,2.59,4.21,0.89,1.3,0.25,0.62,0.13,0.19
4m TTC,17.35,16.28,4.14,5.21,1.31,1.98,0.56,0.83,0.19,0.45
5m TTC,19.3,17.0,5.32,6.1,1.8,2.69,0.91,1.25,0.28,0.61
6m TTC,22.39,18.6,6.58,7.82,2.29,3.21,0.94,1.52,0.4,0.91
7m TTC,24.04,20.18,7.91,8.81,2.67,3.87,1.19,2.01,0.56,1.25
8m TTC,25.83,20.89,9.25,9.87,3.08,4.93,1.51,2.53,0.78,1.42
9m TTC,26.36,22.63,9.92,10.81,3.91,5.62,1.77,2.72,1.02,1.51
10m TTC,28.67,23.03,10.97,11.08,4.48,5.82,2.14,3.43,1.24,1.9
11m TTC,29.34,23.28,12.34,11.92,4.73,6.76,2.47,3.8,1.44,2.35
12m TTC,30.31,23.9,13.02,12.87,5.58,7.22,2.65,4.12,1.73,2.5
13m TTC,30.69,24.75,13.97,13.35,6.31,7.69,2.87,4.54,1.69,2.38
14m TTC,31.29,24.91,15.15,13.87,6.53,8.1,3.41,4.56,1.89,2.92
15m TTC,32.3,26.15,15.72,14.69,7.24,8.44,3.72,5.04,2.0,3.27
