,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,54.01,46.06,39.06,32.05,24.38,21.08,13.87,13.66,8.09,8.28,4.64,5.55,2.65,3.9,1.45,2.53,0.82,1.69,0.6,1.16,0.44,0.92,0.28,0.67,0.15,0.43,0.11,0.33,0.08,0.25,0.05,0.23,0.04,0.15,0.04,0.15,0.04,0.11,0.04,0.1,0.04,0.07,0.04,0.06,0.04,0.06,0.04,0.02,0.04,0.01,0.04,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,55.35,44.78,43.04,35.04,31.63,25.99,22.15,19.21,14.8,14.15,10.21,10.32,6.99,7.19,4.46,5.23,3.17,3.94,2.04,2.96,1.52,2.16,1.02,1.58,0.81,1.28,0.65,1.12,0.53,0.85,0.46,0.73,0.29,0.61,0.21,0.43,0.2,0.37,0.19,0.31,0.14,0.25,0.1,0.22,0.07,0.18,0.07,0.16,0.07,0.13,0.06,0.07,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.02,0.04,0.01,0.04,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01
3m TTC,55.05,45.06,45.45,36.3,35.29,28.47,26.91,22.23,20.06,17.3,13.67,13.83,9.85,10.78,6.73,8.03,4.73,6.29,3.47,5.02,2.6,4.11,2.08,3.06,1.55,2.19,1.37,1.9,1.09,1.52,0.91,1.27,0.73,1.08,0.59,0.92,0.41,0.78,0.33,0.68,0.24,0.61,0.18,0.47,0.16,0.3,0.15,0.29,0.13,0.24,0.13,0.19,0.13,0.17,0.13,0.14,0.13,0.13,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.01,0.05,0.01,0.04,0.01,0.03,0.0,0.03
4m TTC,55.01,45.09,46.83,37.03,37.87,30.34,29.76,24.46,23.09,19.82,17.3,16.21,12.89,12.38,9.57,9.71,7.05,7.7,5.16,6.3,4.17,5.13,3.09,4.36,2.48,3.45,2.02,2.88,1.66,2.33,1.33,1.94,0.99,1.57,0.85,1.38,0.71,1.1,0.66,0.97,0.59,0.81,0.37,0.75,0.35,0.67,0.27,0.57,0.24,0.46,0.19,0.43,0.18,0.43,0.17,0.4,0.13,0.35,0.12,0.31,0.12,0.27,0.1,0.26,0.1,0.25,0.1,0.25,0.08,0.13,0.08,0.12,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07
5m TTC,55.02,45.02,47.0,37.45,38.95,30.96,31.5,25.38,24.86,20.82,19.23,16.89,15.03,13.6,11.7,11.07,9.2,9.49,6.98,7.59,5.27,6.01,4.28,5.12,3.41,4.37,2.64,3.65,2.2,3.07,1.8,2.62,1.35,2.2,1.16,1.88,1.02,1.45,0.99,1.33,0.9,1.22,0.66,1.03,0.54,0.91,0.46,0.77,0.31,0.71,0.27,0.59,0.24,0.51,0.2,0.4,0.2,0.35,0.19,0.32,0.15,0.31,0.13,0.27,0.13,0.27,0.13,0.25,0.1,0.24,0.1,0.21,0.09,0.18,0.09,0.15,0.08,0.14,0.08,0.1
6m TTC,55.04,45.1,48.25,38.52,40.74,32.7,34.04,27.51,27.89,22.66,22.42,18.53,17.43,15.41,13.96,12.86,11.15,11.09,8.45,9.18,6.63,7.81,5.15,6.28,4.17,5.4,3.33,4.37,2.8,3.59,2.28,3.14,1.8,2.72,1.52,2.19,1.24,1.89,1.02,1.69,0.92,1.48,0.74,1.32,0.59,1.24,0.51,1.13,0.4,0.94,0.39,0.88,0.32,0.8,0.26,0.66,0.24,0.63,0.23,0.52,0.19,0.48,0.14,0.44,0.13,0.36,0.13,0.34,0.11,0.3,0.11,0.27,0.11,0.26,0.09,0.25,0.08,0.24,0.08,0.24
7m TTC,54.56,45.55,47.93,39.76,41.35,33.96,34.79,28.62,29.04,23.89,24.14,20.12,19.52,16.61,15.95,14.09,12.32,12.14,9.85,10.35,7.92,8.67,6.24,7.5,4.97,6.56,3.92,5.39,3.1,4.35,2.65,3.78,2.3,3.37,1.99,3.0,1.61,2.56,1.33,2.25,1.16,1.96,1.09,1.81,0.94,1.67,0.74,1.48,0.61,1.33,0.55,1.22,0.46,1.02,0.44,0.86,0.42,0.82,0.35,0.69,0.35,0.62,0.32,0.55,0.31,0.48,0.29,0.46,0.24,0.39,0.21,0.37,0.18,0.34,0.18,0.29,0.13,0.27,0.1,0.26
8m TTC,54.71,45.39,48.45,39.49,42.79,33.73,36.44,29.36,30.9,24.67,25.93,20.81,21.1,17.63,17.53,15.3,13.98,13.28,11.4,11.41,9.21,9.68,7.49,8.46,5.94,7.14,4.62,6.2,3.69,5.44,3.07,4.81,2.52,3.97,2.21,3.45,1.89,2.93,1.55,2.66,1.48,2.48,1.3,2.05,1.16,1.92,1.04,1.73,0.82,1.55,0.77,1.38,0.74,1.18,0.58,1.13,0.51,1.09,0.46,0.99,0.4,0.9,0.36,0.81,0.3,0.74,0.25,0.69,0.24,0.56,0.23,0.52,0.22,0.49,0.19,0.46,0.18,0.44,0.17,0.38
9m TTC,55.11,45.02,49.01,39.27,42.75,34.45,37.11,29.81,31.89,26.04,26.47,22.58,22.03,19.26,18.08,16.86,15.15,14.48,12.04,12.36,9.9,10.72,8.26,9.2,6.58,8.13,5.39,7.0,4.51,6.05,3.84,5.52,3.25,4.82,2.72,4.2,2.26,3.79,2.02,3.08,1.74,2.7,1.51,2.42,1.4,2.03,1.27,1.91,1.21,1.69,1.0,1.48,0.82,1.36,0.74,1.29,0.71,1.18,0.65,1.08,0.63,0.96,0.57,0.92,0.44,0.8,0.41,0.72,0.32,0.58,0.28,0.57,0.27,0.56,0.27,0.52,0.21,0.49,0.18,0.46
10m TTC,54.48,45.54,48.97,40.88,43.93,35.82,38.59,31.46,33.53,26.87,28.87,23.02,24.36,19.91,19.99,17.36,16.38,14.96,13.28,12.79,10.89,10.96,8.88,9.83,7.19,8.56,6.05,7.6,5.08,6.55,4.38,5.73,3.67,5.04,2.99,4.48,2.7,4.09,2.47,3.78,2.1,3.39,1.87,2.93,1.67,2.66,1.52,2.33,1.33,2.07,1.22,1.89,1.04,1.71,0.91,1.61,0.79,1.49,0.66,1.28,0.6,1.16,0.54,1.11,0.44,1.06,0.4,0.94,0.31,0.77,0.31,0.75,0.27,0.72,0.26,0.67,0.2,0.65,0.18,0.6
