,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.75,1.02,0.04,0.12,0.01,0.02,0.0,0.01,0.0,0.0
2m TTC,2.12,2.82,0.2,0.38,0.05,0.11,0.02,0.04,0.01,0.02
3m TTC,3.85,4.44,0.48,0.76,0.12,0.21,0.05,0.08,0.02,0.03
4m TTC,5.26,5.94,0.74,1.22,0.19,0.37,0.07,0.15,0.03,0.07
5m TTC,6.75,7.33,1.12,1.62,0.31,0.48,0.11,0.2,0.04,0.1
6m TTC,8.07,8.52,1.5,2.01,0.41,0.67,0.14,0.29,0.07,0.15
7m TTC,9.61,9.6,1.87,2.5,0.49,0.87,0.19,0.37,0.09,0.18
8m TTC,10.68,10.7,2.2,2.87,0.6,1.09,0.23,0.47,0.11,0.25
9m TTC,11.83,11.63,2.65,3.33,0.74,1.22,0.28,0.57,0.13,0.29
10m TTC,12.8,12.31,2.96,3.57,0.93,1.36,0.35,0.65,0.15,0.34
11m TTC,13.98,13.12,3.42,3.93,1.06,1.57,0.42,0.71,0.19,0.4
12m TTC,14.71,13.93,3.75,4.43,1.23,1.79,0.52,0.84,0.25,0.45
13m TTC,15.61,14.58,4.18,4.9,1.41,2.0,0.6,0.96,0.28,0.51
14m TTC,16.23,15.23,4.48,5.31,1.57,2.17,0.66,1.07,0.34,0.59
15m TTC,17.05,15.82,4.9,5.58,1.7,2.33,0.76,1.18,0.38,0.64
