,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.23,1.88,0.09,0.25,0.01,0.05,0.01,0.02,0.0,0.01
2m TTC,3.42,4.26,0.41,0.73,0.09,0.22,0.02,0.1,0.01,0.04
3m TTC,5.47,6.69,0.81,1.28,0.19,0.43,0.06,0.19,0.03,0.1
4m TTC,7.72,8.45,1.23,1.88,0.31,0.64,0.09,0.28,0.04,0.14
5m TTC,9.32,9.83,1.67,2.52,0.44,0.89,0.18,0.39,0.09,0.22
6m TTC,10.73,11.44,2.27,3.03,0.65,1.17,0.24,0.56,0.11,0.28
7m TTC,12.43,12.66,2.92,3.72,0.85,1.48,0.33,0.67,0.15,0.35
8m TTC,13.75,13.78,3.36,4.34,1.04,1.78,0.37,0.79,0.2,0.44
9m TTC,15.04,14.77,3.82,4.89,1.27,2.02,0.47,0.95,0.23,0.51
10m TTC,16.27,15.75,4.44,5.51,1.39,2.25,0.58,1.05,0.28,0.57
11m TTC,17.14,16.48,4.88,5.97,1.63,2.49,0.64,1.23,0.3,0.68
12m TTC,18.13,17.28,5.32,6.44,1.81,2.79,0.78,1.33,0.36,0.74
13m TTC,19.06,17.83,5.69,7.12,2.14,2.98,0.95,1.6,0.46,0.89
14m TTC,19.82,18.55,6.26,7.5,2.46,3.4,1.08,1.79,0.52,0.97
15m TTC,20.48,19.27,6.8,7.95,2.65,3.61,1.15,1.9,0.56,1.06
