,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.55,47.72,32.24,29.07,16.4,16.35,7.85,9.24,3.91,5.33,2.07,3.11,1.13,1.99,0.69,1.24,0.4,0.8,0.28,0.54,0.19,0.39,0.13,0.33,0.1,0.27,0.07,0.22,0.05,0.19,0.04,0.14,0.03,0.13,0.03,0.09,0.03,0.06,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.43,46.76,37.63,32.63,24.37,21.74,14.71,14.75,8.75,10.0,5.31,6.66,3.09,4.67,1.86,3.18,1.2,2.32,0.82,1.68,0.58,1.22,0.43,0.9,0.3,0.68,0.2,0.51,0.16,0.45,0.12,0.38,0.08,0.31,0.07,0.27,0.06,0.23,0.05,0.2,0.05,0.16,0.04,0.15,0.03,0.13,0.03,0.11,0.02,0.1,0.02,0.08,0.01,0.07,0.01,0.06,0.01,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,53.53,46.63,40.51,34.6,28.21,25.25,19.18,18.3,12.61,13.24,8.47,9.46,5.53,6.65,3.59,4.83,2.56,3.63,1.86,2.78,1.23,2.15,0.91,1.66,0.7,1.34,0.48,1.07,0.41,0.85,0.31,0.64,0.26,0.51,0.2,0.43,0.17,0.36,0.12,0.29,0.1,0.26,0.08,0.22,0.07,0.21,0.07,0.18,0.04,0.16,0.03,0.15,0.03,0.14,0.02,0.11,0.02,0.11,0.01,0.1,0.01,0.1,0.01,0.09,0.0,0.09,0.0,0.07,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02
4m TTC,53.36,46.78,41.79,36.37,30.75,27.37,22.08,20.51,15.23,15.06,10.59,11.23,7.42,8.48,5.13,6.44,3.57,4.89,2.63,3.71,1.94,2.92,1.47,2.38,1.09,1.91,0.87,1.53,0.67,1.23,0.49,1.02,0.39,0.82,0.32,0.71,0.23,0.56,0.18,0.45,0.14,0.38,0.1,0.32,0.09,0.26,0.09,0.23,0.08,0.19,0.07,0.19,0.05,0.17,0.03,0.16,0.03,0.14,0.03,0.12,0.03,0.12,0.02,0.09,0.02,0.09,0.02,0.08,0.02,0.07,0.02,0.06,0.02,0.06,0.02,0.06,0.01,0.05,0.01,0.03
5m TTC,52.88,47.18,42.63,37.1,32.88,29.01,24.53,22.51,17.88,17.45,12.87,13.42,9.25,10.35,6.6,7.9,4.81,6.18,3.48,4.98,2.6,4.02,1.99,3.13,1.46,2.61,1.11,2.04,0.87,1.61,0.72,1.33,0.59,1.04,0.42,0.89,0.32,0.76,0.27,0.66,0.24,0.6,0.2,0.53,0.15,0.47,0.12,0.41,0.11,0.3,0.1,0.26,0.08,0.24,0.07,0.23,0.06,0.22,0.06,0.21,0.05,0.18,0.05,0.16,0.03,0.14,0.02,0.14,0.02,0.12,0.01,0.11,0.01,0.08,0.01,0.06,0.01,0.06,0.01,0.05
6m TTC,53.31,46.77,43.55,37.8,34.46,29.92,26.67,23.44,20.27,18.11,15.03,14.32,11.03,11.33,8.04,9.07,5.96,7.21,4.5,5.93,3.39,4.75,2.64,3.73,2.12,3.11,1.65,2.58,1.3,2.16,0.97,1.76,0.74,1.45,0.61,1.25,0.49,1.08,0.39,0.93,0.31,0.8,0.28,0.71,0.21,0.61,0.19,0.52,0.17,0.44,0.16,0.38,0.13,0.32,0.11,0.31,0.09,0.25,0.09,0.23,0.08,0.2,0.08,0.17,0.07,0.15,0.07,0.14,0.07,0.12,0.06,0.12,0.06,0.11,0.06,0.09,0.05,0.09,0.05,0.08
7m TTC,53.72,46.34,44.76,37.95,35.91,30.95,28.39,24.52,21.94,19.41,16.42,15.37,12.26,12.47,9.55,10.06,7.06,8.18,5.35,6.71,4.28,5.49,3.25,4.46,2.41,3.72,1.82,3.13,1.45,2.62,1.16,2.18,0.97,1.91,0.76,1.6,0.66,1.41,0.55,1.24,0.44,1.03,0.4,0.9,0.32,0.75,0.29,0.69,0.24,0.57,0.2,0.49,0.19,0.46,0.18,0.41,0.14,0.38,0.13,0.32,0.12,0.25,0.11,0.22,0.1,0.19,0.1,0.17,0.09,0.14,0.08,0.12,0.07,0.12,0.07,0.12,0.07,0.1,0.06,0.1
8m TTC,53.89,46.15,45.24,38.29,37.28,31.19,29.87,25.59,23.4,20.57,18.06,16.59,13.98,13.42,10.67,10.88,8.39,8.81,6.35,7.2,4.98,6.01,3.83,4.98,2.98,4.14,2.32,3.53,1.9,2.9,1.59,2.45,1.29,2.09,1.0,1.84,0.83,1.61,0.71,1.4,0.61,1.24,0.49,1.08,0.4,0.96,0.32,0.84,0.3,0.78,0.25,0.64,0.24,0.54,0.22,0.47,0.19,0.42,0.17,0.39,0.15,0.35,0.14,0.32,0.12,0.28,0.12,0.23,0.09,0.19,0.08,0.18,0.07,0.16,0.05,0.13,0.05,0.12,0.05,0.1
9m TTC,53.61,46.45,45.77,38.93,38.01,32.1,30.79,26.38,24.42,21.74,19.58,17.6,15.3,14.31,11.89,11.65,9.23,9.34,7.1,7.87,5.65,6.62,4.45,5.53,3.46,4.68,2.9,4.02,2.34,3.45,1.89,2.91,1.57,2.42,1.25,2.12,1.08,1.82,0.91,1.58,0.84,1.38,0.7,1.18,0.6,1.01,0.52,0.91,0.42,0.82,0.35,0.75,0.32,0.67,0.3,0.59,0.27,0.5,0.25,0.46,0.17,0.41,0.16,0.37,0.13,0.33,0.12,0.29,0.1,0.24,0.1,0.22,0.08,0.18,0.07,0.18,0.06,0.18,0.06,0.16
10m TTC,53.53,46.53,45.75,39.53,38.29,33.17,31.4,27.31,25.53,22.63,20.37,18.64,16.42,15.27,12.86,12.61,10.08,10.61,8.03,8.83,6.3,7.48,4.96,6.36,3.94,5.37,3.18,4.47,2.59,3.78,2.19,3.33,1.79,2.9,1.49,2.47,1.24,2.17,1.04,1.87,0.91,1.67,0.8,1.39,0.72,1.21,0.62,1.05,0.55,0.93,0.47,0.85,0.38,0.74,0.32,0.67,0.3,0.58,0.28,0.51,0.25,0.47,0.23,0.43,0.21,0.38,0.19,0.35,0.15,0.26,0.12,0.23,0.11,0.21,0.1,0.2,0.1,0.18,0.1,0.18
