,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.4,0.5,0.04,0.05,0.01,0.01,0.0,0.0,0.0,0.0
2m TTC,1.26,1.49,0.14,0.17,0.03,0.04,0.01,0.02,0.0,0.0
3m TTC,2.24,2.52,0.27,0.38,0.06,0.1,0.02,0.04,0.01,0.02
4m TTC,3.28,3.44,0.46,0.58,0.12,0.15,0.04,0.07,0.02,0.04
5m TTC,4.09,4.44,0.69,0.81,0.18,0.24,0.06,0.1,0.03,0.05
6m TTC,5.12,5.27,0.92,1.07,0.25,0.32,0.1,0.13,0.04,0.06
7m TTC,6.1,6.14,1.18,1.35,0.32,0.43,0.13,0.18,0.06,0.09
8m TTC,6.93,6.98,1.43,1.63,0.42,0.55,0.15,0.24,0.07,0.11
9m TTC,7.74,7.76,1.68,1.9,0.51,0.69,0.2,0.28,0.09,0.13
10m TTC,8.56,8.52,1.93,2.17,0.63,0.79,0.23,0.34,0.11,0.16
11m TTC,9.19,9.19,2.18,2.44,0.71,0.87,0.29,0.39,0.14,0.2
12m TTC,9.84,9.83,2.42,2.74,0.84,1.0,0.36,0.45,0.17,0.22
13m TTC,10.45,10.49,2.67,3.0,0.95,1.14,0.4,0.52,0.19,0.26
14m TTC,11.2,11.06,2.89,3.25,1.06,1.26,0.49,0.59,0.23,0.3
15m TTC,11.71,11.5,3.16,3.45,1.19,1.39,0.54,0.65,0.24,0.35
