,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,6.6,4.11,0.92,0.29,0.11,0.08,0.07,0.0,0.0,0.0
2m TTC,11.79,10.7,2.76,1.72,0.59,0.4,0.23,0.18,0.14,0.15
3m TTC,15.57,13.93,3.68,2.82,1.22,0.9,0.5,0.34,0.19,0.25
4m TTC,18.37,16.82,6.11,3.96,1.97,1.14,0.86,0.49,0.46,0.34
5m TTC,20.22,18.9,8.01,5.13,2.75,1.71,1.24,0.8,0.5,0.45
6m TTC,21.78,20.47,8.67,6.48,3.61,2.1,1.57,0.94,0.67,0.42
7m TTC,22.68,22.04,9.49,7.46,4.37,2.76,1.95,1.31,1.0,0.61
8m TTC,23.36,23.49,10.67,8.95,4.86,3.58,2.36,1.74,1.17,0.88
9m TTC,24.83,24.37,11.65,9.97,5.39,3.66,2.61,1.83,1.44,0.95
10m TTC,25.29,25.74,12.0,11.06,5.99,4.36,3.14,1.82,1.81,1.05
11m TTC,25.6,27.13,13.38,11.92,6.67,4.58,3.66,2.04,2.08,1.15
12m TTC,26.49,28.01,13.56,12.7,7.37,5.59,3.77,2.14,2.32,1.27
13m TTC,27.25,28.57,14.21,13.44,7.62,5.96,4.27,2.59,2.5,1.36
14m TTC,27.43,29.91,14.87,13.92,7.96,6.31,4.27,2.57,2.76,1.47
15m TTC,28.88,30.78,15.64,14.18,8.49,6.44,4.81,2.98,2.95,1.67
