,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,2.29,3.76,0.18,0.52,0.02,0.14,0.01,0.03,0.0,0.03
2m TTC,6.27,7.55,0.84,1.68,0.17,0.44,0.07,0.17,0.02,0.07
3m TTC,9.89,10.08,1.58,2.56,0.41,0.88,0.14,0.34,0.06,0.13
4m TTC,12.34,12.69,2.43,3.66,0.71,1.22,0.31,0.43,0.11,0.26
5m TTC,14.98,14.15,3.45,4.75,1.04,1.7,0.33,0.76,0.17,0.37
6m TTC,17.01,15.64,4.54,5.59,1.35,2.26,0.51,0.98,0.17,0.49
7m TTC,18.68,16.94,5.32,6.33,1.7,2.68,0.68,1.34,0.28,0.64
8m TTC,20.19,17.93,6.21,6.86,2.06,2.97,0.84,1.49,0.42,0.8
9m TTC,21.75,18.72,6.91,7.67,2.4,3.29,1.09,1.73,0.55,0.95
10m TTC,23.0,20.04,7.61,8.22,2.91,3.74,1.37,1.88,0.69,0.99
11m TTC,24.0,20.73,8.57,8.98,3.41,4.28,1.54,2.12,0.68,1.16
12m TTC,24.91,21.23,9.31,9.88,3.77,4.6,1.68,2.33,0.77,1.36
13m TTC,25.92,21.93,9.89,10.13,4.1,4.8,1.75,2.6,0.89,1.42
14m TTC,26.29,22.86,10.52,10.96,4.31,5.38,1.87,2.78,1.01,1.56
15m TTC,27.43,23.83,10.92,11.7,4.63,5.79,2.15,3.08,1.12,1.77
