,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,53.56,46.57,39.6,33.35,26.51,22.44,16.13,15.44,8.96,10.25,5.02,7.24,3.17,4.93,1.98,3.46,1.02,2.43,0.59,1.56,0.46,1.12,0.4,0.83,0.34,0.75,0.25,0.55,0.1,0.5,0.09,0.48,0.09,0.42,0.09,0.34,0.05,0.34,0.05,0.31,0.04,0.18,0.03,0.18,0.02,0.13,0.02,0.13,0.02,0.13,0.02,0.09,0.02,0.09,0.02,0.07,0.02,0.07,0.02,0.07,0.02,0.07,0.02,0.07,0.01,0.07,0.01,0.07,0.01,0.07,0.01,0.07,0.01,0.07,0.01,0.07,0.0,0.07,0.0,0.07
2m TTC,54.73,45.4,44.07,35.04,33.66,27.8,23.61,21.12,17.31,15.77,11.99,11.44,8.22,8.46,5.67,6.25,3.75,5.2,2.83,3.52,2.0,2.83,1.42,2.27,1.05,1.93,0.74,1.69,0.53,1.29,0.45,1.1,0.26,0.98,0.19,0.76,0.19,0.63,0.17,0.49,0.12,0.45,0.05,0.4,0.05,0.38,0.05,0.38,0.05,0.33,0.04,0.31,0.04,0.31,0.02,0.26,0.02,0.23,0.02,0.22,0.02,0.11,0.02,0.11,0.02,0.11,0.02,0.1,0.01,0.1,0.01,0.1,0.01,0.1,0.01,0.1,0.0,0.1,0.0,0.07
3m TTC,54.54,45.52,45.39,37.2,36.89,30.13,29.08,24.24,21.84,18.86,16.28,14.86,11.89,12.0,9.03,9.47,6.37,7.64,4.67,6.02,3.54,4.74,2.87,4.01,2.16,3.16,1.48,2.72,0.99,2.31,0.83,1.82,0.68,1.46,0.48,1.34,0.45,1.01,0.3,0.91,0.27,0.77,0.2,0.75,0.18,0.67,0.14,0.61,0.09,0.56,0.09,0.5,0.08,0.5,0.04,0.49,0.04,0.47,0.04,0.42,0.02,0.41,0.02,0.41,0.02,0.36,0.02,0.35,0.02,0.21,0.02,0.2,0.02,0.15,0.01,0.15,0.01,0.1,0.0,0.1
4m TTC,54.87,45.14,47.84,38.33,40.44,32.59,31.97,26.89,25.73,21.81,19.61,17.68,15.63,14.57,11.89,12.1,8.59,9.73,6.78,8.05,4.93,6.62,3.79,5.67,2.98,4.76,2.41,4.14,1.67,3.63,1.35,3.15,1.1,2.54,0.93,2.02,0.67,1.74,0.6,1.45,0.47,1.27,0.41,1.22,0.36,1.08,0.29,1.0,0.22,0.85,0.22,0.73,0.18,0.63,0.1,0.63,0.09,0.62,0.06,0.53,0.06,0.43,0.06,0.4,0.03,0.4,0.03,0.34,0.03,0.26,0.03,0.23,0.03,0.23,0.03,0.22,0.01,0.21,0.01,0.13
5m TTC,53.75,46.36,46.51,39.48,39.88,33.77,33.37,28.48,27.02,23.68,21.66,19.93,17.3,16.51,13.44,13.8,10.17,11.5,7.66,9.65,6.27,7.97,5.13,6.64,3.96,5.75,3.09,5.03,2.38,4.36,1.97,3.7,1.65,3.29,1.43,2.83,1.27,2.46,1.01,2.23,0.84,1.88,0.58,1.78,0.41,1.62,0.34,1.37,0.34,1.25,0.25,1.01,0.18,0.83,0.14,0.68,0.14,0.67,0.11,0.64,0.09,0.62,0.09,0.52,0.09,0.47,0.07,0.42,0.07,0.4,0.05,0.33,0.05,0.22,0.05,0.21,0.03,0.18,0.03,0.17
6m TTC,53.14,46.88,46.15,40.45,39.85,34.93,33.68,29.66,28.24,25.18,23.41,21.37,18.96,18.36,15.72,15.4,12.12,12.98,9.5,11.12,7.69,9.4,6.15,7.4,4.92,6.28,4.11,5.4,3.2,4.75,2.55,4.03,2.29,3.6,1.88,3.28,1.65,2.98,1.35,2.63,1.12,2.46,0.9,2.24,0.72,2.04,0.47,1.8,0.44,1.66,0.33,1.42,0.24,1.29,0.21,1.01,0.18,0.83,0.13,0.78,0.13,0.74,0.1,0.64,0.08,0.59,0.08,0.57,0.05,0.41,0.05,0.39,0.05,0.39,0.05,0.39,0.05,0.39,0.05,0.34
7m TTC,53.41,46.7,47.5,41.02,41.78,35.53,35.48,30.84,29.72,26.35,24.49,22.45,20.8,18.68,16.79,15.6,13.46,13.33,11.2,11.35,8.9,9.5,7.39,8.53,5.85,7.35,4.91,6.31,3.88,5.39,3.38,4.59,2.85,4.04,2.34,3.76,1.93,3.43,1.64,3.19,1.36,2.78,1.12,2.58,0.91,2.42,0.69,2.2,0.54,1.99,0.54,1.89,0.44,1.76,0.42,1.64,0.29,1.54,0.26,1.34,0.25,1.16,0.24,1.08,0.23,0.96,0.22,0.83,0.22,0.72,0.22,0.69,0.16,0.66,0.15,0.62,0.15,0.52,0.13,0.49
8m TTC,53.93,46.11,48.82,40.92,42.75,35.11,36.84,31.01,31.05,26.5,26.08,23.09,22.08,20.11,18.23,17.69,14.92,15.02,12.32,13.24,10.25,11.39,7.86,9.79,6.52,8.29,5.45,7.2,4.43,6.3,3.89,5.59,3.35,5.01,2.99,4.32,2.35,3.92,2.03,3.53,1.7,3.12,1.41,2.99,1.2,2.86,0.91,2.57,0.7,2.32,0.65,2.21,0.53,1.91,0.42,1.73,0.36,1.52,0.31,1.42,0.31,1.25,0.3,1.18,0.27,0.99,0.24,0.96,0.21,0.74,0.19,0.73,0.17,0.71,0.16,0.6,0.15,0.55,0.1,0.55
9m TTC,54.65,45.42,48.99,40.82,43.75,35.59,37.97,31.77,32.27,27.91,27.78,23.85,23.66,21.17,19.3,18.45,15.87,15.63,13.01,13.68,10.93,12.24,9.19,10.72,7.46,9.05,6.08,7.86,5.3,6.96,4.35,6.15,3.52,5.58,2.97,4.96,2.48,4.51,2.18,4.07,2.0,3.74,1.72,3.41,1.43,3.02,1.3,2.68,1.18,2.47,0.91,2.19,0.83,1.97,0.76,1.64,0.69,1.57,0.61,1.35,0.54,1.17,0.45,0.95,0.37,0.85,0.36,0.8,0.24,0.7,0.24,0.6,0.21,0.6,0.2,0.55,0.19,0.53,0.16,0.46
10m TTC,54.4,45.63,49.24,40.38,43.69,35.96,37.97,31.65,32.51,27.79,27.77,24.82,23.51,21.97,19.56,19.17,16.41,17.04,13.56,14.87,11.78,13.15,9.83,11.7,7.96,10.14,6.71,8.69,5.67,7.88,4.89,6.86,3.98,5.91,3.36,5.22,3.05,4.75,2.69,4.36,2.35,3.82,2.03,3.39,1.8,3.03,1.57,2.83,1.2,2.55,1.13,2.25,1.0,2.04,0.86,1.92,0.74,1.57,0.68,1.39,0.51,1.27,0.46,1.2,0.39,0.99,0.33,0.91,0.25,0.8,0.23,0.63,0.14,0.59,0.13,0.58,0.12,0.52,0.12,0.5
