,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,5.1,7.32,0.46,1.14,0.09,0.49,0.04,0.19,0.02,0.09
2m TTC,11.88,11.5,2.04,2.88,0.46,1.11,0.12,0.45,0.04,0.32
3m TTC,16.21,14.93,3.56,4.77,0.85,1.85,0.29,0.78,0.09,0.5
4m TTC,19.51,17.56,4.97,6.63,1.34,3.21,0.48,1.3,0.24,0.74
5m TTC,21.57,19.93,6.31,8.07,1.95,3.79,0.81,1.92,0.27,1.04
6m TTC,23.37,21.43,7.75,9.4,2.57,4.05,1.14,2.51,0.34,1.44
7m TTC,24.61,22.45,8.99,9.6,3.43,4.6,1.39,2.82,0.56,1.91
8m TTC,26.19,23.17,10.27,11.41,3.91,5.63,1.73,3.16,0.66,2.24
9m TTC,27.98,23.84,11.06,12.27,4.39,6.15,2.04,3.79,0.93,2.22
10m TTC,27.89,24.86,11.91,13.19,4.94,6.81,2.38,3.88,1.14,2.28
11m TTC,28.98,25.26,12.5,13.37,5.33,7.64,2.45,4.04,1.21,2.75
12m TTC,29.44,26.49,13.34,14.53,5.68,7.93,2.58,4.82,1.47,2.93
13m TTC,29.32,27.38,14.54,14.91,6.31,8.59,3.05,5.23,1.64,3.29
14m TTC,30.95,27.64,14.87,15.58,7.07,9.06,3.3,5.11,1.7,3.51
15m TTC,31.19,27.84,15.87,15.85,7.14,9.45,3.52,5.7,2.14,3.68
