,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.32,0.37,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0
2m TTC,1.06,1.2,0.13,0.15,0.03,0.04,0.01,0.02,0.0,0.0
3m TTC,1.9,2.07,0.25,0.31,0.07,0.07,0.02,0.03,0.01,0.01
4m TTC,2.74,2.91,0.41,0.48,0.12,0.14,0.04,0.05,0.02,0.02
5m TTC,3.55,3.76,0.61,0.67,0.18,0.19,0.07,0.08,0.03,0.04
6m TTC,4.43,4.54,0.8,0.93,0.24,0.27,0.09,0.12,0.04,0.06
7m TTC,5.22,5.33,1.02,1.12,0.3,0.35,0.13,0.17,0.06,0.08
8m TTC,5.99,6.09,1.23,1.36,0.39,0.45,0.16,0.19,0.07,0.1
9m TTC,6.73,6.79,1.46,1.62,0.47,0.55,0.18,0.23,0.09,0.12
10m TTC,7.34,7.41,1.66,1.8,0.56,0.64,0.23,0.28,0.11,0.14
11m TTC,8.01,8.13,1.84,2.04,0.65,0.73,0.29,0.33,0.14,0.17
12m TTC,8.57,8.62,2.07,2.26,0.72,0.81,0.32,0.37,0.16,0.2
13m TTC,9.16,9.2,2.26,2.49,0.85,0.92,0.37,0.42,0.17,0.22
14m TTC,9.7,9.67,2.46,2.69,0.92,1.0,0.43,0.45,0.19,0.25
15m TTC,10.17,10.18,2.67,2.86,1.02,1.12,0.47,0.49,0.23,0.27
