,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.84,1.23,0.07,0.14,0.02,0.04,0.01,0.02,0.0,0.0
2m TTC,2.36,3.26,0.24,0.46,0.07,0.13,0.02,0.06,0.01,0.02
3m TTC,4.13,5.03,0.55,0.93,0.15,0.27,0.06,0.1,0.03,0.04
4m TTC,5.84,6.61,0.85,1.38,0.25,0.43,0.09,0.16,0.05,0.07
5m TTC,7.33,8.14,1.21,1.79,0.37,0.62,0.13,0.24,0.07,0.12
6m TTC,8.87,9.29,1.64,2.36,0.49,0.82,0.19,0.34,0.09,0.19
7m TTC,10.27,10.5,2.07,2.84,0.6,1.0,0.23,0.43,0.12,0.21
8m TTC,11.66,11.5,2.49,3.28,0.82,1.29,0.31,0.58,0.15,0.29
9m TTC,12.9,12.33,2.89,3.82,0.94,1.42,0.38,0.69,0.19,0.32
10m TTC,13.77,13.29,3.4,4.26,1.13,1.67,0.49,0.79,0.22,0.43
11m TTC,14.89,14.1,3.91,4.64,1.27,1.88,0.55,0.9,0.25,0.46
12m TTC,15.7,14.72,4.24,5.15,1.49,2.05,0.66,1.02,0.32,0.53
13m TTC,16.55,15.38,4.77,5.54,1.69,2.33,0.76,1.11,0.35,0.58
14m TTC,17.38,16.03,5.09,5.9,1.84,2.54,0.81,1.25,0.38,0.71
15m TTC,18.12,16.63,5.52,6.27,2.04,2.79,0.96,1.38,0.48,0.75
