,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,3.82,2.19,0.4,0.18,0.04,0.04,0.01,0.01,0.0,0.01
2m TTC,7.76,6.21,1.47,0.7,0.38,0.16,0.11,0.04,0.06,0.03
3m TTC,10.88,9.37,2.46,1.55,0.77,0.38,0.2,0.11,0.11,0.05
4m TTC,13.37,12.1,3.73,2.21,1.39,0.65,0.51,0.24,0.19,0.08
5m TTC,15.43,14.38,4.63,3.33,1.83,0.92,0.85,0.3,0.43,0.13
6m TTC,17.25,16.01,5.79,4.32,2.29,1.31,1.06,0.46,0.52,0.21
7m TTC,18.27,17.97,6.66,5.28,2.78,1.64,1.19,0.56,0.7,0.25
8m TTC,19.39,19.37,7.51,6.35,3.3,2.19,1.57,0.81,0.87,0.41
9m TTC,20.06,20.02,8.48,6.6,3.8,2.55,1.93,0.88,1.01,0.46
10m TTC,20.97,21.16,9.06,7.29,4.48,2.66,2.16,1.06,1.2,0.51
11m TTC,21.97,22.39,9.48,7.83,4.69,3.07,2.5,1.23,1.44,0.63
12m TTC,23.0,23.41,10.38,8.62,5.27,3.59,2.75,1.57,1.54,0.74
13m TTC,23.41,24.42,11.12,9.46,5.64,3.84,2.96,1.79,1.62,0.82
14m TTC,24.42,24.93,12.01,10.08,5.88,4.35,3.23,2.01,1.75,1.0
15m TTC,25.15,25.7,12.19,10.47,6.34,4.84,3.47,2.22,1.97,1.17
