,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,3.2,4.31,0.39,0.63,0.11,0.11,0.03,0.05,0.02,0.02
2m TTC,7.7,8.32,1.14,2.12,0.26,0.66,0.11,0.27,0.07,0.2
3m TTC,10.65,11.59,1.95,3.1,0.6,1.03,0.26,0.48,0.11,0.23
4m TTC,14.26,14.17,3.05,4.28,0.98,1.59,0.47,0.74,0.21,0.39
5m TTC,16.75,15.49,4.0,5.5,1.28,2.24,0.5,1.11,0.3,0.6
6m TTC,18.94,17.31,4.86,6.44,1.63,2.95,0.75,1.37,0.34,0.69
7m TTC,20.63,18.54,6.03,7.08,2.06,3.31,0.9,1.49,0.45,0.76
8m TTC,21.81,19.48,7.08,8.14,2.53,3.81,1.21,1.92,0.54,0.96
9m TTC,23.46,20.79,8.16,8.81,2.84,4.23,1.39,2.24,0.71,1.23
10m TTC,24.19,22.1,8.72,9.58,3.42,4.73,1.62,2.46,0.9,1.43
11m TTC,25.44,22.18,9.59,10.53,3.67,5.33,1.78,2.91,0.86,1.54
12m TTC,26.32,23.07,9.95,10.85,4.11,5.94,1.8,3.06,0.94,1.65
13m TTC,26.95,23.27,10.64,11.58,4.46,6.2,2.01,3.47,1.15,1.82
14m TTC,27.9,23.75,11.36,12.4,4.58,6.66,2.16,3.72,1.25,2.02
15m TTC,28.68,24.73,11.97,13.01,5.02,6.97,2.38,3.9,1.24,2.26
