,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.99,49.66,17.7,17.13,5.88,6.0,2.12,2.41,0.93,1.09,0.47,0.53,0.23,0.27,0.14,0.17,0.08,0.11,0.05,0.07,0.03,0.05,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,51.38,48.96,24.89,23.43,10.95,10.85,5.09,5.44,2.53,2.87,1.39,1.6,0.84,0.96,0.49,0.59,0.32,0.39,0.21,0.26,0.14,0.19,0.11,0.14,0.08,0.11,0.07,0.08,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,51.43,48.82,28.91,26.97,14.93,14.33,7.77,7.97,4.29,4.54,2.49,2.77,1.51,1.72,0.96,1.1,0.63,0.75,0.45,0.54,0.34,0.4,0.25,0.29,0.19,0.23,0.15,0.18,0.11,0.13,0.09,0.11,0.08,0.09,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,51.33,48.91,31.49,29.44,17.87,17.03,10.06,10.06,5.87,6.09,3.6,3.87,2.33,2.53,1.56,1.72,1.04,1.22,0.74,0.89,0.54,0.65,0.4,0.5,0.3,0.37,0.22,0.29,0.17,0.23,0.14,0.19,0.11,0.15,0.09,0.13,0.08,0.11,0.06,0.09,0.05,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0
5m TTC,51.35,48.86,33.23,31.12,20.08,19.04,12.07,11.76,7.39,7.52,4.69,4.92,3.12,3.29,2.1,2.29,1.47,1.63,1.04,1.2,0.76,0.91,0.58,0.69,0.44,0.55,0.34,0.43,0.26,0.36,0.21,0.29,0.18,0.23,0.14,0.19,0.11,0.16,0.1,0.14,0.09,0.12,0.08,0.11,0.07,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,51.68,48.5,34.99,32.25,22.21,20.81,13.86,13.26,8.84,8.78,5.77,5.87,3.83,4.06,2.6,2.89,1.82,2.11,1.35,1.55,1.02,1.2,0.75,0.92,0.58,0.72,0.45,0.57,0.35,0.46,0.29,0.37,0.24,0.31,0.19,0.25,0.16,0.21,0.14,0.18,0.12,0.15,0.1,0.13,0.08,0.11,0.08,0.1,0.07,0.09,0.05,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01
7m TTC,51.74,48.45,36.36,33.34,24.02,22.05,15.61,14.62,10.25,9.9,6.74,6.81,4.61,4.81,3.26,3.53,2.34,2.59,1.73,1.92,1.26,1.42,0.96,1.1,0.74,0.88,0.58,0.71,0.48,0.58,0.38,0.46,0.33,0.38,0.28,0.31,0.23,0.27,0.19,0.23,0.15,0.21,0.13,0.17,0.11,0.14,0.09,0.12,0.08,0.11,0.06,0.1,0.06,0.08,0.05,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01
8m TTC,51.78,48.38,37.24,34.16,25.3,23.3,16.91,15.93,11.32,11.06,7.73,7.66,5.45,5.5,3.89,4.07,2.77,2.99,2.05,2.28,1.54,1.74,1.19,1.36,0.93,1.1,0.76,0.89,0.61,0.7,0.49,0.59,0.41,0.49,0.33,0.4,0.28,0.35,0.24,0.29,0.21,0.26,0.17,0.22,0.16,0.19,0.14,0.16,0.12,0.15,0.1,0.13,0.09,0.11,0.08,0.1,0.07,0.08,0.06,0.07,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02
9m TTC,51.87,48.3,38.06,35.04,26.59,24.38,18.12,17.03,12.46,11.86,8.52,8.51,6.05,6.16,4.35,4.6,3.19,3.46,2.39,2.66,1.86,2.07,1.42,1.65,1.1,1.29,0.87,1.05,0.69,0.85,0.57,0.7,0.48,0.59,0.4,0.49,0.33,0.43,0.28,0.37,0.24,0.32,0.21,0.28,0.17,0.24,0.15,0.21,0.13,0.18,0.12,0.17,0.1,0.14,0.09,0.13,0.08,0.11,0.07,0.1,0.06,0.09,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.04
10m TTC,51.59,48.55,38.49,35.77,27.5,25.34,19.11,17.8,13.28,12.71,9.39,9.16,6.62,6.81,4.84,5.11,3.58,3.93,2.73,3.03,2.09,2.4,1.64,1.91,1.29,1.54,1.05,1.23,0.86,1.01,0.72,0.84,0.59,0.71,0.49,0.59,0.4,0.5,0.35,0.43,0.28,0.38,0.25,0.32,0.21,0.27,0.19,0.25,0.16,0.21,0.14,0.19,0.13,0.18,0.11,0.16,0.09,0.14,0.08,0.13,0.08,0.12,0.06,0.1,0.06,0.08,0.05,0.08,0.04,0.06,0.03,0.06,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.04
