,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.64,48.87,21.67,20.19,7.8,8.03,2.95,3.44,1.29,1.59,0.65,0.82,0.35,0.47,0.21,0.27,0.13,0.17,0.08,0.11,0.06,0.07,0.04,0.05,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,51.74,48.53,28.33,26.24,14.1,13.49,6.92,7.24,3.54,4.09,1.93,2.43,1.12,1.48,0.68,0.98,0.45,0.62,0.29,0.41,0.2,0.3,0.14,0.22,0.11,0.17,0.08,0.13,0.06,0.09,0.06,0.08,0.04,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,51.99,48.23,32.19,29.32,18.25,16.98,10.21,10.02,5.7,6.18,3.32,3.86,2.08,2.53,1.33,1.7,0.83,1.18,0.56,0.9,0.41,0.64,0.31,0.47,0.23,0.36,0.16,0.29,0.12,0.23,0.1,0.19,0.08,0.16,0.07,0.12,0.05,0.1,0.05,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
4m TTC,52.03,48.18,34.69,31.31,21.58,19.63,12.91,12.53,7.76,8.04,4.86,5.35,3.02,3.65,1.97,2.56,1.34,1.81,0.96,1.38,0.69,1.04,0.49,0.79,0.37,0.62,0.28,0.48,0.24,0.39,0.18,0.3,0.14,0.24,0.12,0.19,0.09,0.15,0.07,0.13,0.07,0.12,0.06,0.09,0.05,0.08,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5m TTC,52.02,48.18,36.58,32.88,23.98,21.71,15.39,14.47,9.65,9.68,6.2,6.66,4.03,4.66,2.69,3.39,1.86,2.51,1.33,1.87,0.98,1.44,0.74,1.1,0.57,0.83,0.44,0.66,0.33,0.52,0.27,0.44,0.21,0.35,0.17,0.3,0.13,0.26,0.11,0.23,0.1,0.19,0.08,0.16,0.07,0.13,0.06,0.11,0.05,0.1,0.04,0.09,0.04,0.07,0.04,0.07,0.03,0.05,0.03,0.05,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01
6m TTC,52.06,48.07,37.79,34.01,26.02,23.28,17.23,16.1,11.26,11.18,7.49,7.87,5.04,5.72,3.42,4.19,2.37,3.19,1.7,2.37,1.23,1.83,0.94,1.42,0.73,1.1,0.58,0.89,0.47,0.71,0.37,0.59,0.3,0.48,0.26,0.39,0.21,0.33,0.17,0.27,0.15,0.24,0.11,0.2,0.09,0.18,0.07,0.16,0.06,0.13,0.05,0.12,0.05,0.1,0.04,0.09,0.04,0.08,0.03,0.08,0.03,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02
7m TTC,52.19,47.96,39.01,34.97,27.66,24.85,18.94,17.51,12.73,12.36,8.74,8.87,6.03,6.51,4.2,4.83,2.96,3.72,2.15,2.85,1.6,2.21,1.21,1.74,0.91,1.39,0.73,1.07,0.6,0.88,0.47,0.74,0.38,0.62,0.32,0.52,0.28,0.42,0.22,0.37,0.18,0.31,0.15,0.27,0.14,0.25,0.13,0.22,0.11,0.19,0.09,0.17,0.08,0.15,0.07,0.12,0.06,0.11,0.05,0.09,0.04,0.08,0.04,0.08,0.04,0.07,0.04,0.06,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03
8m TTC,52.23,47.91,39.63,35.8,28.88,25.92,20.41,18.7,14.08,13.49,9.84,9.98,6.93,7.44,4.89,5.67,3.51,4.32,2.62,3.37,1.98,2.64,1.5,2.07,1.17,1.64,0.93,1.34,0.75,1.11,0.64,0.92,0.54,0.77,0.44,0.66,0.36,0.54,0.31,0.46,0.27,0.39,0.2,0.35,0.17,0.3,0.16,0.26,0.13,0.23,0.1,0.19,0.08,0.17,0.08,0.15,0.08,0.14,0.07,0.12,0.06,0.11,0.05,0.1,0.05,0.09,0.04,0.08,0.04,0.08,0.03,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04
9m TTC,52.29,47.87,40.43,36.38,30.1,26.77,21.62,19.58,15.33,14.49,10.98,10.78,7.8,8.13,5.62,6.27,4.06,4.85,3.0,3.8,2.34,2.97,1.79,2.41,1.44,1.96,1.17,1.62,0.96,1.34,0.77,1.12,0.65,0.93,0.53,0.78,0.44,0.66,0.35,0.58,0.3,0.49,0.26,0.43,0.23,0.39,0.21,0.33,0.17,0.29,0.15,0.25,0.13,0.23,0.11,0.2,0.1,0.18,0.09,0.16,0.08,0.15,0.07,0.14,0.06,0.12,0.06,0.11,0.05,0.09,0.04,0.08,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.05
10m TTC,52.25,47.85,40.89,36.98,30.82,27.78,22.78,20.76,16.35,15.35,11.8,11.58,8.52,8.76,6.22,6.77,4.62,5.29,3.49,4.17,2.66,3.41,2.04,2.7,1.67,2.25,1.34,1.85,1.1,1.54,0.88,1.28,0.74,1.1,0.62,0.93,0.52,0.8,0.45,0.71,0.38,0.61,0.33,0.53,0.28,0.44,0.24,0.39,0.2,0.34,0.18,0.3,0.17,0.25,0.15,0.23,0.14,0.21,0.11,0.18,0.09,0.16,0.08,0.15,0.07,0.14,0.07,0.13,0.05,0.11,0.05,0.1,0.04,0.09,0.04,0.09,0.04,0.09,0.04,0.07
