,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.19,0.88,0.11,0.09,0.03,0.01,0.02,0.01,0.01,0.01
2m TTC,3.13,2.65,0.43,0.34,0.12,0.08,0.04,0.04,0.02,0.02
3m TTC,4.83,4.33,0.84,0.66,0.24,0.17,0.1,0.06,0.04,0.03
4m TTC,6.72,6.07,1.38,0.99,0.45,0.29,0.17,0.11,0.08,0.05
5m TTC,8.05,7.67,1.82,1.42,0.58,0.46,0.26,0.18,0.14,0.09
6m TTC,9.35,9.14,2.3,1.88,0.78,0.6,0.34,0.23,0.19,0.12
7m TTC,10.67,10.6,2.8,2.39,0.95,0.72,0.42,0.3,0.19,0.12
8m TTC,11.71,11.75,3.25,2.77,1.19,0.93,0.52,0.38,0.25,0.18
9m TTC,12.73,12.84,3.7,3.21,1.34,1.01,0.55,0.46,0.31,0.25
10m TTC,13.67,13.99,4.16,3.64,1.57,1.19,0.71,0.53,0.36,0.29
11m TTC,14.62,14.97,4.59,4.1,1.76,1.43,0.8,0.59,0.44,0.34
12m TTC,15.28,15.78,5.12,4.56,2.02,1.61,0.92,0.66,0.51,0.38
13m TTC,16.02,16.62,5.61,4.99,2.34,1.79,1.05,0.8,0.56,0.41
14m TTC,16.75,17.2,6.05,5.47,2.55,2.07,1.19,0.95,0.61,0.48
15m TTC,17.43,18.0,6.32,5.75,2.76,2.27,1.35,1.07,0.71,0.6
