,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.8,47.42,37.34,32.75,23.52,21.53,13.08,13.61,7.53,8.56,4.3,5.29,2.59,3.67,1.61,2.4,1.12,1.85,0.62,1.38,0.42,0.95,0.22,0.76,0.17,0.64,0.12,0.4,0.12,0.31,0.06,0.24,0.02,0.15,0.02,0.09,0.02,0.05,0.01,0.03,0.01,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
2m TTC,53.71,46.51,41.66,35.87,30.09,26.22,20.53,19.39,13.96,13.96,9.58,10.59,5.91,8.23,4.03,6.11,2.85,4.46,1.96,3.43,1.56,2.58,1.28,2.03,0.85,1.69,0.5,1.42,0.28,1.19,0.21,0.93,0.17,0.76,0.13,0.61,0.1,0.53,0.07,0.4,0.05,0.26,0.04,0.24,0.03,0.24,0.03,0.23,0.03,0.21,0.03,0.17,0.03,0.15,0.03,0.14,0.03,0.13,0.02,0.13,0.02,0.1,0.01,0.1,0.01,0.1,0.01,0.09,0.0,0.09,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.06
3m TTC,53.37,46.8,43.51,37.74,34.26,29.74,25.55,23.07,18.57,17.88,13.02,13.88,9.18,10.81,6.42,8.41,4.63,6.87,3.37,5.48,2.57,4.47,1.89,3.86,1.53,3.07,1.26,2.59,1.07,2.22,0.77,1.9,0.6,1.38,0.46,1.24,0.38,0.97,0.26,0.78,0.17,0.62,0.17,0.5,0.11,0.44,0.07,0.4,0.07,0.38,0.07,0.33,0.05,0.3,0.04,0.26,0.04,0.23,0.01,0.2,0.01,0.16,0.01,0.14,0.01,0.12,0.01,0.09,0.01,0.07,0.01,0.07,0.01,0.07,0.01,0.07,0.01,0.07,0.01,0.04
4m TTC,53.65,46.4,44.65,38.5,36.94,31.87,29.07,25.61,21.62,20.49,15.9,16.21,11.67,13.26,8.66,10.51,6.69,8.49,4.86,6.7,3.93,5.69,3.1,4.8,2.58,3.99,2.07,3.47,1.7,2.91,1.15,2.5,0.94,2.0,0.78,1.67,0.52,1.3,0.46,1.1,0.36,0.93,0.31,0.76,0.22,0.64,0.15,0.52,0.07,0.46,0.05,0.39,0.05,0.32,0.05,0.27,0.04,0.26,0.03,0.21,0.02,0.18,0.02,0.17,0.02,0.13,0.02,0.13,0.02,0.13,0.02,0.13,0.02,0.13,0.02,0.13,0.02,0.12,0.02,0.12
5m TTC,53.53,46.61,45.82,39.63,37.38,32.71,30.45,26.97,23.97,22.29,18.94,18.13,14.28,15.16,10.65,12.0,8.0,9.83,6.03,8.1,4.92,6.65,4.06,5.56,3.22,4.5,2.51,3.89,2.06,3.37,1.68,2.97,1.36,2.59,1.13,2.28,0.89,2.01,0.79,1.77,0.64,1.48,0.47,1.15,0.38,0.95,0.27,0.81,0.19,0.58,0.16,0.5,0.15,0.44,0.12,0.32,0.12,0.28,0.11,0.25,0.1,0.17,0.08,0.17,0.07,0.13,0.07,0.12,0.06,0.1,0.05,0.09,0.04,0.09,0.03,0.08,0.03,0.08,0.03,0.08
6m TTC,53.48,46.7,46.01,40.03,39.16,34.39,32.79,29.01,26.28,23.93,20.99,19.76,16.23,16.61,12.72,13.83,9.39,11.32,7.48,9.55,5.94,8.06,4.78,6.89,3.83,5.9,3.16,5.1,2.62,4.3,2.12,3.65,1.77,3.05,1.46,2.58,1.29,2.19,1.03,1.99,0.96,1.79,0.88,1.52,0.71,1.32,0.57,1.24,0.51,1.11,0.47,0.87,0.42,0.79,0.34,0.7,0.27,0.61,0.23,0.5,0.19,0.44,0.19,0.4,0.18,0.32,0.16,0.28,0.14,0.22,0.11,0.18,0.11,0.12,0.1,0.07,0.1,0.07,0.09,0.06
7m TTC,53.78,46.27,47.08,40.52,40.32,34.55,33.95,29.25,28.15,24.49,22.62,20.68,18.25,17.76,14.41,15.22,11.08,12.84,8.44,11.07,6.85,9.36,5.54,7.63,4.52,6.52,3.44,5.71,2.75,4.79,2.36,4.14,2.05,3.59,1.76,3.37,1.58,2.87,1.38,2.66,1.21,2.33,1.05,1.98,0.89,1.75,0.76,1.52,0.59,1.36,0.51,1.21,0.49,1.12,0.45,1.02,0.36,0.83,0.35,0.7,0.33,0.67,0.29,0.59,0.25,0.5,0.2,0.46,0.16,0.26,0.14,0.25,0.14,0.16,0.14,0.16,0.14,0.11,0.12,0.11
8m TTC,53.23,46.86,47.4,40.56,41.63,34.81,35.62,29.96,29.57,25.89,24.47,22.3,20.22,19.16,16.32,16.71,12.99,14.12,9.88,12.14,7.88,10.24,6.25,8.95,5.26,7.56,4.13,6.54,3.33,5.78,2.82,5.16,2.4,4.38,2.09,3.87,1.78,3.5,1.62,3.1,1.4,2.64,1.17,2.23,0.99,2.0,0.83,1.79,0.78,1.61,0.68,1.42,0.64,1.19,0.58,1.07,0.51,0.96,0.44,0.84,0.38,0.73,0.35,0.7,0.3,0.57,0.23,0.44,0.2,0.42,0.16,0.34,0.15,0.3,0.14,0.26,0.13,0.26,0.12,0.23
9m TTC,54.46,45.61,48.52,40.76,42.37,35.66,35.92,30.82,30.81,27.11,25.66,23.38,20.83,19.97,16.86,17.3,13.2,14.96,10.6,12.96,8.59,11.14,6.94,9.75,5.56,8.41,4.84,7.34,4.13,6.46,3.34,5.68,2.85,5.19,2.59,4.42,2.18,3.93,1.83,3.41,1.63,3.13,1.42,2.77,1.28,2.46,1.07,2.16,0.91,1.9,0.83,1.69,0.73,1.58,0.66,1.34,0.6,1.24,0.56,1.13,0.52,0.95,0.41,0.9,0.37,0.74,0.32,0.7,0.29,0.64,0.26,0.6,0.21,0.5,0.21,0.49,0.19,0.43,0.19,0.42
10m TTC,53.93,46.17,48.45,40.95,43.42,36.4,37.47,31.96,31.72,28.13,26.72,24.56,22.25,21.47,18.64,18.15,14.93,15.62,12.31,13.43,10.02,11.77,8.05,10.22,6.88,8.91,5.72,7.93,4.84,6.87,4.15,6.09,3.58,5.54,2.94,4.89,2.48,4.44,2.13,3.81,1.93,3.43,1.64,3.05,1.54,2.87,1.4,2.47,1.28,2.21,1.09,1.97,0.95,1.74,0.83,1.54,0.73,1.3,0.68,1.18,0.57,1.02,0.52,0.95,0.46,0.91,0.42,0.81,0.36,0.6,0.34,0.53,0.33,0.49,0.3,0.41,0.29,0.37,0.24,0.37
