,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,4.29,5.41,0.43,0.98,0.06,0.24,0.01,0.03,0.0,0.01
2m TTC,9.71,10.62,1.56,2.58,0.22,0.96,0.05,0.27,0.03,0.18
3m TTC,13.19,13.83,2.6,4.43,0.79,1.96,0.18,0.64,0.07,0.34
4m TTC,16.1,16.31,3.95,5.67,1.18,2.56,0.37,0.95,0.05,0.4
5m TTC,19.03,18.26,4.98,6.71,1.72,3.04,0.65,1.51,0.16,0.51
6m TTC,21.14,19.94,5.99,8.08,2.17,3.72,0.98,1.83,0.48,0.9
7m TTC,22.87,20.73,6.96,9.32,2.41,4.18,1.24,2.35,0.52,1.24
8m TTC,24.77,22.29,8.06,10.2,2.89,5.2,1.44,2.68,0.69,1.43
9m TTC,25.99,23.4,8.8,11.12,3.43,5.7,1.67,3.18,0.85,1.71
10m TTC,27.03,24.54,10.23,11.77,4.22,6.02,1.99,3.47,1.11,1.99
11m TTC,28.8,24.95,11.24,12.42,4.69,6.6,2.11,3.73,1.12,2.18
12m TTC,29.95,25.72,12.29,13.39,4.96,7.43,2.33,4.18,1.4,2.37
13m TTC,30.51,26.57,13.2,13.67,5.39,7.3,2.54,4.43,1.37,2.31
14m TTC,31.44,26.6,14.0,14.66,5.7,8.18,2.84,4.78,1.48,2.75
15m TTC,31.78,26.69,14.84,14.5,6.14,8.56,3.13,5.09,1.66,2.79
