,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,3.52,5.36,0.32,0.77,0.1,0.22,0.03,0.06,0.01,0.05
2m TTC,7.62,9.7,1.19,2.23,0.25,0.78,0.1,0.3,0.06,0.11
3m TTC,11.69,13.29,2.07,3.64,0.57,1.48,0.17,0.68,0.07,0.34
4m TTC,14.12,15.58,3.04,5.14,1.01,2.01,0.28,0.99,0.12,0.54
5m TTC,16.69,17.17,4.36,6.38,1.21,2.64,0.44,1.31,0.11,0.69
6m TTC,18.92,19.03,5.09,7.39,1.59,3.4,0.57,1.63,0.26,0.96
7m TTC,20.77,20.17,6.11,8.31,2.1,3.99,0.87,2.03,0.36,1.07
8m TTC,22.05,21.24,7.02,9.18,2.53,4.31,0.96,2.36,0.43,1.2
9m TTC,23.1,21.85,8.11,10.09,2.88,4.69,1.19,2.41,0.58,1.46
10m TTC,24.21,22.49,8.85,10.59,3.1,5.28,1.33,2.73,0.69,1.48
11m TTC,25.24,23.74,9.45,11.58,3.6,5.77,1.71,2.95,0.84,1.75
12m TTC,26.43,24.35,10.09,11.89,4.15,6.2,1.86,3.49,0.88,1.95
13m TTC,27.23,24.91,11.07,12.69,4.44,6.61,2.15,3.78,1.03,2.15
14m TTC,28.48,25.18,11.86,13.33,4.96,7.41,2.37,4.17,1.34,2.35
15m TTC,28.94,25.94,12.25,13.79,5.44,7.85,2.64,4.5,1.48,2.47
