,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.99,47.35,31.21,28.22,15.37,16.09,7.13,8.6,3.32,4.95,1.63,2.76,0.91,1.63,0.49,0.99,0.25,0.58,0.14,0.36,0.1,0.21,0.09,0.13,0.06,0.1,0.05,0.07,0.04,0.05,0.03,0.04,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.65,47.52,36.17,32.54,22.62,21.76,13.7,14.23,8.02,9.43,4.62,6.21,2.74,4.3,1.66,2.94,1.11,2.08,0.79,1.46,0.56,1.09,0.37,0.81,0.25,0.58,0.13,0.49,0.1,0.35,0.06,0.26,0.05,0.21,0.04,0.16,0.04,0.15,0.03,0.14,0.03,0.11,0.02,0.1,0.02,0.09,0.02,0.08,0.01,0.07,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
3m TTC,52.65,47.51,39.54,35.03,27.12,25.05,17.79,17.6,11.44,12.51,7.42,8.64,4.98,6.22,3.28,4.44,2.24,3.39,1.63,2.63,1.17,2.04,0.77,1.54,0.55,1.17,0.39,0.95,0.33,0.77,0.22,0.62,0.15,0.54,0.12,0.45,0.09,0.39,0.08,0.35,0.06,0.27,0.06,0.25,0.05,0.21,0.04,0.19,0.03,0.17,0.02,0.14,0.01,0.13,0.01,0.11,0.01,0.1,0.01,0.09,0.0,0.08,0.0,0.07,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05
4m TTC,52.29,47.81,41.15,36.73,30.37,27.22,21.13,20.16,14.28,14.58,9.77,10.85,6.72,8.02,4.69,6.09,3.27,4.55,2.37,3.49,1.67,2.72,1.24,2.17,0.9,1.78,0.67,1.47,0.5,1.21,0.4,1.02,0.31,0.91,0.25,0.75,0.23,0.63,0.18,0.52,0.13,0.43,0.11,0.36,0.1,0.33,0.09,0.29,0.09,0.26,0.07,0.21,0.06,0.2,0.04,0.18,0.03,0.15,0.02,0.13,0.01,0.13,0.0,0.13,0.0,0.12,0.0,0.12,0.0,0.1,0.0,0.08,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05
5m TTC,52.17,47.9,41.85,37.86,31.78,29.2,23.38,22.07,16.58,16.61,11.96,12.67,8.59,9.69,6.09,7.43,4.42,5.87,3.3,4.5,2.34,3.57,1.72,2.85,1.29,2.24,0.97,1.85,0.75,1.58,0.58,1.28,0.46,1.1,0.38,0.91,0.32,0.78,0.27,0.63,0.24,0.48,0.17,0.41,0.15,0.36,0.12,0.31,0.1,0.25,0.09,0.24,0.08,0.2,0.07,0.2,0.04,0.18,0.03,0.16,0.03,0.15,0.02,0.14,0.02,0.14,0.01,0.14,0.01,0.13,0.01,0.11,0.01,0.1,0.01,0.09,0.01,0.09,0.01,0.08
6m TTC,52.36,47.73,43.03,38.32,33.85,30.26,25.7,23.84,19.14,18.33,14.27,14.43,10.35,10.98,7.52,8.63,5.5,6.76,4.13,5.27,3.11,4.1,2.39,3.34,1.86,2.7,1.43,2.21,1.16,1.78,0.97,1.56,0.79,1.31,0.62,1.07,0.52,0.91,0.44,0.79,0.4,0.7,0.3,0.58,0.26,0.48,0.22,0.42,0.18,0.36,0.16,0.34,0.12,0.31,0.11,0.27,0.09,0.26,0.08,0.24,0.06,0.21,0.05,0.19,0.04,0.16,0.04,0.15,0.03,0.14,0.03,0.13,0.03,0.13,0.03,0.13,0.02,0.11,0.02,0.1
7m TTC,52.57,47.5,43.77,38.82,35.13,31.42,27.47,25.23,20.91,20.02,15.56,15.68,11.43,12.22,8.45,9.84,6.53,7.83,5.0,6.27,3.78,5.0,2.87,4.13,2.23,3.39,1.8,2.83,1.49,2.32,1.22,1.92,1.03,1.59,0.85,1.32,0.72,1.11,0.59,0.97,0.49,0.83,0.42,0.68,0.35,0.58,0.3,0.5,0.28,0.44,0.24,0.38,0.2,0.37,0.15,0.34,0.15,0.33,0.11,0.28,0.09,0.22,0.07,0.19,0.07,0.18,0.06,0.17,0.05,0.16,0.05,0.15,0.04,0.14,0.04,0.13,0.03,0.12,0.02,0.12
8m TTC,52.87,47.24,44.33,39.1,36.24,32.09,28.99,26.03,22.55,20.91,17.09,16.89,12.8,13.33,9.73,10.93,7.49,8.8,5.8,7.09,4.41,5.78,3.45,4.7,2.75,3.78,2.23,3.24,1.82,2.67,1.41,2.18,1.18,1.91,0.98,1.63,0.88,1.44,0.78,1.2,0.62,1.05,0.53,0.96,0.47,0.84,0.39,0.72,0.34,0.61,0.32,0.53,0.3,0.45,0.28,0.38,0.22,0.35,0.2,0.33,0.18,0.3,0.13,0.27,0.1,0.24,0.08,0.23,0.06,0.19,0.06,0.16,0.06,0.14,0.06,0.14,0.06,0.13,0.06,0.13
9m TTC,52.76,47.35,44.9,39.65,37.28,32.86,29.96,26.89,23.91,21.73,18.59,17.62,14.44,14.28,11.02,11.77,8.54,9.61,6.47,7.86,5.05,6.39,3.86,5.32,3.13,4.46,2.62,3.69,2.07,3.11,1.69,2.65,1.44,2.27,1.21,1.95,1.05,1.69,0.9,1.48,0.72,1.27,0.58,1.02,0.5,0.91,0.46,0.83,0.41,0.68,0.36,0.55,0.32,0.49,0.3,0.44,0.29,0.41,0.27,0.37,0.24,0.33,0.21,0.3,0.19,0.27,0.16,0.26,0.11,0.24,0.09,0.22,0.08,0.18,0.07,0.17,0.07,0.16,0.07,0.15
10m TTC,52.51,47.58,45.13,40.64,37.8,33.66,31.19,28.0,25.04,22.99,19.89,18.81,15.41,15.47,11.86,12.92,9.26,10.58,7.18,8.73,5.73,7.27,4.4,6.04,3.57,5.01,2.88,4.24,2.35,3.51,2.03,3.0,1.62,2.65,1.36,2.29,1.15,1.96,0.98,1.66,0.81,1.45,0.69,1.27,0.6,1.08,0.51,0.96,0.47,0.83,0.43,0.73,0.41,0.68,0.35,0.57,0.3,0.5,0.29,0.46,0.28,0.4,0.23,0.35,0.19,0.33,0.18,0.28,0.13,0.24,0.1,0.21,0.1,0.2,0.09,0.18,0.09,0.17,0.08,0.16
