,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,4.9,2.69,0.76,0.23,0.13,0.06,0.1,0.0,0.05,0.0
2m TTC,9.36,7.43,2.23,0.98,0.56,0.27,0.24,0.09,0.09,0.04
3m TTC,11.93,11.02,3.55,2.16,1.28,0.56,0.55,0.22,0.2,0.09
4m TTC,14.26,13.71,4.77,3.57,1.74,1.04,0.72,0.3,0.43,0.15
5m TTC,16.34,16.04,5.63,4.58,2.37,1.3,1.06,0.49,0.53,0.23
6m TTC,17.65,18.29,6.66,5.56,2.79,1.91,1.34,0.74,0.71,0.35
7m TTC,19.48,19.87,7.99,6.29,3.5,2.43,1.8,1.07,0.94,0.4
8m TTC,20.45,21.18,8.76,7.42,4.19,3.02,2.05,1.26,1.18,0.56
9m TTC,21.33,22.31,9.39,8.36,4.6,3.32,2.38,1.43,1.42,0.6
10m TTC,21.75,24.12,10.24,9.21,4.98,3.67,2.61,1.72,1.8,0.79
11m TTC,22.91,24.56,10.72,9.94,5.5,4.36,2.88,1.93,1.92,0.99
12m TTC,23.17,25.84,11.92,10.52,6.27,4.76,3.41,2.31,1.99,1.14
13m TTC,24.35,27.29,12.05,11.53,6.66,5.05,3.62,2.47,2.19,1.26
14m TTC,25.06,27.68,12.95,11.66,6.83,5.35,4.02,2.65,2.36,1.4
15m TTC,25.6,28.03,13.56,12.6,7.26,5.75,4.1,2.81,2.53,1.57
