,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.56,0.43,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0
2m TTC,1.55,1.44,0.2,0.13,0.04,0.03,0.02,0.01,0.01,0.01
3m TTC,2.64,2.53,0.4,0.33,0.1,0.08,0.04,0.03,0.02,0.01
4m TTC,3.75,3.65,0.64,0.55,0.17,0.15,0.07,0.06,0.03,0.03
5m TTC,4.77,4.52,0.91,0.77,0.26,0.23,0.11,0.09,0.05,0.06
6m TTC,5.78,5.6,1.19,1.03,0.36,0.3,0.15,0.13,0.07,0.06
7m TTC,6.79,6.64,1.49,1.33,0.45,0.4,0.18,0.16,0.09,0.09
8m TTC,7.52,7.45,1.8,1.59,0.6,0.5,0.24,0.2,0.12,0.11
9m TTC,8.36,8.35,2.13,1.83,0.72,0.6,0.29,0.24,0.14,0.12
10m TTC,9.16,9.13,2.34,2.16,0.84,0.73,0.35,0.29,0.17,0.14
11m TTC,9.89,9.87,2.62,2.39,0.96,0.83,0.43,0.35,0.19,0.16
12m TTC,10.45,10.63,2.86,2.66,1.12,0.95,0.47,0.4,0.23,0.2
13m TTC,11.05,11.35,3.24,2.87,1.23,1.06,0.53,0.47,0.26,0.24
14m TTC,11.65,11.89,3.49,3.18,1.42,1.15,0.6,0.53,0.31,0.27
15m TTC,12.11,12.49,3.76,3.48,1.57,1.3,0.68,0.58,0.35,0.29
