,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.78,50.5,14.3,14.39,4.54,4.49,1.64,1.67,0.71,0.69,0.37,0.36,0.2,0.19,0.11,0.1,0.07,0.06,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.44,50.19,20.74,20.9,8.69,8.72,3.96,3.96,2.01,2.0,1.1,1.11,0.65,0.64,0.42,0.4,0.27,0.27,0.19,0.17,0.13,0.12,0.08,0.08,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,50.16,50.28,24.57,24.78,11.91,11.88,6.12,6.09,3.37,3.29,1.97,1.91,1.27,1.21,0.83,0.77,0.56,0.52,0.39,0.35,0.28,0.25,0.21,0.18,0.14,0.13,0.11,0.1,0.08,0.08,0.06,0.07,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,50.27,50.06,27.23,27.32,14.65,14.45,8.06,7.91,4.71,4.56,2.9,2.77,1.86,1.78,1.23,1.19,0.87,0.82,0.61,0.59,0.43,0.44,0.32,0.32,0.25,0.24,0.19,0.19,0.15,0.15,0.12,0.12,0.1,0.09,0.08,0.08,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,50.23,50.06,29.03,29.11,16.51,16.37,9.65,9.47,5.88,5.64,3.73,3.57,2.49,2.37,1.72,1.63,1.23,1.15,0.9,0.84,0.64,0.62,0.49,0.47,0.36,0.36,0.29,0.27,0.24,0.22,0.18,0.17,0.15,0.14,0.12,0.11,0.1,0.1,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
6m TTC,50.08,50.17,30.62,30.74,18.18,18.25,10.98,10.98,6.92,6.84,4.51,4.42,3.08,2.96,2.15,2.07,1.54,1.49,1.13,1.09,0.86,0.8,0.66,0.6,0.52,0.49,0.4,0.37,0.32,0.29,0.26,0.23,0.22,0.19,0.17,0.16,0.14,0.12,0.11,0.11,0.09,0.09,0.08,0.08,0.06,0.07,0.06,0.05,0.05,0.05,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7m TTC,50.05,50.19,31.86,31.97,19.67,19.62,12.24,12.3,7.94,7.86,5.26,5.19,3.66,3.53,2.61,2.5,1.88,1.85,1.39,1.36,1.03,1.02,0.8,0.8,0.65,0.63,0.52,0.48,0.41,0.39,0.35,0.31,0.28,0.25,0.24,0.2,0.19,0.16,0.15,0.14,0.13,0.13,0.11,0.11,0.09,0.1,0.08,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8m TTC,50.1,50.12,32.75,33.0,20.86,20.95,13.42,13.38,8.79,8.71,5.94,5.88,4.17,4.08,3.01,2.92,2.2,2.17,1.64,1.64,1.26,1.24,0.99,0.97,0.78,0.75,0.63,0.59,0.5,0.48,0.41,0.4,0.36,0.33,0.3,0.27,0.24,0.22,0.2,0.18,0.17,0.16,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
9m TTC,50.18,50.02,33.69,33.91,21.92,22.05,14.44,14.37,9.69,9.67,6.65,6.66,4.7,4.72,3.41,3.38,2.55,2.54,1.91,1.92,1.47,1.46,1.16,1.14,0.9,0.91,0.74,0.73,0.61,0.59,0.52,0.46,0.42,0.38,0.36,0.31,0.3,0.26,0.26,0.21,0.22,0.18,0.19,0.15,0.16,0.13,0.14,0.11,0.12,0.1,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02
10m TTC,50.1,50.07,34.47,34.33,22.92,23.0,15.34,15.37,10.49,10.5,7.35,7.31,5.25,5.22,3.87,3.86,2.86,2.89,2.19,2.18,1.71,1.71,1.32,1.33,1.04,1.04,0.83,0.83,0.67,0.67,0.57,0.55,0.48,0.46,0.4,0.37,0.33,0.31,0.28,0.27,0.24,0.23,0.22,0.19,0.19,0.16,0.17,0.14,0.15,0.12,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02
