,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.54,0.77,0.04,0.07,0.01,0.02,0.0,0.01,0.0,0.0
2m TTC,1.73,2.17,0.18,0.29,0.04,0.06,0.01,0.02,0.0,0.01
3m TTC,3.07,3.61,0.36,0.57,0.09,0.15,0.04,0.04,0.01,0.02
4m TTC,4.31,4.77,0.62,0.88,0.16,0.27,0.06,0.11,0.02,0.03
5m TTC,5.47,5.99,0.86,1.28,0.21,0.39,0.08,0.15,0.04,0.07
6m TTC,6.67,7.08,1.14,1.59,0.31,0.54,0.12,0.22,0.05,0.09
7m TTC,7.94,7.95,1.46,1.95,0.4,0.67,0.14,0.29,0.07,0.13
8m TTC,8.9,8.95,1.78,2.29,0.53,0.79,0.21,0.37,0.1,0.17
9m TTC,9.68,9.82,2.15,2.71,0.63,0.97,0.24,0.43,0.11,0.22
10m TTC,10.75,10.78,2.48,2.97,0.77,1.18,0.32,0.54,0.14,0.28
11m TTC,11.58,11.56,2.79,3.41,0.95,1.31,0.41,0.62,0.18,0.31
12m TTC,12.39,12.28,3.14,3.81,1.02,1.48,0.46,0.71,0.23,0.37
13m TTC,13.25,12.99,3.44,4.14,1.2,1.71,0.53,0.81,0.25,0.45
14m TTC,13.84,13.63,3.74,4.49,1.31,1.8,0.59,0.89,0.3,0.49
15m TTC,14.51,14.15,4.11,4.84,1.45,2.01,0.66,0.98,0.33,0.53
