,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.44,47.77,32.31,29.89,16.91,17.28,8.2,9.54,3.94,5.66,1.91,3.33,1.02,2.09,0.59,1.3,0.38,0.86,0.21,0.63,0.15,0.5,0.1,0.34,0.08,0.23,0.06,0.19,0.06,0.14,0.03,0.12,0.02,0.1,0.02,0.07,0.01,0.06,0.01,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.09,47.11,37.83,32.94,24.07,22.5,14.5,15.3,8.48,10.19,5.26,6.81,3.15,4.66,1.96,3.26,1.28,2.37,0.83,1.83,0.61,1.42,0.43,1.01,0.34,0.76,0.27,0.51,0.21,0.38,0.14,0.3,0.1,0.25,0.08,0.18,0.06,0.16,0.05,0.14,0.05,0.1,0.05,0.09,0.04,0.07,0.03,0.07,0.03,0.07,0.02,0.06,0.02,0.06,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03
3m TTC,53.24,46.96,40.14,35.41,28.17,25.85,19.3,18.65,12.67,13.76,8.0,10.29,5.22,7.38,3.49,5.57,2.46,4.23,1.72,3.11,1.25,2.37,0.91,1.82,0.68,1.44,0.45,1.19,0.29,0.96,0.24,0.77,0.2,0.57,0.14,0.42,0.12,0.35,0.09,0.32,0.07,0.27,0.06,0.22,0.05,0.19,0.04,0.15,0.03,0.13,0.02,0.12,0.02,0.11,0.02,0.11,0.02,0.11,0.02,0.08,0.01,0.08,0.01,0.08,0.01,0.07,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03
4m TTC,52.89,47.2,42.16,36.59,31.53,27.88,22.51,21.03,15.77,16.11,10.9,12.36,7.44,9.7,5.29,7.12,3.73,5.65,2.8,4.35,2.08,3.47,1.51,2.81,1.11,2.18,0.84,1.77,0.65,1.38,0.48,1.11,0.42,0.89,0.33,0.72,0.25,0.62,0.21,0.53,0.14,0.4,0.11,0.36,0.1,0.3,0.08,0.29,0.08,0.25,0.07,0.22,0.06,0.19,0.05,0.15,0.04,0.14,0.04,0.14,0.04,0.13,0.04,0.12,0.04,0.12,0.03,0.1,0.02,0.07,0.02,0.07,0.02,0.06,0.02,0.05,0.02,0.05,0.02,0.05
5m TTC,52.7,47.42,42.51,37.79,33.38,29.88,24.87,23.29,18.09,17.99,13.04,13.87,9.52,11.04,6.88,8.73,5.23,6.61,3.69,5.24,2.7,4.22,1.96,3.38,1.59,2.82,1.26,2.34,0.95,1.89,0.76,1.5,0.59,1.28,0.49,1.05,0.43,0.86,0.32,0.71,0.24,0.61,0.19,0.46,0.15,0.39,0.13,0.33,0.11,0.25,0.11,0.24,0.1,0.22,0.09,0.18,0.08,0.17,0.07,0.16,0.07,0.14,0.07,0.13,0.05,0.12,0.05,0.11,0.04,0.09,0.04,0.08,0.04,0.08,0.04,0.08,0.03,0.07,0.02,0.07
6m TTC,52.59,47.47,43.96,38.7,35.38,30.57,27.08,24.28,20.84,19.27,15.7,15.51,11.55,12.38,8.62,9.7,6.33,7.91,4.47,6.41,3.35,5.12,2.53,4.16,1.94,3.46,1.47,2.76,1.15,2.42,0.91,2.09,0.7,1.74,0.61,1.48,0.45,1.27,0.36,1.1,0.29,0.91,0.25,0.73,0.23,0.63,0.18,0.52,0.16,0.45,0.14,0.38,0.13,0.35,0.12,0.3,0.12,0.28,0.08,0.23,0.08,0.19,0.07,0.18,0.06,0.15,0.06,0.14,0.06,0.11,0.05,0.1,0.05,0.08,0.04,0.07,0.04,0.06,0.04,0.06
7m TTC,53.38,46.7,44.92,38.64,36.69,31.44,28.91,25.79,22.33,20.65,17.14,16.43,13.15,13.45,9.93,10.96,7.65,8.87,5.6,7.3,4.33,5.99,3.48,4.97,2.55,4.02,1.86,3.42,1.48,2.95,1.25,2.46,1.03,2.06,0.81,1.74,0.7,1.49,0.58,1.3,0.47,1.04,0.37,0.88,0.33,0.8,0.28,0.7,0.25,0.65,0.19,0.6,0.17,0.53,0.13,0.46,0.12,0.39,0.11,0.36,0.1,0.3,0.1,0.27,0.1,0.24,0.1,0.23,0.06,0.19,0.06,0.17,0.06,0.16,0.05,0.14,0.05,0.14,0.05,0.14
8m TTC,53.66,46.45,45.3,38.69,37.71,32.17,30.94,26.26,24.4,21.6,18.86,17.53,14.66,14.63,11.25,12.06,8.69,9.95,6.7,8.11,5.21,6.69,3.97,5.56,3.12,4.63,2.43,3.88,1.93,3.32,1.58,2.77,1.29,2.39,1.07,2.01,0.88,1.75,0.73,1.57,0.62,1.39,0.5,1.27,0.4,1.05,0.34,0.91,0.3,0.83,0.24,0.74,0.21,0.57,0.19,0.5,0.16,0.45,0.14,0.41,0.12,0.38,0.11,0.32,0.1,0.29,0.1,0.26,0.08,0.21,0.06,0.19,0.05,0.17,0.05,0.17,0.05,0.17,0.05,0.17
9m TTC,54.03,46.03,46.49,39.01,39.01,32.86,32.28,27.15,25.94,22.37,20.63,18.55,16.18,15.6,12.46,12.79,9.78,10.72,7.6,8.84,6.0,7.46,4.74,6.16,3.72,5.17,2.9,4.46,2.33,3.77,1.95,3.31,1.62,2.81,1.27,2.45,1.08,2.16,0.96,1.88,0.78,1.66,0.65,1.43,0.57,1.28,0.5,1.16,0.41,1.05,0.33,0.92,0.28,0.78,0.23,0.66,0.18,0.59,0.16,0.54,0.14,0.49,0.14,0.43,0.13,0.4,0.13,0.34,0.1,0.27,0.08,0.24,0.06,0.22,0.06,0.21,0.06,0.21,0.06,0.18
10m TTC,53.53,46.54,46.67,39.54,39.35,33.57,32.71,28.23,26.71,23.5,21.58,19.7,17.09,16.32,13.69,13.71,10.84,11.27,8.43,9.48,6.57,8.09,5.41,6.78,4.25,5.69,3.31,4.97,2.69,4.34,2.2,3.75,1.79,3.2,1.47,2.78,1.29,2.51,1.09,2.2,0.95,1.97,0.82,1.76,0.72,1.61,0.61,1.41,0.51,1.2,0.43,1.05,0.38,0.94,0.35,0.84,0.3,0.76,0.25,0.69,0.23,0.62,0.2,0.59,0.19,0.52,0.16,0.47,0.11,0.38,0.11,0.36,0.08,0.32,0.08,0.3,0.07,0.27,0.06,0.23
11m TTC,53.85,46.24,46.82,39.65,39.96,33.87,33.42,28.49,27.68,24.04,22.67,20.51,17.87,17.17,14.25,14.32,11.33,12.05,9.13,10.31,7.17,8.64,5.83,7.37,4.73,6.31,3.91,5.46,3.17,4.73,2.6,4.11,2.21,3.63,1.83,3.2,1.55,2.85,1.28,2.45,1.09,2.18,0.96,2.04,0.88,1.83,0.73,1.62,0.64,1.45,0.57,1.33,0.48,1.22,0.42,1.13,0.34,0.97,0.29,0.89,0.28,0.76,0.22,0.66,0.18,0.6,0.16,0.53,0.11,0.42,0.11,0.4,0.1,0.38,0.09,0.36,0.09,0.35,0.09,0.34
12m TTC,53.63,46.48,47.2,40.17,41.1,34.2,34.79,29.26,28.58,24.83,23.16,20.98,18.74,17.99,15.13,15.25,12.25,12.86,9.94,10.94,8.0,9.43,6.39,7.88,5.12,6.79,4.09,5.9,3.39,5.11,2.81,4.4,2.4,3.88,1.99,3.45,1.7,3.13,1.41,2.8,1.24,2.49,1.12,2.29,0.97,2.06,0.88,1.71,0.71,1.53,0.62,1.36,0.54,1.18,0.5,1.08,0.4,1.01,0.36,0.94,0.33,0.89,0.25,0.82,0.22,0.7,0.19,0.66,0.16,0.55,0.13,0.5,0.1,0.44,0.1,0.42,0.1,0.42,0.1,0.35
13m TTC,53.77,46.3,47.46,40.27,41.51,34.32,35.51,29.51,29.75,25.22,24.19,22.03,20.04,18.55,16.43,16.06,13.14,13.79,10.67,11.6,8.79,9.94,7.04,8.63,5.7,7.54,4.64,6.44,3.85,5.59,3.22,4.81,2.71,4.26,2.21,3.7,1.83,3.3,1.66,2.91,1.38,2.61,1.18,2.35,1.08,2.14,0.94,1.9,0.81,1.75,0.71,1.57,0.67,1.41,0.55,1.28,0.51,1.15,0.44,1.09,0.38,0.97,0.35,0.87,0.31,0.79,0.27,0.72,0.2,0.64,0.19,0.6,0.17,0.56,0.16,0.47,0.14,0.4,0.13,0.36
14m TTC,53.96,46.08,47.91,40.49,41.78,35.0,35.87,30.21,29.97,26.03,24.96,22.2,20.44,19.1,16.72,16.69,13.59,14.37,11.0,12.31,9.06,10.41,7.56,9.03,6.27,7.98,5.15,7.03,4.22,6.11,3.49,5.27,2.91,4.59,2.47,4.03,2.1,3.55,1.8,3.18,1.57,2.81,1.35,2.54,1.23,2.31,1.07,2.03,0.91,1.87,0.8,1.73,0.67,1.48,0.64,1.33,0.59,1.23,0.54,1.05,0.47,0.97,0.4,0.89,0.34,0.82,0.31,0.74,0.26,0.61,0.23,0.57,0.21,0.49,0.19,0.45,0.17,0.4,0.15,0.38
15m TTC,54.01,46.1,48.12,40.65,41.87,35.54,36.05,30.93,30.69,26.94,25.64,23.38,20.99,20.25,17.51,17.57,14.68,14.84,12.18,12.73,10.0,10.88,8.12,9.41,6.82,8.23,5.6,7.18,4.62,6.31,3.81,5.63,3.19,4.76,2.78,4.24,2.44,3.74,2.12,3.37,1.81,2.95,1.59,2.68,1.35,2.34,1.15,2.17,1.0,1.99,0.89,1.84,0.81,1.68,0.67,1.54,0.59,1.4,0.53,1.3,0.49,1.19,0.44,1.07,0.4,0.96,0.35,0.88,0.29,0.7,0.27,0.64,0.25,0.58,0.2,0.55,0.19,0.49,0.19,0.45
16m TTC,53.92,46.1,48.3,40.87,42.87,35.84,37.02,31.46,31.42,27.6,26.39,23.86,22.03,20.65,18.3,17.8,15.15,15.37,12.43,13.06,10.33,11.44,8.6,9.97,7.21,8.6,6.05,7.51,5.0,6.43,4.25,5.82,3.54,5.18,3.03,4.72,2.64,4.18,2.33,3.72,1.96,3.27,1.76,3.01,1.55,2.68,1.32,2.42,1.18,2.23,1.06,2.06,0.96,1.88,0.85,1.69,0.75,1.51,0.65,1.43,0.6,1.3,0.52,1.21,0.49,1.05,0.43,0.94,0.34,0.84,0.32,0.78,0.25,0.67,0.25,0.61,0.22,0.56,0.2,0.51
17m TTC,53.85,46.2,48.42,41.03,42.64,36.32,37.22,31.72,32.02,27.4,27.17,24.22,22.69,21.11,18.97,18.29,15.79,16.05,12.98,14.02,10.72,12.42,8.88,10.64,7.65,9.3,6.36,8.04,5.35,7.02,4.53,6.14,3.85,5.41,3.31,4.78,2.89,4.28,2.4,3.84,2.15,3.49,1.92,3.12,1.66,2.83,1.5,2.54,1.37,2.31,1.25,2.1,1.03,1.97,0.93,1.8,0.83,1.65,0.77,1.54,0.71,1.4,0.64,1.26,0.59,1.11,0.55,1.0,0.44,0.83,0.4,0.73,0.37,0.63,0.34,0.61,0.29,0.55,0.26,0.51
18m TTC,53.6,46.46,48.23,41.34,43.15,36.18,37.57,31.97,32.26,28.39,27.52,25.04,23.23,21.96,19.4,19.15,16.45,16.59,13.71,14.54,11.4,12.52,9.58,11.19,8.03,9.77,6.6,8.71,5.63,7.7,4.68,6.71,3.98,5.84,3.44,5.18,3.05,4.52,2.65,4.09,2.33,3.67,2.09,3.32,1.84,3.11,1.61,2.83,1.39,2.54,1.28,2.35,1.13,2.13,1.03,1.98,0.93,1.83,0.82,1.67,0.78,1.47,0.69,1.33,0.65,1.16,0.6,1.04,0.49,0.85,0.43,0.81,0.41,0.72,0.38,0.65,0.36,0.6,0.26,0.55
19m TTC,53.68,46.37,48.47,41.44,43.08,36.98,37.88,32.56,32.84,28.68,28.36,25.05,24.04,22.1,20.13,19.47,17.13,17.15,14.25,15.11,12.07,13.12,10.1,11.73,8.37,10.25,6.93,9.05,5.8,8.03,4.87,7.02,4.23,6.19,3.64,5.51,3.19,4.96,2.68,4.42,2.34,4.0,2.04,3.63,1.77,3.29,1.69,2.96,1.53,2.69,1.3,2.44,1.18,2.24,1.05,2.03,0.93,1.83,0.92,1.67,0.81,1.56,0.75,1.41,0.69,1.27,0.64,1.19,0.51,0.99,0.46,0.88,0.43,0.8,0.41,0.7,0.37,0.68,0.35,0.59
