,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,2.83,1.91,0.29,0.14,0.1,0.04,0.03,0.01,0.01,0.0
2m TTC,6.01,5.03,1.22,0.64,0.27,0.18,0.13,0.06,0.05,0.02
3m TTC,8.63,7.75,2.08,1.26,0.58,0.34,0.22,0.09,0.08,0.04
4m TTC,11.07,9.78,2.86,1.89,0.89,0.6,0.35,0.22,0.19,0.08
5m TTC,12.79,11.91,3.79,2.66,1.5,0.77,0.54,0.33,0.25,0.15
6m TTC,14.49,13.64,4.73,3.37,1.83,1.05,0.73,0.42,0.38,0.22
7m TTC,15.99,15.31,5.74,4.16,2.24,1.34,1.07,0.57,0.55,0.26
8m TTC,17.34,16.52,6.24,4.58,2.67,1.65,1.2,0.73,0.67,0.39
9m TTC,18.25,17.9,6.91,5.3,2.93,1.9,1.43,0.8,0.73,0.47
10m TTC,19.3,18.47,7.82,5.76,3.27,2.25,1.55,1.02,0.77,0.5
11m TTC,20.51,19.59,8.49,6.34,3.52,2.39,1.64,1.12,0.9,0.62
12m TTC,21.19,20.69,8.86,6.98,4.07,2.63,1.98,1.31,1.04,0.69
13m TTC,22.13,21.39,9.52,7.88,4.57,3.18,2.23,1.38,1.17,0.76
14m TTC,22.43,22.5,10.17,8.22,4.89,3.5,2.49,1.67,1.34,0.86
15m TTC,23.44,23.3,10.74,8.54,5.3,3.59,2.82,1.8,1.5,0.95
