,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.53,2.39,0.12,0.27,0.04,0.05,0.01,0.02,0.01,0.0
2m TTC,4.13,5.28,0.5,0.94,0.12,0.27,0.04,0.08,0.01,0.03
3m TTC,6.53,7.51,1.02,1.7,0.21,0.48,0.05,0.2,0.02,0.07
4m TTC,8.79,9.85,1.49,2.45,0.39,0.8,0.08,0.34,0.03,0.15
5m TTC,11.01,11.58,2.04,3.28,0.52,1.15,0.19,0.51,0.07,0.25
6m TTC,12.35,13.14,2.59,4.0,0.71,1.4,0.28,0.67,0.11,0.28
7m TTC,14.08,14.34,3.22,4.67,1.01,1.71,0.34,0.79,0.13,0.42
8m TTC,15.73,15.54,3.8,5.06,1.19,2.14,0.5,0.96,0.2,0.52
9m TTC,17.07,16.56,4.36,5.66,1.37,2.42,0.59,1.12,0.26,0.6
10m TTC,18.26,17.33,5.0,6.32,1.54,2.79,0.7,1.3,0.29,0.68
11m TTC,19.26,18.1,5.61,7.0,1.93,3.03,0.82,1.49,0.37,0.73
12m TTC,20.28,18.48,6.11,7.53,2.11,3.37,0.94,1.64,0.45,0.9
13m TTC,21.02,19.38,6.82,7.64,2.45,3.53,1.01,1.79,0.49,0.99
14m TTC,21.79,20.2,7.29,8.38,2.72,3.84,1.15,2.04,0.53,1.09
15m TTC,22.4,20.79,7.78,8.97,3.0,4.19,1.26,2.17,0.65,1.18
