,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,5.92,3.89,1.11,0.43,0.32,0.08,0.15,0.0,0.05,0.0
2m TTC,10.27,7.83,2.72,1.27,0.96,0.36,0.37,0.09,0.17,0.06
3m TTC,13.23,11.84,4.35,2.17,1.84,0.86,0.86,0.35,0.32,0.18
4m TTC,16.59,14.62,5.9,3.32,2.52,1.14,1.22,0.55,0.59,0.25
5m TTC,18.33,16.73,6.68,4.32,3.1,1.41,1.53,0.67,0.82,0.32
6m TTC,20.24,18.49,7.89,5.3,3.82,1.99,1.95,0.79,0.93,0.33
7m TTC,20.83,20.3,9.14,6.52,4.41,2.26,2.37,1.04,1.35,0.57
8m TTC,22.56,22.78,10.44,7.43,4.79,2.54,2.67,1.08,1.43,0.53
9m TTC,23.51,23.07,11.08,8.23,5.23,3.08,2.85,1.31,1.63,0.65
10m TTC,24.5,23.01,11.75,9.18,5.84,3.57,3.25,1.56,1.83,0.71
11m TTC,25.09,24.72,12.41,9.97,6.4,4.18,3.72,1.81,2.03,0.75
12m TTC,25.59,25.9,12.56,10.92,6.93,4.23,3.95,1.9,2.21,1.13
13m TTC,26.52,26.49,13.07,11.42,7.13,4.83,4.16,2.41,2.46,1.39
14m TTC,27.44,26.9,13.98,12.38,7.46,5.42,4.14,2.58,2.59,1.53
15m TTC,27.73,27.58,14.67,12.94,7.95,5.93,4.55,2.81,2.63,1.59
