,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.79,2.45,0.16,0.25,0.05,0.03,0.01,0.01,0.0,0.01
2m TTC,4.41,5.81,0.49,1.08,0.11,0.32,0.05,0.11,0.03,0.04
3m TTC,7.14,8.21,1.01,1.7,0.25,0.5,0.07,0.21,0.03,0.08
4m TTC,9.58,10.55,1.54,2.57,0.43,0.76,0.13,0.29,0.05,0.11
5m TTC,11.47,12.05,2.23,3.36,0.61,1.08,0.23,0.44,0.11,0.24
6m TTC,13.63,13.37,3.09,4.34,0.91,1.49,0.31,0.6,0.16,0.23
7m TTC,15.02,14.9,3.7,4.87,1.25,1.87,0.46,0.82,0.24,0.34
8m TTC,16.6,15.89,4.37,5.56,1.5,2.15,0.61,0.96,0.29,0.46
9m TTC,18.08,17.01,5.0,6.13,1.64,2.57,0.73,1.16,0.38,0.6
10m TTC,18.98,17.97,5.69,6.63,1.93,2.87,0.86,1.37,0.41,0.72
11m TTC,20.19,18.98,6.37,7.48,2.14,3.27,0.97,1.52,0.49,0.85
12m TTC,21.11,19.33,6.89,7.96,2.5,3.75,1.17,1.76,0.54,1.06
13m TTC,21.75,20.25,7.47,8.42,2.78,3.92,1.22,2.02,0.69,1.14
14m TTC,22.37,20.58,8.16,9.06,2.98,4.39,1.35,2.16,0.7,1.25
15m TTC,22.86,21.43,8.55,9.77,3.29,4.64,1.46,2.38,0.8,1.32
