,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,2.49,3.97,0.23,0.55,0.03,0.15,0.0,0.07,0.0,0.02
2m TTC,6.31,7.88,0.86,1.65,0.22,0.53,0.03,0.27,0.01,0.11
3m TTC,10.07,10.3,1.56,2.62,0.41,0.93,0.11,0.37,0.05,0.21
4m TTC,12.76,12.53,2.58,3.66,0.76,1.29,0.26,0.64,0.09,0.3
5m TTC,15.52,14.39,3.6,4.37,1.09,1.78,0.38,0.77,0.13,0.41
6m TTC,16.95,15.78,4.43,5.39,1.33,2.1,0.56,1.04,0.25,0.54
7m TTC,18.91,16.9,5.45,6.24,1.67,2.71,0.72,1.3,0.32,0.72
8m TTC,20.7,18.15,6.21,7.06,2.02,3.09,0.89,1.52,0.42,0.84
9m TTC,21.54,19.23,6.93,7.82,2.38,3.49,1.03,1.71,0.58,0.93
10m TTC,23.01,20.62,7.89,8.73,2.76,4.11,1.3,1.88,0.61,1.0
11m TTC,24.01,21.24,8.74,9.42,3.13,4.38,1.4,2.18,0.74,1.25
12m TTC,25.28,22.09,9.26,10.12,3.41,5.09,1.54,2.43,0.8,1.47
13m TTC,26.18,22.58,9.71,10.65,3.76,5.45,1.66,2.81,0.89,1.62
14m TTC,27.22,23.2,10.37,11.16,4.23,5.6,1.98,3.14,0.96,1.78
15m TTC,27.49,23.61,11.1,11.98,4.49,6.06,2.08,3.27,1.05,1.87
