,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,6.17,4.42,1.0,0.61,0.13,0.05,0.06,0.02,0.04,0.02
2m TTC,12.18,10.15,3.06,1.55,0.76,0.31,0.26,0.1,0.12,0.06
3m TTC,14.74,14.06,4.42,2.91,1.46,1.01,0.65,0.28,0.31,0.12
4m TTC,17.4,16.46,5.88,4.17,2.13,1.29,0.98,0.63,0.44,0.31
5m TTC,18.76,19.64,7.75,5.37,2.69,1.56,1.3,0.78,0.74,0.39
6m TTC,20.84,21.78,9.1,6.92,4.1,2.27,2.01,0.95,1.1,0.45
7m TTC,22.13,24.06,9.88,8.31,4.59,2.68,2.25,1.25,1.28,0.58
8m TTC,23.46,25.13,11.12,9.41,4.69,3.27,2.56,1.49,1.48,0.75
9m TTC,23.91,26.34,11.55,10.13,5.93,4.39,3.25,1.95,1.75,0.93
10m TTC,23.95,27.57,12.28,11.44,6.38,5.01,3.72,2.15,2.12,1.06
11m TTC,25.83,28.32,13.11,12.77,7.02,5.32,3.93,2.75,2.31,1.59
12m TTC,26.28,28.79,13.82,13.49,7.3,6.26,4.45,3.14,2.64,1.72
13m TTC,26.47,29.96,13.76,14.68,8.24,6.98,4.44,3.57,2.51,1.92
14m TTC,26.92,29.95,14.6,15.02,8.38,7.5,4.71,3.8,2.81,2.09
15m TTC,27.39,30.7,14.84,15.39,8.48,8.3,5.41,3.84,3.25,2.3
