,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,3.52,2.28,0.47,0.1,0.1,0.02,0.05,0.0,0.03,0.0
2m TTC,7.36,6.16,1.54,0.75,0.37,0.14,0.11,0.03,0.05,0.01
3m TTC,10.55,8.89,2.53,1.55,0.81,0.36,0.28,0.17,0.13,0.08
4m TTC,12.36,11.57,3.6,2.4,1.21,0.62,0.52,0.25,0.27,0.1
5m TTC,14.32,13.55,4.23,3.26,1.67,0.92,0.73,0.35,0.38,0.16
6m TTC,15.63,15.37,5.09,3.99,1.87,1.23,0.84,0.47,0.44,0.22
7m TTC,17.41,17.04,5.94,4.54,2.46,1.69,1.14,0.74,0.53,0.31
8m TTC,18.53,18.66,6.65,5.48,3.02,1.86,1.41,0.77,0.66,0.44
9m TTC,19.51,20.19,7.77,6.23,3.32,2.29,1.58,0.92,0.83,0.54
10m TTC,20.2,20.85,8.17,6.79,3.73,2.6,1.84,1.06,1.06,0.59
11m TTC,21.25,21.92,8.88,7.52,4.36,2.93,2.02,1.16,1.1,0.61
12m TTC,21.79,22.86,9.51,8.47,4.6,3.18,2.27,1.59,1.23,0.7
13m TTC,22.47,23.57,10.05,8.83,5.01,3.69,2.68,1.7,1.36,0.86
14m TTC,23.4,24.24,10.73,9.26,5.32,4.04,2.76,1.89,1.53,0.92
15m TTC,24.31,24.73,11.53,10.1,5.67,4.28,2.91,2.12,1.66,1.14
