,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.43,0.39,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0
2m TTC,1.29,1.22,0.14,0.12,0.03,0.03,0.01,0.01,0.01,0.0
3m TTC,2.38,2.28,0.33,0.29,0.07,0.07,0.02,0.03,0.01,0.01
4m TTC,3.33,3.24,0.54,0.47,0.13,0.13,0.05,0.05,0.02,0.01
5m TTC,4.28,4.2,0.75,0.69,0.22,0.19,0.08,0.08,0.04,0.03
6m TTC,5.25,5.15,1.03,0.93,0.3,0.27,0.12,0.11,0.06,0.05
7m TTC,6.05,6.06,1.29,1.23,0.41,0.38,0.15,0.14,0.07,0.06
8m TTC,6.95,6.91,1.53,1.5,0.51,0.5,0.21,0.19,0.1,0.09
9m TTC,7.67,7.67,1.81,1.76,0.63,0.58,0.27,0.24,0.12,0.11
10m TTC,8.41,8.34,2.06,1.96,0.73,0.69,0.34,0.3,0.15,0.15
11m TTC,8.98,9.04,2.3,2.2,0.84,0.79,0.39,0.36,0.19,0.19
12m TTC,9.73,9.73,2.57,2.46,0.95,0.88,0.45,0.41,0.22,0.21
13m TTC,10.23,10.41,2.85,2.79,1.07,1.01,0.52,0.47,0.26,0.25
14m TTC,10.81,10.93,3.1,2.98,1.2,1.16,0.58,0.53,0.31,0.27
15m TTC,11.38,11.52,3.37,3.25,1.35,1.27,0.64,0.59,0.35,0.3
