,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,4.77,3.12,0.6,0.31,0.11,0.04,0.05,0.0,0.0,0.0
2m TTC,8.77,7.02,1.82,1.11,0.46,0.3,0.17,0.19,0.05,0.04
3m TTC,11.51,10.85,2.91,1.94,0.96,0.53,0.37,0.27,0.16,0.09
4m TTC,13.65,13.2,4.26,2.82,1.52,0.98,0.6,0.31,0.25,0.14
5m TTC,15.99,15.37,5.19,3.84,1.99,1.17,0.94,0.61,0.43,0.23
6m TTC,16.9,17.23,6.09,4.86,2.42,1.66,1.16,0.65,0.56,0.29
7m TTC,18.13,19.31,6.96,5.84,2.8,2.0,1.39,0.87,0.8,0.5
8m TTC,19.8,20.89,7.35,6.65,3.55,2.44,1.83,1.06,0.94,0.64
9m TTC,20.58,22.19,8.44,7.75,4.1,2.93,2.12,1.34,1.05,0.64
10m TTC,21.88,23.3,9.34,8.36,4.53,3.23,2.27,1.5,1.16,0.76
11m TTC,22.41,24.46,9.89,9.05,4.9,3.6,2.51,1.53,1.27,0.76
12m TTC,23.24,25.29,10.42,9.75,5.41,3.77,2.9,1.62,1.48,0.93
13m TTC,23.96,25.85,11.15,10.38,5.93,4.21,3.09,1.8,1.65,1.02
14m TTC,24.79,26.31,11.97,11.2,6.42,4.67,3.6,2.11,2.01,1.15
15m TTC,25.51,26.36,12.5,12.01,6.7,5.25,3.74,2.41,2.09,1.26
