,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,3.05,2.02,0.37,0.13,0.08,0.02,0.01,0.01,0.0,0.0
2m TTC,6.79,5.35,1.22,0.68,0.3,0.12,0.17,0.04,0.05,0.01
3m TTC,9.57,8.39,2.28,1.21,0.71,0.28,0.29,0.1,0.13,0.04
4m TTC,11.92,10.82,3.25,2.02,1.12,0.5,0.43,0.17,0.19,0.07
5m TTC,13.73,12.16,4.4,2.89,1.64,0.85,0.63,0.32,0.27,0.14
6m TTC,15.93,14.23,5.21,3.44,1.93,1.06,0.85,0.41,0.42,0.22
7m TTC,17.02,16.25,6.0,4.12,2.55,1.16,1.16,0.54,0.55,0.22
8m TTC,17.79,17.78,7.06,4.77,3.01,1.63,1.36,0.74,0.7,0.37
9m TTC,18.76,18.43,7.73,5.86,3.38,1.87,1.73,0.78,0.88,0.42
10m TTC,20.03,19.62,8.2,6.23,3.87,2.15,1.98,0.94,0.99,0.46
11m TTC,20.96,20.61,8.97,7.05,4.29,2.51,2.14,1.14,1.19,0.55
12m TTC,21.82,21.64,9.57,7.65,4.58,2.93,2.26,1.4,1.26,0.62
13m TTC,22.52,23.09,10.11,8.18,4.94,3.33,2.51,1.65,1.46,0.75
14m TTC,22.79,24.31,10.78,8.9,5.26,3.69,2.84,1.75,1.59,0.94
15m TTC,23.61,24.42,11.22,9.62,5.66,4.02,3.06,1.92,1.64,1.08
