,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.62,0.4,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0
2m TTC,1.82,1.52,0.25,0.14,0.06,0.03,0.02,0.02,0.01,0.0
3m TTC,2.98,2.63,0.46,0.29,0.12,0.07,0.05,0.02,0.02,0.01
4m TTC,4.11,3.81,0.73,0.56,0.21,0.15,0.08,0.06,0.04,0.02
5m TTC,5.28,4.9,1.03,0.8,0.3,0.2,0.11,0.07,0.06,0.04
6m TTC,6.4,5.93,1.38,1.04,0.45,0.29,0.17,0.11,0.08,0.06
7m TTC,7.23,6.9,1.7,1.37,0.59,0.41,0.24,0.16,0.11,0.08
8m TTC,8.19,7.97,2.01,1.69,0.68,0.53,0.29,0.2,0.12,0.11
9m TTC,9.16,8.77,2.32,1.95,0.82,0.65,0.36,0.27,0.17,0.13
10m TTC,9.89,9.63,2.62,2.25,0.96,0.73,0.44,0.31,0.21,0.15
11m TTC,10.59,10.55,2.94,2.58,1.12,0.89,0.49,0.38,0.25,0.18
12m TTC,11.33,11.25,3.2,2.91,1.24,1.01,0.58,0.44,0.29,0.23
13m TTC,11.98,12.03,3.56,3.14,1.42,1.14,0.66,0.5,0.36,0.25
14m TTC,12.6,12.58,3.86,3.41,1.56,1.27,0.74,0.57,0.38,0.29
15m TTC,13.28,13.29,4.15,3.72,1.72,1.37,0.83,0.62,0.44,0.33
