,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,0.52,0.7,0.04,0.06,0.01,0.01,0.0,0.0,0.0,0.0
2m TTC,1.49,1.93,0.14,0.26,0.03,0.06,0.01,0.02,0.0,0.01
3m TTC,2.65,3.15,0.31,0.5,0.08,0.15,0.03,0.06,0.01,0.03
4m TTC,3.93,4.3,0.54,0.79,0.12,0.23,0.04,0.11,0.02,0.05
5m TTC,4.97,5.36,0.77,1.09,0.19,0.35,0.07,0.15,0.03,0.07
6m TTC,6.15,6.41,1.03,1.39,0.27,0.49,0.1,0.21,0.05,0.09
7m TTC,7.25,7.41,1.22,1.75,0.39,0.61,0.15,0.27,0.07,0.13
8m TTC,8.1,8.33,1.57,2.05,0.47,0.72,0.21,0.33,0.1,0.15
9m TTC,9.08,9.21,1.84,2.45,0.6,0.89,0.24,0.39,0.12,0.18
10m TTC,10.08,9.97,2.18,2.75,0.72,1.0,0.31,0.48,0.15,0.23
11m TTC,10.79,10.69,2.49,3.03,0.82,1.16,0.36,0.54,0.18,0.27
12m TTC,11.56,11.36,2.8,3.38,0.96,1.28,0.41,0.62,0.19,0.33
13m TTC,12.26,12.06,3.09,3.64,1.06,1.45,0.45,0.7,0.23,0.38
14m TTC,12.89,12.71,3.43,3.99,1.19,1.59,0.54,0.77,0.26,0.44
15m TTC,13.6,13.25,3.71,4.3,1.31,1.76,0.58,0.84,0.29,0.46
