,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,49.14,51.39,19.56,20.79,7.54,7.41,3.17,2.91,1.47,1.21,0.77,0.61,0.43,0.33,0.24,0.19,0.18,0.11,0.11,0.08,0.07,0.04,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.82,51.46,25.99,27.91,13.05,13.73,6.83,6.73,3.72,3.5,2.16,1.87,1.31,1.12,0.86,0.69,0.55,0.42,0.37,0.28,0.25,0.2,0.19,0.15,0.15,0.1,0.1,0.08,0.08,0.06,0.07,0.05,0.05,0.04,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.96,51.27,29.22,31.52,16.88,17.73,9.97,9.93,5.86,5.69,3.66,3.38,2.35,2.1,1.58,1.34,1.1,0.92,0.78,0.63,0.55,0.45,0.4,0.32,0.3,0.23,0.24,0.18,0.19,0.14,0.15,0.1,0.11,0.07,0.09,0.07,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
4m TTC,48.74,51.49,31.52,33.94,19.46,20.78,12.1,12.55,7.72,7.64,5.02,4.69,3.43,3.07,2.38,2.04,1.68,1.46,1.21,1.03,0.87,0.73,0.67,0.55,0.52,0.41,0.42,0.31,0.33,0.24,0.26,0.18,0.21,0.15,0.16,0.12,0.12,0.1,0.1,0.08,0.09,0.07,0.07,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5m TTC,48.8,51.34,33.34,35.76,21.66,23.12,13.99,14.55,9.23,9.13,6.26,6.02,4.31,4.05,3.0,2.77,2.16,1.98,1.62,1.39,1.23,1.05,0.95,0.77,0.74,0.6,0.59,0.41,0.48,0.31,0.37,0.26,0.3,0.2,0.24,0.16,0.19,0.14,0.16,0.12,0.14,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,48.93,51.19,34.55,36.91,23.55,24.88,15.66,16.38,10.67,10.81,7.38,7.23,5.23,5.02,3.81,3.61,2.8,2.59,2.12,1.93,1.61,1.42,1.25,1.06,0.99,0.81,0.75,0.62,0.6,0.51,0.47,0.42,0.39,0.33,0.33,0.26,0.28,0.22,0.23,0.2,0.19,0.16,0.17,0.14,0.14,0.11,0.12,0.09,0.11,0.07,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
7m TTC,48.79,51.37,35.6,37.89,24.92,26.53,17.31,17.96,11.94,12.21,8.51,8.46,6.14,5.89,4.53,4.29,3.42,3.17,2.58,2.33,2.01,1.72,1.56,1.32,1.24,1.03,1.0,0.82,0.83,0.65,0.67,0.52,0.53,0.4,0.44,0.32,0.38,0.27,0.3,0.22,0.26,0.18,0.21,0.15,0.17,0.13,0.15,0.11,0.12,0.1,0.11,0.08,0.1,0.06,0.09,0.06,0.07,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01
8m TTC,48.61,51.53,36.21,38.84,26.22,27.81,18.55,19.63,13.12,13.57,9.44,9.43,6.96,6.66,5.29,4.92,4.01,3.68,3.08,2.73,2.43,2.12,1.91,1.62,1.56,1.25,1.26,0.97,1.02,0.76,0.81,0.63,0.66,0.5,0.54,0.4,0.46,0.33,0.39,0.29,0.32,0.24,0.28,0.2,0.22,0.17,0.19,0.15,0.16,0.13,0.14,0.1,0.12,0.09,0.12,0.07,0.1,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02
9m TTC,48.75,51.38,36.99,39.58,27.21,29.13,19.74,20.65,14.21,14.78,10.42,10.48,7.68,7.71,5.79,5.62,4.48,4.21,3.43,3.17,2.74,2.48,2.18,1.91,1.81,1.55,1.47,1.24,1.18,0.97,0.95,0.78,0.78,0.62,0.64,0.52,0.55,0.46,0.46,0.38,0.4,0.31,0.32,0.27,0.27,0.23,0.22,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.12,0.12,0.11,0.1,0.09,0.08,0.09,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03
10m TTC,49.02,51.08,37.78,39.86,28.15,29.81,20.66,21.56,15.24,15.68,11.31,11.35,8.47,8.36,6.41,6.24,4.98,4.75,3.92,3.66,3.11,2.86,2.51,2.2,2.04,1.71,1.66,1.36,1.38,1.12,1.1,0.9,0.92,0.76,0.77,0.64,0.62,0.52,0.52,0.44,0.45,0.36,0.38,0.31,0.31,0.27,0.27,0.23,0.23,0.2,0.21,0.18,0.18,0.17,0.17,0.14,0.14,0.14,0.12,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.09,0.06,0.07,0.05,0.06,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03
