,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.99,1.31,0.25,0.08,0.06,0.01,0.01,0.0,0.01,0.0
2m TTC,4.67,3.9,0.65,0.37,0.18,0.1,0.09,0.06,0.04,0.01
3m TTC,7.13,5.96,1.3,0.83,0.42,0.21,0.16,0.08,0.09,0.04
4m TTC,9.09,8.19,2.01,1.31,0.59,0.34,0.28,0.12,0.13,0.04
5m TTC,10.79,10.1,2.84,1.92,0.91,0.53,0.4,0.22,0.19,0.09
6m TTC,12.25,12.03,3.65,2.56,1.22,0.76,0.49,0.26,0.23,0.14
7m TTC,13.47,13.35,4.11,3.16,1.52,1.02,0.62,0.42,0.27,0.2
8m TTC,14.46,14.74,4.66,3.7,1.85,1.26,0.75,0.54,0.38,0.29
9m TTC,15.58,15.9,5.4,4.4,2.14,1.53,0.9,0.68,0.48,0.32
10m TTC,16.59,16.97,5.86,5.01,2.35,1.69,1.03,0.75,0.54,0.36
11m TTC,17.37,18.19,6.44,5.65,2.71,2.01,1.22,0.82,0.62,0.42
12m TTC,18.22,18.91,6.98,6.18,2.99,2.09,1.4,0.95,0.69,0.49
13m TTC,18.83,19.83,7.38,6.59,3.27,2.34,1.57,1.13,0.81,0.59
14m TTC,19.65,20.58,7.84,6.96,3.61,2.7,1.71,1.23,0.86,0.62
15m TTC,20.11,21.06,8.23,7.56,3.9,2.91,2.05,1.26,0.98,0.74
