,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.87,51.45,23.98,25.15,10.96,10.32,5.15,4.19,2.71,1.89,1.4,0.93,0.8,0.5,0.49,0.28,0.3,0.17,0.17,0.12,0.13,0.08,0.09,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.21,52.02,29.13,31.75,16.91,17.25,9.8,9.19,5.8,4.94,3.62,2.61,2.27,1.66,1.47,0.97,1.0,0.6,0.71,0.4,0.53,0.27,0.39,0.2,0.31,0.17,0.22,0.12,0.17,0.08,0.13,0.06,0.11,0.05,0.08,0.05,0.07,0.04,0.07,0.04,0.06,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
3m TTC,48.38,51.76,32.16,34.67,20.59,21.59,13.12,12.85,8.46,7.66,5.57,4.63,3.79,2.9,2.62,1.83,1.92,1.17,1.43,0.84,1.06,0.55,0.81,0.39,0.64,0.3,0.49,0.22,0.39,0.17,0.3,0.13,0.24,0.1,0.18,0.08,0.16,0.06,0.12,0.05,0.09,0.04,0.07,0.04,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4m TTC,48.76,51.37,34.34,36.42,23.25,24.28,15.78,15.58,10.54,10.07,7.16,6.47,5.05,4.27,3.66,2.8,2.72,1.95,2.01,1.39,1.53,1.01,1.19,0.73,0.93,0.56,0.73,0.46,0.58,0.35,0.49,0.26,0.41,0.2,0.32,0.15,0.27,0.12,0.22,0.1,0.19,0.09,0.15,0.08,0.14,0.08,0.1,0.07,0.09,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02
5m TTC,48.64,51.47,35.69,37.97,25.14,26.52,17.44,17.97,12.4,11.99,8.92,7.92,6.37,5.51,4.68,3.85,3.57,2.73,2.69,1.95,2.04,1.4,1.59,1.03,1.26,0.77,1.01,0.61,0.8,0.49,0.66,0.36,0.55,0.29,0.48,0.24,0.39,0.21,0.34,0.18,0.26,0.15,0.21,0.14,0.18,0.12,0.16,0.1,0.14,0.09,0.12,0.08,0.09,0.07,0.09,0.06,0.08,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02
6m TTC,48.55,51.6,36.76,39.65,27.11,28.75,19.6,20.36,14.23,14.0,10.28,9.71,7.59,6.82,5.76,4.75,4.34,3.43,3.39,2.54,2.63,1.91,2.06,1.43,1.61,1.1,1.28,0.86,1.06,0.67,0.86,0.53,0.73,0.43,0.59,0.35,0.51,0.29,0.44,0.26,0.39,0.22,0.32,0.2,0.27,0.18,0.22,0.17,0.18,0.15,0.16,0.14,0.14,0.12,0.12,0.11,0.1,0.09,0.09,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.03,0.03
7m TTC,48.27,51.85,37.55,40.59,28.29,30.64,20.83,22.08,15.63,15.67,11.51,11.13,8.75,7.95,6.7,5.8,5.11,4.24,4.01,3.17,3.12,2.47,2.49,1.81,1.94,1.42,1.58,1.1,1.31,0.88,1.09,0.69,0.89,0.58,0.74,0.49,0.64,0.42,0.54,0.34,0.48,0.3,0.4,0.27,0.36,0.24,0.33,0.2,0.28,0.18,0.24,0.17,0.2,0.16,0.18,0.14,0.15,0.12,0.13,0.11,0.11,0.11,0.08,0.1,0.08,0.09,0.07,0.09,0.06,0.08,0.06,0.07,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.05
8m TTC,48.32,51.83,38.17,41.39,29.15,31.82,22.17,23.61,16.68,16.96,12.67,12.16,9.89,8.93,7.58,6.64,5.9,5.0,4.58,3.87,3.67,2.95,2.92,2.26,2.4,1.76,2.02,1.39,1.62,1.07,1.31,0.86,1.1,0.73,0.9,0.62,0.78,0.53,0.64,0.46,0.53,0.38,0.48,0.34,0.42,0.29,0.36,0.26,0.31,0.23,0.28,0.2,0.25,0.18,0.2,0.16,0.17,0.15,0.16,0.13,0.15,0.12,0.13,0.11,0.11,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.06
9m TTC,48.48,51.63,38.58,41.82,30.04,32.89,23.17,24.74,17.68,18.4,13.5,13.13,10.56,9.84,8.3,7.48,6.55,5.73,5.16,4.33,4.15,3.33,3.39,2.65,2.85,2.08,2.34,1.7,1.93,1.38,1.61,1.14,1.32,0.94,1.11,0.8,0.92,0.66,0.76,0.56,0.65,0.5,0.59,0.45,0.48,0.39,0.41,0.33,0.36,0.28,0.33,0.26,0.3,0.23,0.27,0.21,0.24,0.18,0.22,0.16,0.2,0.15,0.18,0.14,0.15,0.12,0.15,0.11,0.12,0.1,0.1,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06
10m TTC,48.45,51.68,38.99,42.26,30.88,33.53,24.21,25.78,18.72,19.4,14.6,14.56,11.34,10.79,8.92,8.21,7.21,6.24,5.76,4.92,4.67,3.86,3.86,2.94,3.16,2.33,2.63,1.86,2.23,1.57,1.88,1.33,1.55,1.1,1.3,0.94,1.1,0.78,0.93,0.64,0.78,0.55,0.67,0.49,0.61,0.41,0.51,0.36,0.45,0.32,0.4,0.29,0.36,0.25,0.31,0.21,0.28,0.19,0.24,0.18,0.23,0.17,0.21,0.16,0.19,0.14,0.16,0.13,0.13,0.11,0.12,0.09,0.1,0.08,0.09,0.07,0.09,0.06,0.08,0.05
