,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.75,47.46,39.38,33.58,25.26,23.46,15.37,15.32,8.86,10.43,5.0,7.0,3.12,4.52,1.83,3.55,1.15,2.57,0.81,1.82,0.58,1.29,0.4,0.9,0.31,0.77,0.16,0.45,0.12,0.37,0.07,0.28,0.04,0.22,0.03,0.09,0.03,0.07,0.01,0.07,0.01,0.07,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.24,46.96,43.12,36.76,32.59,27.93,22.81,20.74,15.52,15.99,10.59,11.71,7.25,8.72,5.38,6.49,4.0,4.86,2.58,3.4,1.91,2.58,1.47,2.02,1.06,1.49,0.91,1.15,0.8,0.87,0.57,0.58,0.44,0.48,0.21,0.38,0.16,0.36,0.14,0.31,0.11,0.3,0.08,0.22,0.08,0.17,0.06,0.14,0.06,0.11,0.04,0.06,0.03,0.06,0.02,0.06,0.02,0.06,0.02,0.05,0.02,0.05,0.02,0.03,0.02,0.02,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
3m TTC,53.75,46.34,44.4,38.04,35.21,31.14,26.5,24.72,19.62,19.05,14.23,14.95,10.28,11.59,7.14,9.24,5.46,7.21,3.98,5.27,3.1,4.14,2.54,3.18,1.86,2.77,1.46,2.15,1.14,1.91,0.92,1.66,0.72,1.46,0.59,1.02,0.45,0.81,0.4,0.72,0.31,0.57,0.22,0.49,0.22,0.4,0.15,0.34,0.15,0.25,0.15,0.23,0.13,0.2,0.13,0.16,0.13,0.16,0.13,0.13,0.13,0.13,0.09,0.1,0.07,0.09,0.07,0.09,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02
4m TTC,53.81,46.3,45.88,39.14,37.04,32.72,30.36,26.51,23.57,22.34,17.57,18.0,13.54,14.17,10.37,11.19,8.0,9.08,6.15,7.49,4.58,6.24,3.79,5.14,2.91,4.14,2.17,3.43,1.71,2.72,1.33,2.22,1.07,1.72,0.84,1.29,0.75,1.13,0.6,1.02,0.54,0.86,0.37,0.69,0.29,0.54,0.2,0.45,0.19,0.4,0.18,0.39,0.17,0.33,0.15,0.29,0.13,0.26,0.12,0.24,0.1,0.18,0.06,0.16,0.06,0.15,0.05,0.14,0.04,0.13,0.03,0.09,0.02,0.09,0.02,0.09,0.02,0.09,0.02,0.09
5m TTC,54.57,45.49,47.31,38.92,39.7,33.44,32.33,28.29,26.24,23.66,20.6,19.88,15.91,16.61,12.42,13.98,10.06,11.44,7.84,9.94,5.99,8.19,4.62,6.84,3.48,5.42,2.6,4.23,2.14,3.53,1.81,3.07,1.57,2.77,1.37,2.39,1.11,2.04,0.86,1.87,0.77,1.54,0.57,1.16,0.49,1.08,0.43,0.9,0.39,0.79,0.29,0.62,0.28,0.56,0.22,0.49,0.19,0.4,0.14,0.37,0.13,0.37,0.11,0.32,0.1,0.32,0.09,0.28,0.06,0.26,0.06,0.25,0.05,0.24,0.05,0.23,0.05,0.22,0.04,0.17
6m TTC,54.41,45.63,48.06,39.18,41.41,33.35,34.28,28.48,27.59,23.74,22.55,20.42,18.18,17.59,14.33,14.97,11.74,12.72,9.32,10.78,7.14,9.46,5.72,8.02,4.57,6.85,3.73,6.01,2.9,5.01,2.39,4.14,2.02,3.64,1.79,3.16,1.39,2.82,1.17,2.39,0.97,1.96,0.86,1.83,0.76,1.43,0.63,1.21,0.53,1.12,0.48,0.93,0.36,0.84,0.3,0.63,0.22,0.52,0.2,0.45,0.19,0.4,0.17,0.34,0.13,0.34,0.13,0.34,0.1,0.32,0.07,0.29,0.07,0.29,0.07,0.28,0.07,0.28,0.06,0.27
7m TTC,54.77,45.3,48.64,39.19,41.83,34.04,35.65,29.71,30.43,25.56,24.25,22.01,19.39,19.37,16.29,16.65,13.43,14.24,10.95,12.44,8.77,10.41,6.87,8.83,5.57,7.33,4.59,6.28,3.7,5.51,3.02,4.68,2.4,4.05,1.85,3.62,1.58,3.09,1.25,2.8,1.0,2.55,0.93,2.22,0.82,2.05,0.62,1.8,0.57,1.58,0.49,1.41,0.47,1.38,0.4,1.12,0.29,1.0,0.27,0.93,0.22,0.85,0.21,0.78,0.18,0.68,0.16,0.66,0.11,0.49,0.08,0.41,0.06,0.4,0.04,0.38,0.04,0.36,0.04,0.36
8m TTC,54.62,45.42,48.79,40.14,42.58,34.69,36.59,30.26,31.31,26.09,25.97,22.49,21.29,19.76,17.68,17.2,14.43,14.75,11.96,12.97,9.72,11.39,7.7,9.87,6.38,8.59,5.09,7.24,4.16,6.26,3.64,5.44,3.08,4.72,2.3,4.15,2.0,3.56,1.66,3.18,1.45,2.89,1.26,2.39,1.02,2.12,0.88,1.88,0.76,1.69,0.65,1.53,0.62,1.46,0.57,1.37,0.5,1.2,0.41,1.04,0.37,0.97,0.31,0.9,0.25,0.87,0.2,0.81,0.13,0.63,0.11,0.59,0.09,0.55,0.09,0.53,0.08,0.48,0.08,0.45
9m TTC,54.5,45.51,48.94,40.37,42.92,35.69,37.69,31.28,32.49,27.33,27.68,23.96,22.83,21.24,19.32,18.39,16.12,16.2,13.09,14.39,10.54,12.69,9.01,10.85,7.42,9.39,5.88,8.25,4.79,7.49,4.15,6.72,3.69,5.8,2.92,5.07,2.37,4.41,2.03,3.76,1.83,3.14,1.43,2.68,1.27,2.36,1.05,2.12,0.89,1.94,0.81,1.69,0.75,1.55,0.62,1.49,0.52,1.38,0.4,1.15,0.39,1.01,0.34,0.9,0.29,0.78,0.23,0.66,0.15,0.58,0.12,0.5,0.1,0.49,0.08,0.49,0.08,0.46,0.08,0.43
10m TTC,53.96,46.08,49.18,41.11,43.9,36.77,38.97,31.96,33.52,28.51,28.87,25.5,24.87,22.61,20.84,19.63,17.16,17.27,14.17,15.01,11.86,13.2,9.61,11.66,8.09,9.98,6.91,8.75,5.6,7.86,4.75,6.74,4.04,5.85,3.33,5.08,2.81,4.45,2.5,3.68,2.15,3.29,1.85,3.12,1.58,2.76,1.35,2.37,1.11,2.17,0.99,1.91,0.85,1.76,0.72,1.52,0.58,1.46,0.51,1.37,0.36,1.28,0.32,1.13,0.29,1.02,0.27,0.75,0.21,0.66,0.19,0.64,0.16,0.54,0.13,0.52,0.12,0.5,0.11,0.43
