,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,5.11,7.0,0.59,1.32,0.07,0.29,0.01,0.07,0.0,0.05
2m TTC,10.71,11.79,1.96,2.58,0.58,0.59,0.12,0.3,0.04,0.06
3m TTC,14.37,15.01,3.17,4.19,0.94,1.71,0.32,0.57,0.16,0.24
4m TTC,17.71,18.2,4.64,6.31,1.36,2.27,0.56,0.88,0.19,0.39
5m TTC,20.82,20.12,6.06,8.3,1.84,3.08,0.79,1.56,0.3,0.63
6m TTC,22.61,20.63,7.23,9.58,2.44,4.16,0.99,1.99,0.49,0.94
7m TTC,24.27,22.19,8.81,10.5,3.08,4.71,1.02,2.59,0.5,1.43
8m TTC,25.98,22.54,9.84,11.5,3.71,5.53,1.48,2.94,0.67,1.55
9m TTC,27.76,24.09,10.57,12.73,4.23,6.84,1.87,3.19,0.83,1.72
10m TTC,28.92,25.51,12.0,13.25,4.85,6.86,2.2,3.36,1.01,1.95
11m TTC,29.33,25.53,12.43,13.99,5.38,7.4,2.42,3.86,1.33,2.39
12m TTC,29.98,26.45,14.46,14.26,5.96,8.18,2.76,4.54,1.58,2.7
13m TTC,31.15,26.5,14.69,15.62,6.41,8.56,2.89,4.93,1.52,2.89
14m TTC,31.79,27.31,15.55,16.16,7.05,8.79,3.72,5.33,1.79,3.3
15m TTC,33.24,27.56,16.1,16.64,7.37,9.54,3.94,5.94,2.0,3.97
