,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.69,1.15,0.18,0.1,0.04,0.04,0.01,0.01,0.0,0.0
2m TTC,4.28,3.35,0.66,0.39,0.17,0.09,0.06,0.03,0.02,0.02
3m TTC,6.4,5.5,1.18,0.8,0.35,0.22,0.1,0.08,0.05,0.03
4m TTC,8.35,7.56,1.87,1.37,0.59,0.35,0.21,0.13,0.1,0.04
5m TTC,9.97,9.38,2.38,1.85,0.8,0.53,0.34,0.2,0.14,0.09
6m TTC,11.29,11.2,3.15,2.36,1.09,0.69,0.45,0.28,0.2,0.12
7m TTC,12.5,12.55,3.7,2.93,1.37,0.92,0.59,0.38,0.25,0.15
8m TTC,13.73,14.16,4.23,3.54,1.59,1.17,0.69,0.46,0.36,0.22
9m TTC,14.88,15.45,4.67,4.03,1.78,1.33,0.81,0.56,0.41,0.28
10m TTC,15.87,16.3,5.35,4.64,2.07,1.7,0.91,0.69,0.52,0.37
11m TTC,16.76,17.57,6.02,5.17,2.48,1.92,1.14,0.87,0.62,0.41
12m TTC,17.47,18.41,6.48,5.67,2.83,2.25,1.29,0.94,0.7,0.45
13m TTC,18.38,19.29,6.84,6.18,3.03,2.43,1.55,1.07,0.78,0.53
14m TTC,19.22,19.73,7.41,6.54,3.3,2.6,1.69,1.23,0.87,0.64
15m TTC,19.87,20.6,7.99,7.01,3.63,2.84,1.84,1.34,0.92,0.71
