,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.0,0.75,0.09,0.07,0.01,0.01,0.0,0.01,0.0,0.0
2m TTC,2.74,2.24,0.36,0.26,0.1,0.06,0.03,0.02,0.01,0.01
3m TTC,4.46,3.91,0.81,0.53,0.24,0.15,0.09,0.05,0.05,0.03
4m TTC,5.98,5.56,1.17,0.89,0.36,0.25,0.13,0.12,0.08,0.04
5m TTC,7.47,7.19,1.59,1.24,0.49,0.36,0.22,0.15,0.09,0.07
6m TTC,8.77,8.48,2.01,1.57,0.68,0.48,0.31,0.21,0.14,0.11
7m TTC,9.83,9.63,2.38,2.06,0.85,0.65,0.37,0.28,0.18,0.13
8m TTC,11.1,10.82,2.86,2.37,1.04,0.82,0.45,0.36,0.2,0.16
9m TTC,11.99,11.81,3.33,2.84,1.23,0.98,0.54,0.41,0.27,0.18
10m TTC,12.84,12.91,3.75,3.22,1.4,1.15,0.6,0.49,0.34,0.22
11m TTC,13.74,13.95,4.22,3.6,1.61,1.33,0.72,0.57,0.37,0.27
12m TTC,14.67,14.79,4.64,3.94,1.76,1.52,0.83,0.67,0.44,0.32
13m TTC,15.35,15.62,5.1,4.43,1.99,1.66,0.95,0.75,0.51,0.38
14m TTC,15.99,16.32,5.45,4.86,2.22,1.86,1.06,0.83,0.57,0.45
15m TTC,16.5,17.02,5.82,5.28,2.43,2.12,1.21,0.95,0.63,0.51
