,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.95,52.39,27.77,30.14,14.59,14.11,7.55,6.47,4.2,3.11,2.39,1.63,1.52,0.97,0.92,0.59,0.58,0.32,0.39,0.19,0.28,0.15,0.21,0.11,0.15,0.07,0.13,0.06,0.09,0.04,0.06,0.03,0.04,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
2m TTC,47.61,52.61,31.97,34.88,20.58,21.43,13.07,12.71,8.29,7.62,5.6,4.26,3.72,2.68,2.51,1.67,1.77,1.03,1.28,0.69,0.96,0.48,0.75,0.31,0.52,0.25,0.37,0.17,0.3,0.13,0.25,0.1,0.21,0.08,0.18,0.07,0.14,0.07,0.11,0.05,0.1,0.04,0.09,0.03,0.06,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,47.17,53.03,33.82,38.12,23.78,25.81,16.26,16.81,11.32,10.84,7.92,7.24,5.66,4.68,4.15,3.26,3.11,2.04,2.3,1.44,1.81,1.03,1.34,0.76,1.09,0.54,0.87,0.44,0.73,0.33,0.61,0.27,0.5,0.18,0.41,0.15,0.33,0.14,0.26,0.12,0.23,0.09,0.21,0.09,0.17,0.08,0.13,0.07,0.1,0.06,0.08,0.06,0.07,0.05,0.06,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0
4m TTC,47.64,52.52,36.14,40.18,26.12,29.32,18.6,20.35,13.46,13.8,9.99,9.47,7.43,6.61,5.51,4.71,4.12,3.25,3.18,2.24,2.56,1.62,1.93,1.2,1.59,0.9,1.3,0.68,1.04,0.56,0.87,0.47,0.7,0.39,0.57,0.31,0.48,0.26,0.41,0.22,0.34,0.19,0.27,0.13,0.23,0.13,0.19,0.1,0.17,0.09,0.16,0.07,0.14,0.07,0.12,0.06,0.12,0.05,0.12,0.05,0.1,0.05,0.08,0.05,0.08,0.05,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.02
5m TTC,48.3,51.79,37.75,40.84,28.43,30.73,20.92,22.52,15.5,15.93,11.75,11.3,8.63,8.12,6.62,5.79,5.09,4.29,3.98,3.1,3.16,2.32,2.56,1.72,2.05,1.32,1.7,1.0,1.41,0.83,1.24,0.64,1.11,0.53,0.92,0.46,0.75,0.37,0.63,0.32,0.54,0.28,0.47,0.25,0.4,0.22,0.34,0.19,0.31,0.17,0.27,0.13,0.25,0.09,0.24,0.07,0.21,0.06,0.19,0.06,0.15,0.06,0.14,0.05,0.12,0.05,0.11,0.05,0.08,0.02,0.06,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.03,0.02
6m TTC,48.29,51.76,38.68,41.71,30.08,32.29,22.98,24.1,17.63,17.99,13.45,13.38,10.47,9.86,8.09,7.27,6.3,5.3,5.04,3.79,4.05,2.76,3.35,2.11,2.66,1.6,2.12,1.25,1.77,1.06,1.53,0.86,1.36,0.71,1.1,0.57,0.89,0.48,0.76,0.45,0.67,0.4,0.57,0.33,0.51,0.26,0.45,0.23,0.4,0.2,0.31,0.18,0.27,0.17,0.25,0.14,0.23,0.11,0.21,0.11,0.2,0.1,0.16,0.09,0.15,0.07,0.12,0.06,0.1,0.04,0.09,0.04,0.09,0.04,0.08,0.04,0.08,0.04,0.07,0.03
7m TTC,47.88,52.18,39.34,42.54,31.33,33.96,24.41,26.04,18.77,19.8,14.67,14.75,11.54,11.07,9.14,8.24,7.42,6.22,5.99,4.77,4.77,3.51,3.86,2.66,3.23,2.01,2.7,1.64,2.2,1.38,1.87,1.13,1.64,0.89,1.37,0.77,1.15,0.66,1.0,0.55,0.88,0.49,0.81,0.45,0.76,0.39,0.67,0.37,0.6,0.29,0.49,0.25,0.44,0.23,0.38,0.21,0.33,0.19,0.3,0.17,0.25,0.14,0.19,0.12,0.17,0.1,0.16,0.1,0.12,0.07,0.11,0.07,0.1,0.05,0.09,0.05,0.08,0.05,0.08,0.05
8m TTC,48.14,51.92,39.68,43.22,31.86,34.96,25.55,27.14,20.14,21.01,16.02,15.97,12.77,11.86,10.37,9.28,8.35,7.21,6.71,5.63,5.37,4.39,4.52,3.37,3.71,2.5,3.04,2.01,2.65,1.61,2.24,1.33,1.92,1.06,1.64,0.94,1.45,0.8,1.24,0.68,1.09,0.58,0.99,0.49,0.85,0.44,0.75,0.41,0.69,0.36,0.63,0.31,0.55,0.29,0.47,0.25,0.42,0.22,0.37,0.19,0.33,0.16,0.31,0.15,0.28,0.14,0.24,0.13,0.21,0.09,0.19,0.09,0.15,0.09,0.12,0.08,0.11,0.08,0.1,0.07
9m TTC,48.41,51.7,40.34,43.56,32.95,35.58,26.49,28.21,21.44,21.94,17.36,17.12,13.87,13.36,11.12,10.56,9.1,8.24,7.5,6.45,6.22,5.01,5.1,3.88,4.23,3.04,3.62,2.41,3.08,1.99,2.57,1.64,2.15,1.4,1.86,1.18,1.61,0.94,1.36,0.8,1.2,0.69,1.07,0.6,0.91,0.52,0.81,0.46,0.75,0.39,0.69,0.37,0.63,0.33,0.58,0.28,0.53,0.25,0.47,0.23,0.42,0.18,0.38,0.17,0.34,0.14,0.3,0.13,0.25,0.11,0.22,0.1,0.22,0.1,0.19,0.09,0.18,0.09,0.17,0.08
10m TTC,48.6,51.49,40.8,43.68,33.76,36.06,27.67,29.12,22.43,23.15,18.24,18.01,14.94,14.5,12.14,11.39,10.0,8.97,8.3,6.98,6.94,5.65,5.75,4.59,4.88,3.66,4.13,2.87,3.44,2.36,2.87,1.96,2.46,1.63,2.14,1.39,1.88,1.17,1.65,1.01,1.47,0.85,1.26,0.74,1.12,0.66,1.0,0.58,0.94,0.51,0.86,0.44,0.77,0.39,0.7,0.36,0.63,0.32,0.59,0.28,0.56,0.25,0.53,0.23,0.48,0.2,0.41,0.19,0.31,0.15,0.27,0.15,0.25,0.13,0.23,0.12,0.22,0.11,0.19,0.1
